,train,val,test
0,pca_57574,pca_58252,pca_53556
1,pca_21769,pca_55864,pca_51455
2,pca_58347,pca_33220,pca_54853
3,pca_57176,pca_57174,pca_58281
4,pca_55868,pca_58954,pca_57529
5,pca_32884,pca_54845,pca_57160
6,pca_33520,pca_58160,pca_33204
7,pca_58838,pca_55860,pca_55843
8,pca_56434,pca_56421,pca_58313
9,pca_57164,pca_57557,pca_54870
10,pca_26197,pca_58991,pca_26840
11,pca_53549,pca_57789,pca_53448
12,pca_56432,pca_50963,pca_57515
13,pca_58363,pca_30466,pca_58427
14,pca_22039,pca_56428,pca_22925
15,pca_21674,pca_24420,pca_21532
16,pca_51654,pca_59060,pca_57168
17,pca_58339,pca_55814,pca_3838
18,pca_59010,pca_55831,pca_58399
19,pca_22705,pca_53329,pca_54077
20,pca_33026,pca_58203,pca_19244
21,pca_2484,pca_53458,pca_53321
22,pca_57180,pca_26268,pca_54848
23,pca_54867,pca_22888,pca_58301
24,pca_56384,pca_54916,pca_56461
25,pca_2174,pca_58335,pca_54868
26,pca_57547,pca_59062,pca_58950
27,pca_56320,pca_57678,pca_30440
28,pca_33708,pca_26466,pca_55802
29,pca_54050,pca_59002,pca_54851
30,pca_41268,pca_58199,pca_15987
31,pca_55857,pca_33810,pca_55845
32,pca_57216,pca_57522,pca_58956
33,pca_58419,pca_57178,pca_54860
34,pca_57868,pca_57518,pca_55807
35,pca_51657,,
36,pca_57172,,
37,pca_56452,,
38,pca_58421,,
39,pca_54839,,
40,pca_153,,
41,pca_57866,,
42,pca_58393,,
43,pca_33888,,
44,pca_57565,,
45,pca_57570,,
46,pca_58291,,
47,pca_59004,,
48,pca_58343,,
49,pca_3661,,
50,pca_57870,,
51,pca_33762,,
52,pca_58227,,
53,pca_54910,,
54,pca_58328,,
55,pca_3287,,
56,pca_55858,,
57,pca_30460,,
58,pca_58401,,
59,pca_26148,,
60,pca_34185,,
61,pca_58438,,
62,pca_56440,,
63,pca_58306,,
64,pca_21572,,
65,pca_55862,,
66,pca_22534,,
67,pca_57166,,
68,pca_59030,,
69,pca_56459,,
70,pca_55810,,
71,pca_34164,,
72,pca_55816,,
73,pca_58828,,
74,pca_58276,,
75,pca_58826,,
76,pca_55849,,
77,pca_54906,,
78,pca_35172,,
79,pca_59034,,
80,pca_19300,,
81,pca_55833,,
82,pca_57880,,
83,pca_26077,,
84,pca_55855,,
85,pca_22892,,
86,pca_58304,,
87,pca_54089,,
88,pca_56398,,
89,pca_58952,,
90,pca_33576,,
91,pca_35919,,
92,pca_55839,,
93,pca_56417,,
94,pca_55826,,
95,pca_25866,,
96,pca_56382,,
97,pca_2493,,
98,pca_59018,,
99,pca_53782,,
100,pca_53314,,
101,pca_53331,,
102,pca_58797,,
103,pca_56451,,
104,pca_55853,,
105,pca_56430,,
106,pca_55847,,
107,pca_57524,,
108,pca_54001,,
109,pca_32005,,
110,pca_57528,,
111,pca_2229,,
112,pca_57876,,
113,pca_55824,,
114,pca_2241,,
115,pca_56390,,
116,pca_58345,,
117,pca_57513,,
118,pca_24824,,
119,pca_56412,,
120,pca_55838,,
121,pca_26152,,
122,pca_58341,,
123,pca_54841,,
124,pca_55822,,
125,pca_57543,,
126,pca_55836,,
127,pca_57170,,
128,pca_58264,,
129,pca_58330,,
130,pca_58948,,
131,pca_55828,,
132,pca_57801,,
133,pca_54855,,
134,pca_57864,,
135,pca_56386,,
136,pca_59026,,
137,pca_55841,,
138,pca_2170,,
139,pca_32022,,
140,pca_55866,,
141,pca_26640,,
142,pca_57533,,
143,pca_57862,,
144,pca_58261,,
145,pca_57545,,
146,pca_56436,,
147,pca_42717,,
148,pca_57858,,
149,pca_58397,,
150,pca_56410,,
151,pca_35230,,
152,pca_58423,,
153,pca_695,,
154,pca_55851,,
155,pca_339,,
156,pca_54909,,
157,pca_57670,,
158,pca_57572,,
159,pca_55820,,
160,pca_56447,,
161,pca_56406,,
