,train,val,test
0,pca_54845,pca_54910,pca_58328
1,pca_26197,pca_58313,pca_57557
2,pca_54853,pca_55857,pca_54050
3,pca_58838,pca_22039,pca_33708
4,pca_57574,pca_57868,pca_58347
5,pca_32884,pca_33204,pca_59010
6,pca_56320,pca_33762,pca_57180
7,pca_58954,pca_57866,pca_26840
8,pca_57870,pca_57160,pca_58363
9,pca_53556,pca_55820,pca_51455
10,pca_57174,pca_21532,pca_56452
11,pca_56384,pca_58199,pca_57529
12,pca_54839,pca_55814,pca_2484
13,pca_51657,pca_56447,pca_30466
14,pca_50963,pca_32005,pca_58330
15,pca_2174,pca_35919,pca_57513
16,pca_22705,pca_26268,pca_42717
17,pca_58252,pca_55831,pca_22892
18,pca_55860,pca_57858,pca_695
19,pca_21769,pca_57801,pca_56410
20,pca_58419,pca_54906,pca_55802
21,pca_26148,pca_54855,pca_54868
22,pca_33026,pca_57670,pca_2493
23,pca_54870,pca_57572,pca_57178
24,pca_3661,,pca_53329
25,pca_56432,,pca_58423
26,pca_41268,,pca_21572
27,pca_53549,,pca_54077
28,pca_58991,,pca_53331
29,pca_57570,,pca_2241
30,pca_55858,,pca_58828
31,pca_55868,,pca_24824
32,pca_57515,,pca_55839
33,pca_58401,,pca_55826
34,pca_21674,,pca_56461
35,pca_153,,
36,pca_58393,,
37,pca_53448,,
38,pca_51654,,
39,pca_57216,,
40,pca_58160,,
41,pca_59004,,
42,pca_58339,,
43,pca_57164,,
44,pca_30460,,
45,pca_54867,,
46,pca_33220,,
47,pca_58281,,
48,pca_55864,,
49,pca_58343,,
50,pca_56421,,
51,pca_58421,,
52,pca_33520,,
53,pca_57547,,
54,pca_55843,,
55,pca_57565,,
56,pca_56434,,
57,pca_58227,,
58,pca_33888,,
59,pca_3287,,
60,pca_57172,,
61,pca_57789,,
62,pca_57176,,
63,pca_58291,,
64,pca_56390,,
65,pca_55849,,
66,pca_58826,,
67,pca_56436,,
68,pca_26640,,
69,pca_54916,,
70,pca_57518,,
71,pca_54001,,
72,pca_55853,,
73,pca_19300,,
74,pca_57862,,
75,pca_58304,,
76,pca_58427,,
77,pca_58306,,
78,pca_53314,,
79,pca_33576,,
80,pca_33810,,
81,pca_54851,,
82,pca_58950,,
83,pca_19244,,
84,pca_58341,,
85,pca_339,,
86,pca_54909,,
87,pca_59018,,
88,pca_59034,,
89,pca_25866,,
90,pca_55807,,
91,pca_26466,,
92,pca_55862,,
93,pca_58276,,
94,pca_58397,,
95,pca_56430,,
96,pca_55833,,
97,pca_55816,,
98,pca_3838,,
99,pca_55810,,
100,pca_35172,,
101,pca_57864,,
102,pca_55836,,
103,pca_15987,,
104,pca_56459,,
105,pca_22925,,
106,pca_58956,,
107,pca_56428,,
108,pca_2170,,
109,pca_53782,,
110,pca_22534,,
111,pca_57170,,
112,pca_55851,,
113,pca_55824,,
114,pca_55866,,
115,pca_55822,,
116,pca_57166,,
117,pca_58952,,
118,pca_57524,,
119,pca_58203,,
120,pca_55841,,
121,pca_57528,,
122,pca_56382,,
123,pca_58301,,
124,pca_57880,,
125,pca_57876,,
126,pca_58438,,
127,pca_57522,,
128,pca_35230,,
129,pca_55838,,
130,pca_55855,,
131,pca_26152,,
132,pca_56398,,
133,pca_56412,,
134,pca_57533,,
135,pca_54848,,
136,pca_59026,,
137,pca_53321,,
138,pca_2229,,
139,pca_56440,,
140,pca_56386,,
141,pca_57543,,
142,pca_58797,,
143,pca_55847,,
144,pca_30440,,
145,pca_59030,,
146,pca_53458,,
147,pca_56451,,
148,pca_54841,,
149,pca_58345,,
150,pca_54089,,
151,pca_58335,,
152,pca_55845,,
153,pca_57168,,
154,pca_57678,,
155,pca_56406,,
156,pca_26077,,
157,pca_54860,,
158,pca_34185,,
159,pca_59060,,
160,pca_58948,,
161,pca_24420,,
162,pca_55828,,
163,pca_58261,,
164,pca_22888,,
165,pca_58399,,
166,pca_32022,,
167,pca_34164,,
168,pca_59062,,
169,pca_57545,,
170,pca_58264,,
171,pca_59002,,
172,pca_56417,,
