,train,val,test
0,pca_57574,pca_32884,pca_33520
1,pca_58347,pca_55843,pca_57216
2,pca_55868,pca_58328,pca_58339
3,pca_58954,pca_54910,pca_58252
4,pca_58838,pca_58991,pca_57176
5,pca_56434,pca_54870,pca_55860
6,pca_57164,pca_54050,pca_56384
7,pca_26197,pca_59004,pca_51455
8,pca_53549,pca_57547,pca_33708
9,pca_56432,pca_58281,pca_21674
10,pca_58363,pca_58401,pca_21769
11,pca_33204,pca_50963,pca_54853
12,pca_22039,pca_53448,pca_54845
13,pca_51654,pca_55847,pca_58950
14,pca_33220,pca_58826,pca_56412
15,pca_57529,pca_59018,pca_55822
16,pca_59010,pca_56436,pca_58276
17,pca_22705,pca_3838,pca_55802
18,pca_55864,pca_55849,pca_59060
19,pca_33026,pca_24420,pca_56440
20,pca_2484,pca_22925,pca_26268
21,pca_57180,pca_32022,pca_55839
22,pca_54867,pca_26077,pca_54851
23,pca_2174,pca_55826,pca_58427
24,pca_56320,pca_53321,pca_58397
25,pca_57557,pca_53314,pca_58199
26,pca_57789,pca_35919,pca_34164
27,pca_41268,pca_59030,pca_56451
28,pca_53556,pca_54916,pca_57528
29,pca_55857,pca_55831,pca_58423
30,pca_56421,pca_55851,pca_58797
31,pca_58419,pca_56386,pca_26640
32,pca_57868,pca_22888,pca_57864
33,pca_51657,pca_55833,pca_19300
34,pca_57172,pca_59002,pca_53331
35,pca_56452,,
36,pca_58421,,
37,pca_54839,,
38,pca_153,,
39,pca_57160,,
40,pca_57866,,
41,pca_58393,,
42,pca_33888,,
43,pca_57515,,
44,pca_57565,,
45,pca_58160,,
46,pca_57570,,
47,pca_58291,,
48,pca_58343,,
49,pca_3661,,
50,pca_57870,,
51,pca_33762,,
52,pca_58227,,
53,pca_3287,,
54,pca_55858,,
55,pca_30460,,
56,pca_26840,,
57,pca_58313,,
58,pca_26148,,
59,pca_57174,,
60,pca_34185,,
61,pca_19244,,
62,pca_58438,,
63,pca_54868,,
64,pca_58306,,
65,pca_21572,,
66,pca_55862,,
67,pca_15987,,
68,pca_22534,,
69,pca_57166,,
70,pca_56459,,
71,pca_55810,,
72,pca_21532,,
73,pca_57168,,
74,pca_55807,,
75,pca_55816,,
76,pca_55814,,
77,pca_58828,,
78,pca_53458,,
79,pca_30466,,
80,pca_54906,,
81,pca_59062,,
82,pca_35172,,
83,pca_59034,,
84,pca_57880,,
85,pca_55855,,
86,pca_22892,,
87,pca_54077,,
88,pca_58304,,
89,pca_54089,,
90,pca_56398,,
91,pca_58952,,
92,pca_33576,,
93,pca_57522,,
94,pca_58301,,
95,pca_56417,,
96,pca_25866,,
97,pca_56382,,
98,pca_2493,,
99,pca_53782,,
100,pca_58203,,
101,pca_55853,,
102,pca_56430,,
103,pca_57524,,
104,pca_54001,,
105,pca_32005,,
106,pca_2229,,
107,pca_57876,,
108,pca_55824,,
109,pca_2241,,
110,pca_57178,,
111,pca_58335,,
112,pca_56390,,
113,pca_58345,,
114,pca_54860,,
115,pca_57513,,
116,pca_54848,,
117,pca_24824,,
118,pca_55838,,
119,pca_57678,,
120,pca_26152,,
121,pca_58341,,
122,pca_54841,,
123,pca_26466,,
124,pca_57543,,
125,pca_55836,,
126,pca_57170,,
127,pca_58264,,
128,pca_58330,,
129,pca_58948,,
130,pca_55828,,
131,pca_57518,,
132,pca_33810,,
133,pca_57801,,
134,pca_54855,,
135,pca_59026,,
136,pca_55841,,
137,pca_2170,,
138,pca_58956,,
139,pca_55866,,
140,pca_56461,,
141,pca_57533,,
142,pca_57862,,
143,pca_58399,,
144,pca_58261,,
145,pca_57545,,
146,pca_56428,,
147,pca_42717,,
148,pca_57858,,
149,pca_55845,,
150,pca_56410,,
151,pca_30440,,
152,pca_35230,,
153,pca_695,,
154,pca_339,,
155,pca_54909,,
156,pca_57670,,
157,pca_57572,,
158,pca_53329,,
159,pca_55820,,
160,pca_56447,,
161,pca_56406,,
