,train,val,test
0,pca_54845,pca_57574,pca_56320
1,pca_58347,pca_57160,pca_58393
2,pca_58838,pca_56434,pca_55860
3,pca_32884,pca_33708,pca_57172
4,pca_58954,pca_56384,pca_54853
5,pca_57870,pca_21674,pca_26840
6,pca_53556,pca_2484,pca_41268
7,pca_58363,pca_58421,pca_57557
8,pca_54839,pca_22039,pca_55858
9,pca_54910,pca_58419,pca_2174
10,pca_56452,pca_58328,pca_26197
11,pca_51657,pca_56432,pca_57174
12,pca_50963,pca_57180,pca_58160
13,pca_22705,pca_57166,pca_58826
14,pca_58252,pca_19244,pca_21532
15,pca_33762,pca_56428,pca_57858
16,pca_21769,pca_56406,pca_58950
17,pca_26148,pca_26268,pca_22925
18,pca_33026,pca_339,pca_55814
19,pca_54870,pca_58399,pca_26640
20,pca_58313,pca_58264,pca_56412
21,pca_59010,pca_56451,pca_2493
22,pca_3661,pca_42717,pca_57864
23,pca_53549,pca_55836,pca_54860
24,pca_58991,pca_57545,pca_34185
25,pca_57570,pca_53782,pca_58427
26,pca_55868,pca_3838,pca_53314
27,pca_57515,pca_57862,pca_55824
28,pca_58401,pca_54906,pca_55841
29,pca_57529,pca_58261,pca_55828
30,pca_153,pca_22892,pca_57170
31,pca_53448,pca_55847,pca_54089
32,pca_51654,pca_58199,pca_24824
33,pca_55857,pca_26466,pca_55807
34,pca_57216,pca_15987,pca_22534
35,pca_59004,,
36,pca_58339,,
37,pca_51455,,
38,pca_57164,,
39,pca_30460,,
40,pca_54867,,
41,pca_33220,,
42,pca_58281,,
43,pca_55864,,
44,pca_57868,,
45,pca_58343,,
46,pca_57866,,
47,pca_56421,,
48,pca_33520,,
49,pca_57547,,
50,pca_54050,,
51,pca_55843,,
52,pca_57565,,
53,pca_58227,,
54,pca_33888,,
55,pca_3287,,
56,pca_57789,,
57,pca_33204,,
58,pca_57176,,
59,pca_58291,,
60,pca_56390,,
61,pca_55820,,
62,pca_55849,,
63,pca_56436,,
64,pca_54077,,
65,pca_54916,,
66,pca_57518,,
67,pca_54001,,
68,pca_55853,,
69,pca_19300,,
70,pca_55802,,
71,pca_58304,,
72,pca_57572,,
73,pca_58306,,
74,pca_2241,,
75,pca_33576,,
76,pca_33810,,
77,pca_54851,,
78,pca_58341,,
79,pca_54909,,
80,pca_59018,,
81,pca_59034,,
82,pca_25866,,
83,pca_55839,,
84,pca_55862,,
85,pca_58276,,
86,pca_53331,,
87,pca_58397,,
88,pca_57801,,
89,pca_56430,,
90,pca_55833,,
91,pca_30466,,
92,pca_55816,,
93,pca_55810,,
94,pca_35172,,
95,pca_53329,,
96,pca_56459,,
97,pca_58956,,
98,pca_57178,,
99,pca_2170,,
100,pca_55851,,
101,pca_55866,,
102,pca_55822,,
103,pca_58952,,
104,pca_57524,,
105,pca_58203,,
106,pca_57528,,
107,pca_56382,,
108,pca_58301,,
109,pca_57880,,
110,pca_58423,,
111,pca_57876,,
112,pca_58438,,
113,pca_57522,,
114,pca_35230,,
115,pca_55838,,
116,pca_55855,,
117,pca_26152,,
118,pca_57513,,
119,pca_55826,,
120,pca_56461,,
121,pca_56398,,
122,pca_57533,,
123,pca_58330,,
124,pca_57670,,
125,pca_54848,,
126,pca_54855,,
127,pca_59026,,
128,pca_53321,,
129,pca_56410,,
130,pca_2229,,
131,pca_56440,,
132,pca_56386,,
133,pca_57543,,
134,pca_58797,,
135,pca_30440,,
136,pca_59030,,
137,pca_695,,
138,pca_53458,,
139,pca_54841,,
140,pca_58345,,
141,pca_56447,,
142,pca_58335,,
143,pca_55845,,
144,pca_21572,,
145,pca_57168,,
146,pca_57678,,
147,pca_55831,,
148,pca_58828,,
149,pca_26077,,
150,pca_59060,,
151,pca_58948,,
152,pca_24420,,
153,pca_22888,,
154,pca_54868,,
155,pca_32022,,
156,pca_34164,,
157,pca_35919,,
158,pca_59062,,
159,pca_32005,,
160,pca_59002,,
161,pca_56417,,
