,train,val,test
0,pca_57176,pca_58160,pca_21769
1,pca_32884,pca_55864,pca_26148
2,pca_58954,pca_56320,pca_56432
3,pca_33520,pca_57574,pca_55868
4,pca_58838,pca_58343,pca_51657
5,pca_54853,pca_33708,pca_56434
6,pca_26197,pca_56421,pca_54050
7,pca_58991,pca_58339,pca_22705
8,pca_53549,pca_30460,pca_3661
9,pca_58363,pca_55858,pca_53448
10,pca_33204,pca_58313,pca_58347
11,pca_22039,pca_57866,pca_33762
12,pca_21674,pca_57164,pca_58419
13,pca_51654,pca_57876,pca_59030
14,pca_33220,pca_33576,pca_22534
15,pca_57529,pca_54916,pca_53321
16,pca_59010,pca_56430,pca_58438
17,pca_58281,pca_24420,pca_339
18,pca_33026,pca_25866,pca_58956
19,pca_2484,pca_57518,pca_59034
20,pca_57180,pca_56382,pca_53458
21,pca_54867,pca_26077,pca_21572
22,pca_50963,pca_57166,pca_57670
23,pca_56384,pca_54860,pca_30440
24,pca_2174,pca_56406,pca_56440
25,pca_57547,pca_55802,pca_56412
26,pca_57557,pca_58828,pca_58826
27,pca_57789,pca_55820,pca_56386
28,pca_41268,pca_57572,pca_58797
29,pca_53556,pca_58427,pca_56390
30,pca_55857,pca_57178,pca_22925
31,pca_54870,pca_54851,pca_54077
32,pca_57216,pca_58301,pca_26268
33,pca_57868,pca_15987,pca_55853
34,pca_57172,pca_56436,pca_59060
35,pca_54845,,
36,pca_56452,,
37,pca_55860,,
38,pca_58421,,
39,pca_54839,,
40,pca_153,,
41,pca_57160,,
42,pca_58393,,
43,pca_33888,,
44,pca_57515,,
45,pca_57565,,
46,pca_57570,,
47,pca_58291,,
48,pca_59004,,
49,pca_57870,,
50,pca_58227,,
51,pca_54910,,
52,pca_51455,,
53,pca_58328,,
54,pca_3287,,
55,pca_55843,,
56,pca_58252,,
57,pca_58401,,
58,pca_26840,,
59,pca_57174,,
60,pca_34185,,
61,pca_19244,,
62,pca_58950,,
63,pca_54868,,
64,pca_58306,,
65,pca_55862,,
66,pca_56459,,
67,pca_55810,,
68,pca_21532,,
69,pca_58199,,
70,pca_57168,,
71,pca_55807,,
72,pca_34164,,
73,pca_55816,,
74,pca_55814,,
75,pca_58276,,
76,pca_55849,,
77,pca_30466,,
78,pca_54906,,
79,pca_59062,,
80,pca_35172,,
81,pca_19300,,
82,pca_55833,,
83,pca_57880,,
84,pca_55855,,
85,pca_22892,,
86,pca_58304,,
87,pca_54089,,
88,pca_56398,,
89,pca_58952,,
90,pca_35919,,
91,pca_55839,,
92,pca_57522,,
93,pca_56417,,
94,pca_55826,,
95,pca_59002,,
96,pca_2493,,
97,pca_59018,,
98,pca_53782,,
99,pca_53314,,
100,pca_53331,,
101,pca_58203,,
102,pca_56451,,
103,pca_55847,,
104,pca_57524,,
105,pca_54001,,
106,pca_32005,,
107,pca_57528,,
108,pca_2229,,
109,pca_3838,,
110,pca_55824,,
111,pca_2241,,
112,pca_22888,,
113,pca_58335,,
114,pca_58345,,
115,pca_57513,,
116,pca_54848,,
117,pca_24824,,
118,pca_55838,,
119,pca_57678,,
120,pca_26152,,
121,pca_58341,,
122,pca_54841,,
123,pca_55822,,
124,pca_26466,,
125,pca_57543,,
126,pca_55836,,
127,pca_57170,,
128,pca_58264,,
129,pca_58330,,
130,pca_58948,,
131,pca_55828,,
132,pca_33810,,
133,pca_57801,,
134,pca_54855,,
135,pca_57864,,
136,pca_59026,,
137,pca_55841,,
138,pca_2170,,
139,pca_32022,,
140,pca_55866,,
141,pca_56461,,
142,pca_26640,,
143,pca_57533,,
144,pca_57862,,
145,pca_58399,,
146,pca_58261,,
147,pca_57545,,
148,pca_56428,,
149,pca_42717,,
150,pca_57858,,
151,pca_55845,,
152,pca_58397,,
153,pca_56410,,
154,pca_35230,,
155,pca_58423,,
156,pca_55831,,
157,pca_695,,
158,pca_55851,,
159,pca_54909,,
160,pca_53329,,
161,pca_56447,,
