,train,val,test
0,pca_26197,pca_33708,pca_57870
1,pca_58347,pca_57515,pca_54853
2,pca_58838,pca_58991,pca_56452
3,pca_32884,pca_55860,pca_33026
4,pca_56320,pca_58252,pca_57180
5,pca_58954,pca_57176,pca_58419
6,pca_53556,pca_57557,pca_55858
7,pca_57174,pca_153,pca_51654
8,pca_58363,pca_57574,pca_57565
9,pca_56384,pca_56447,pca_57868
10,pca_54910,pca_57522,pca_54839
11,pca_51657,pca_57168,pca_57789
12,pca_50963,pca_54916,pca_54845
13,pca_2174,pca_56386,pca_54868
14,pca_22705,pca_2229,pca_26640
15,pca_33762,pca_22534,pca_35230
16,pca_21769,pca_53321,pca_55822
17,pca_26148,pca_58427,pca_58397
18,pca_54870,pca_55866,pca_34185
19,pca_58313,pca_22925,pca_26152
20,pca_59010,pca_57876,pca_55807
21,pca_3661,pca_55853,pca_59026
22,pca_56432,pca_58203,pca_55849
23,pca_41268,pca_55802,pca_54855
24,pca_53549,,pca_55839
25,pca_22039,,pca_58826
26,pca_57570,,pca_53314
27,pca_55868,,pca_53331
28,pca_2484,,pca_55855
29,pca_58401,,pca_22888
30,pca_57529,,pca_19300
31,pca_21674,,pca_55851
32,pca_58393,,pca_57862
33,pca_53448,,pca_58948
34,pca_55857,,pca_57166
35,pca_57216,,
36,pca_58160,,
37,pca_59004,,
38,pca_26840,,
39,pca_58339,,
40,pca_51455,,
41,pca_57164,,
42,pca_30460,,
43,pca_54867,,
44,pca_33220,,
45,pca_58281,,
46,pca_55864,,
47,pca_58343,,
48,pca_57866,,
49,pca_56421,,
50,pca_58421,,
51,pca_33520,,
52,pca_57547,,
53,pca_54050,,
54,pca_55843,,
55,pca_56434,,
56,pca_58227,,
57,pca_57160,,
58,pca_33888,,
59,pca_3287,,
60,pca_57172,,
61,pca_58328,,
62,pca_33204,,
63,pca_58291,,
64,pca_56390,,
65,pca_55820,,
66,pca_55814,,
67,pca_56436,,
68,pca_54077,,
69,pca_57518,,
70,pca_54001,,
71,pca_58304,,
72,pca_57572,,
73,pca_58306,,
74,pca_2241,,
75,pca_33576,,
76,pca_33810,,
77,pca_54851,,
78,pca_58950,,
79,pca_19244,,
80,pca_58341,,
81,pca_339,,
82,pca_54909,,
83,pca_59018,,
84,pca_59034,,
85,pca_25866,,
86,pca_26466,,
87,pca_55862,,
88,pca_42717,,
89,pca_58276,,
90,pca_57801,,
91,pca_56430,,
92,pca_55833,,
93,pca_30466,,
94,pca_55816,,
95,pca_3838,,
96,pca_2493,,
97,pca_55810,,
98,pca_35172,,
99,pca_57864,,
100,pca_53329,,
101,pca_55836,,
102,pca_15987,,
103,pca_56459,,
104,pca_58956,,
105,pca_57178,,
106,pca_56428,,
107,pca_2170,,
108,pca_53782,,
109,pca_57170,,
110,pca_55824,,
111,pca_58952,,
112,pca_57524,,
113,pca_55841,,
114,pca_57528,,
115,pca_26268,,
116,pca_56382,,
117,pca_58301,,
118,pca_57880,,
119,pca_58199,,
120,pca_58423,,
121,pca_58438,,
122,pca_55838,,
123,pca_21532,,
124,pca_57513,,
125,pca_55826,,
126,pca_56461,,
127,pca_56398,,
128,pca_56412,,
129,pca_57533,,
130,pca_57858,,
131,pca_58330,,
132,pca_57670,,
133,pca_54848,,
134,pca_56410,,
135,pca_56440,,
136,pca_57543,,
137,pca_58797,,
138,pca_24824,,
139,pca_55847,,
140,pca_30440,,
141,pca_59030,,
142,pca_695,,
143,pca_53458,,
144,pca_56451,,
145,pca_54841,,
146,pca_58345,,
147,pca_54906,,
148,pca_54089,,
149,pca_58335,,
150,pca_55845,,
151,pca_21572,,
152,pca_57678,,
153,pca_56406,,
154,pca_55831,,
155,pca_58828,,
156,pca_26077,,
157,pca_54860,,
158,pca_59060,,
159,pca_24420,,
160,pca_55828,,
161,pca_58261,,
162,pca_22892,,
163,pca_58399,,
164,pca_32022,,
165,pca_34164,,
166,pca_35919,,
167,pca_59062,,
168,pca_57545,,
169,pca_58264,,
170,pca_32005,,
171,pca_59002,,
172,pca_56417,,
