,train,val,test
0,pca_54845,pca_21674,pca_58281
1,pca_26197,pca_51455,pca_26840
2,pca_58347,pca_58991,pca_58363
3,pca_54853,pca_30460,pca_58401
4,pca_58838,pca_58252,pca_21769
5,pca_32884,pca_57574,pca_57172
6,pca_56320,pca_58421,pca_2484
7,pca_57870,pca_26148,pca_33220
8,pca_53556,pca_41268,pca_57557
9,pca_57174,pca_57180,pca_58419
10,pca_56384,pca_33888,pca_57164
11,pca_54839,pca_56452,pca_58291
12,pca_54910,pca_58954,pca_58313
13,pca_51657,pca_54860,pca_22892
14,pca_50963,pca_58304,pca_58341
15,pca_2174,pca_55807,pca_59026
16,pca_22705,pca_24824,pca_21572
17,pca_55860,pca_2170,pca_55831
18,pca_33762,pca_55853,pca_55845
19,pca_33026,pca_2241,pca_26640
20,pca_54870,pca_54909,pca_3838
21,pca_59010,pca_59002,pca_55814
22,pca_3661,pca_35919,pca_57678
23,pca_56432,pca_53314,pca_57513
24,pca_53549,pca_54001,pca_57864
25,pca_22039,pca_58399,pca_57168
26,pca_57570,pca_57862,pca_54851
27,pca_55858,pca_57522,pca_55833
28,pca_55868,pca_42717,pca_58797
29,pca_57515,pca_54916,pca_56382
30,pca_57529,pca_56430,pca_54077
31,pca_153,pca_56447,pca_33576
32,pca_58393,pca_57178,pca_58264
33,pca_53448,pca_2493,pca_26152
34,pca_51654,pca_19244,pca_35172
35,pca_55857,,
36,pca_57216,,
37,pca_58160,,
38,pca_59004,,
39,pca_58339,,
40,pca_54867,,
41,pca_55864,,
42,pca_57868,,
43,pca_58343,,
44,pca_57866,,
45,pca_56421,,
46,pca_33520,,
47,pca_57547,,
48,pca_54050,,
49,pca_55843,,
50,pca_57565,,
51,pca_33708,,
52,pca_56434,,
53,pca_58227,,
54,pca_57160,,
55,pca_3287,,
56,pca_58328,,
57,pca_57789,,
58,pca_33204,,
59,pca_57176,,
60,pca_56390,,
61,pca_55820,,
62,pca_55849,,
63,pca_58826,,
64,pca_56436,,
65,pca_57518,,
66,pca_19300,,
67,pca_55802,,
68,pca_57572,,
69,pca_58427,,
70,pca_58306,,
71,pca_33810,,
72,pca_58950,,
73,pca_339,,
74,pca_59018,,
75,pca_59034,,
76,pca_25866,,
77,pca_55839,,
78,pca_26466,,
79,pca_55862,,
80,pca_58276,,
81,pca_53331,,
82,pca_58397,,
83,pca_57801,,
84,pca_30466,,
85,pca_55816,,
86,pca_55810,,
87,pca_53329,,
88,pca_55836,,
89,pca_15987,,
90,pca_56459,,
91,pca_22925,,
92,pca_58956,,
93,pca_56428,,
94,pca_53782,,
95,pca_22534,,
96,pca_57170,,
97,pca_55851,,
98,pca_55824,,
99,pca_55866,,
100,pca_55822,,
101,pca_57166,,
102,pca_58952,,
103,pca_57524,,
104,pca_58203,,
105,pca_55841,,
106,pca_57528,,
107,pca_26268,,
108,pca_58301,,
109,pca_57880,,
110,pca_58199,,
111,pca_58423,,
112,pca_57876,,
113,pca_58438,,
114,pca_35230,,
115,pca_55838,,
116,pca_55855,,
117,pca_21532,,
118,pca_55826,,
119,pca_56461,,
120,pca_56398,,
121,pca_56412,,
122,pca_57533,,
123,pca_57858,,
124,pca_58330,,
125,pca_57670,,
126,pca_54848,,
127,pca_54855,,
128,pca_53321,,
129,pca_56410,,
130,pca_2229,,
131,pca_56440,,
132,pca_56386,,
133,pca_57543,,
134,pca_55847,,
135,pca_30440,,
136,pca_59030,,
137,pca_695,,
138,pca_53458,,
139,pca_56451,,
140,pca_54841,,
141,pca_58345,,
142,pca_54906,,
143,pca_54089,,
144,pca_58335,,
145,pca_56406,,
146,pca_58828,,
147,pca_26077,,
148,pca_34185,,
149,pca_59060,,
150,pca_58948,,
151,pca_24420,,
152,pca_55828,,
153,pca_58261,,
154,pca_22888,,
155,pca_54868,,
156,pca_32022,,
157,pca_34164,,
158,pca_59062,,
159,pca_57545,,
160,pca_32005,,
161,pca_56417,,
