,train,val,test
0,pca_57574,pca_54870,pca_33888
1,pca_21769,pca_54839,pca_55860
2,pca_58347,pca_56320,pca_26197
3,pca_57176,pca_57160,pca_53556
4,pca_55868,pca_33220,pca_59010
5,pca_58954,pca_32884,pca_58252
6,pca_33520,pca_59004,pca_54050
7,pca_56434,pca_22705,pca_58393
8,pca_57164,pca_56384,pca_51455
9,pca_54853,pca_53448,pca_58281
10,pca_58991,pca_55858,pca_153
11,pca_53549,pca_58363,pca_57174
12,pca_56432,pca_58838,pca_2484
13,pca_33204,pca_58427,pca_55851
14,pca_22039,pca_55810,pca_53458
15,pca_21674,pca_19300,pca_58264
16,pca_51654,pca_57864,pca_58261
17,pca_58339,pca_53782,pca_42717
18,pca_57529,pca_22534,pca_58399
19,pca_55864,pca_55807,pca_56440
20,pca_33026,pca_30466,pca_35919
21,pca_57180,pca_56447,pca_59060
22,pca_54867,pca_57572,pca_56428
23,pca_50963,pca_34164,pca_55838
24,pca_2174,pca_15987,pca_54851
25,pca_57547,pca_24420,pca_57545
26,pca_57557,pca_59030,pca_58828
27,pca_33708,pca_58345,pca_56398
28,pca_57789,pca_26077,pca_54855
29,pca_41268,pca_21572,pca_57876
30,pca_55857,pca_54089,pca_58306
31,pca_56421,pca_57533,pca_55816
32,pca_57216,pca_2493,pca_22925
33,pca_58419,pca_55839,pca_24824
34,pca_57868,pca_58826,pca_58301
35,pca_51657,,
36,pca_57172,,
37,pca_54845,,
38,pca_56452,,
39,pca_58421,,
40,pca_57866,,
41,pca_57515,,
42,pca_57565,,
43,pca_58160,,
44,pca_57570,,
45,pca_58291,,
46,pca_58343,,
47,pca_3661,,
48,pca_57870,,
49,pca_33762,,
50,pca_58227,,
51,pca_54910,,
52,pca_58328,,
53,pca_3287,,
54,pca_55843,,
55,pca_30460,,
56,pca_58401,,
57,pca_26840,,
58,pca_58313,,
59,pca_26148,,
60,pca_34185,,
61,pca_19244,,
62,pca_58438,,
63,pca_58950,,
64,pca_54868,,
65,pca_55862,,
66,pca_57166,,
67,pca_56459,,
68,pca_21532,,
69,pca_58199,,
70,pca_57168,,
71,pca_55814,,
72,pca_58276,,
73,pca_55849,,
74,pca_54906,,
75,pca_59062,,
76,pca_35172,,
77,pca_59034,,
78,pca_55833,,
79,pca_57880,,
80,pca_55855,,
81,pca_22892,,
82,pca_54077,,
83,pca_58304,,
84,pca_58952,,
85,pca_33576,,
86,pca_57522,,
87,pca_56417,,
88,pca_55826,,
89,pca_59002,,
90,pca_25866,,
91,pca_55802,,
92,pca_56382,,
93,pca_59018,,
94,pca_53314,,
95,pca_53331,,
96,pca_58797,,
97,pca_58203,,
98,pca_56451,,
99,pca_55853,,
100,pca_56430,,
101,pca_55847,,
102,pca_57524,,
103,pca_54001,,
104,pca_32005,,
105,pca_57528,,
106,pca_2229,,
107,pca_3838,,
108,pca_55824,,
109,pca_2241,,
110,pca_22888,,
111,pca_57178,,
112,pca_58335,,
113,pca_56390,,
114,pca_54860,,
115,pca_57513,,
116,pca_54848,,
117,pca_56412,,
118,pca_57678,,
119,pca_26152,,
120,pca_58341,,
121,pca_26268,,
122,pca_54841,,
123,pca_55822,,
124,pca_26466,,
125,pca_57543,,
126,pca_55836,,
127,pca_57170,,
128,pca_58330,,
129,pca_58948,,
130,pca_55828,,
131,pca_57518,,
132,pca_33810,,
133,pca_57801,,
134,pca_56386,,
135,pca_59026,,
136,pca_55841,,
137,pca_2170,,
138,pca_58956,,
139,pca_32022,,
140,pca_55866,,
141,pca_56461,,
142,pca_54916,,
143,pca_26640,,
144,pca_57862,,
145,pca_56436,,
146,pca_57858,,
147,pca_55845,,
148,pca_58397,,
149,pca_56410,,
150,pca_30440,,
151,pca_35230,,
152,pca_58423,,
153,pca_55831,,
154,pca_695,,
155,pca_339,,
156,pca_54909,,
157,pca_57670,,
158,pca_53329,,
159,pca_53321,,
160,pca_55820,,
161,pca_56406,,
