,train,val,test
0,pca_21769,pca_58363,pca_57565
1,pca_58347,pca_57574,pca_51657
2,pca_57176,pca_58339,pca_56452
3,pca_55868,pca_54839,pca_51455
4,pca_33520,pca_55843,pca_57164
5,pca_58838,pca_33708,pca_54870
6,pca_56434,pca_3661,pca_26148
7,pca_54853,pca_54910,pca_58954
8,pca_26197,pca_53448,pca_22039
9,pca_58991,pca_59004,pca_32884
10,pca_53549,pca_33220,pca_22705
11,pca_56432,pca_58421,pca_50963
12,pca_33204,pca_3287,pca_2174
13,pca_21674,pca_54089,pca_53314
14,pca_51654,pca_56382,pca_58264
15,pca_57529,pca_59062,pca_15987
16,pca_59010,pca_56390,pca_53329
17,pca_58281,pca_32022,pca_24824
18,pca_55864,pca_58199,pca_55839
19,pca_33026,pca_55833,pca_54909
20,pca_2484,pca_26268,pca_54851
21,pca_57180,pca_2493,pca_56430
22,pca_54867,pca_19244,pca_54077
23,pca_56384,pca_59026,pca_59018
24,pca_57547,pca_58330,pca_57858
25,pca_56320,pca_26152,pca_33576
26,pca_57557,pca_53331,pca_57880
27,pca_57789,pca_58341,pca_55862
28,pca_54050,pca_2229,pca_25866
29,pca_41268,pca_57678,pca_58335
30,pca_53556,pca_55866,pca_58427
31,pca_55857,pca_57170,pca_55849
32,pca_56421,pca_22925,pca_55838
33,pca_57216,pca_58828,pca_55802
34,pca_58419,pca_53782,pca_56459
35,pca_57868,,
36,pca_57172,,
37,pca_54845,,
38,pca_55860,,
39,pca_153,,
40,pca_57160,,
41,pca_57866,,
42,pca_58393,,
43,pca_33888,,
44,pca_57515,,
45,pca_58160,,
46,pca_57570,,
47,pca_58291,,
48,pca_58343,,
49,pca_57870,,
50,pca_33762,,
51,pca_58227,,
52,pca_58328,,
53,pca_55858,,
54,pca_30460,,
55,pca_58252,,
56,pca_58401,,
57,pca_26840,,
58,pca_58313,,
59,pca_57174,,
60,pca_34185,,
61,pca_58438,,
62,pca_58950,,
63,pca_59060,,
64,pca_54868,,
65,pca_56440,,
66,pca_58306,,
67,pca_21572,,
68,pca_22534,,
69,pca_57166,,
70,pca_59030,,
71,pca_55810,,
72,pca_21532,,
73,pca_57168,,
74,pca_55807,,
75,pca_34164,,
76,pca_55816,,
77,pca_55814,,
78,pca_58276,,
79,pca_58826,,
80,pca_53458,,
81,pca_30466,,
82,pca_54906,,
83,pca_35172,,
84,pca_59034,,
85,pca_19300,,
86,pca_26077,,
87,pca_55855,,
88,pca_22892,,
89,pca_58304,,
90,pca_56398,,
91,pca_58952,,
92,pca_35919,,
93,pca_57522,,
94,pca_58301,,
95,pca_56417,,
96,pca_55826,,
97,pca_59002,,
98,pca_58797,,
99,pca_58203,,
100,pca_56451,,
101,pca_55853,,
102,pca_55847,,
103,pca_57524,,
104,pca_54001,,
105,pca_32005,,
106,pca_57528,,
107,pca_3838,,
108,pca_57876,,
109,pca_55824,,
110,pca_2241,,
111,pca_22888,,
112,pca_57178,,
113,pca_58345,,
114,pca_54860,,
115,pca_57513,,
116,pca_54848,,
117,pca_56412,,
118,pca_54841,,
119,pca_55822,,
120,pca_26466,,
121,pca_57543,,
122,pca_55836,,
123,pca_58948,,
124,pca_55828,,
125,pca_57518,,
126,pca_33810,,
127,pca_57801,,
128,pca_54855,,
129,pca_57864,,
130,pca_56386,,
131,pca_55841,,
132,pca_2170,,
133,pca_58956,,
134,pca_56461,,
135,pca_54916,,
136,pca_26640,,
137,pca_57533,,
138,pca_57862,,
139,pca_58399,,
140,pca_58261,,
141,pca_57545,,
142,pca_56428,,
143,pca_56436,,
144,pca_42717,,
145,pca_55845,,
146,pca_58397,,
147,pca_56410,,
148,pca_30440,,
149,pca_35230,,
150,pca_58423,,
151,pca_55831,,
152,pca_695,,
153,pca_55851,,
154,pca_339,,
155,pca_24420,,
156,pca_57670,,
157,pca_57572,,
158,pca_53321,,
159,pca_55820,,
160,pca_56447,,
161,pca_56406,,
