,train,val,test
0,pca_26197,pca_56452,pca_57868
1,pca_58347,pca_54845,pca_55857
2,pca_54853,pca_55860,pca_59004
3,pca_58838,pca_51455,pca_57557
4,pca_56320,pca_57160,pca_53556
5,pca_58954,pca_55858,pca_21674
6,pca_57870,pca_57547,pca_57176
7,pca_57174,pca_33708,pca_32884
8,pca_58363,pca_57180,pca_50963
9,pca_56384,pca_58421,pca_57574
10,pca_54839,pca_58252,pca_26148
11,pca_54910,pca_58339,pca_56432
12,pca_51657,pca_58227,pca_53549
13,pca_2174,pca_56430,pca_53782
14,pca_22705,pca_58956,pca_59026
15,pca_33762,pca_59034,pca_54001
16,pca_21769,pca_58438,pca_59062
17,pca_58419,pca_56451,pca_26152
18,pca_33026,pca_58427,pca_2493
19,pca_54870,pca_26466,pca_32022
20,pca_58313,pca_56412,pca_57864
21,pca_59010,pca_57178,pca_55822
22,pca_3661,pca_55820,pca_58397
23,pca_41268,pca_30440,pca_56428
24,pca_22039,pca_53321,pca_58828
25,pca_58991,pca_56461,pca_55816
26,pca_57570,pca_22534,pca_55862
27,pca_55868,pca_56398,pca_57518
28,pca_2484,pca_57528,pca_56459
29,pca_57515,pca_55826,pca_57876
30,pca_58401,pca_54841,pca_54860
31,pca_57529,pca_54855,pca_339
32,pca_153,pca_58264,pca_57513
33,pca_58393,pca_54851,pca_22925
34,pca_53448,pca_2170,pca_55802
35,pca_51654,,
36,pca_57216,,
37,pca_58160,,
38,pca_26840,,
39,pca_57164,,
40,pca_30460,,
41,pca_54867,,
42,pca_33220,,
43,pca_58281,,
44,pca_55864,,
45,pca_58343,,
46,pca_57866,,
47,pca_56421,,
48,pca_33520,,
49,pca_54050,,
50,pca_55843,,
51,pca_57565,,
52,pca_56434,,
53,pca_33888,,
54,pca_3287,,
55,pca_57172,,
56,pca_58328,,
57,pca_57789,,
58,pca_33204,,
59,pca_58291,,
60,pca_56390,,
61,pca_55849,,
62,pca_58826,,
63,pca_55814,,
64,pca_56436,,
65,pca_26640,,
66,pca_54077,,
67,pca_54916,,
68,pca_55853,,
69,pca_19300,,
70,pca_57862,,
71,pca_58304,,
72,pca_57572,,
73,pca_58306,,
74,pca_2241,,
75,pca_53314,,
76,pca_33576,,
77,pca_33810,,
78,pca_58950,,
79,pca_19244,,
80,pca_58341,,
81,pca_54909,,
82,pca_59018,,
83,pca_25866,,
84,pca_55839,,
85,pca_55807,,
86,pca_42717,,
87,pca_58276,,
88,pca_53331,,
89,pca_57801,,
90,pca_55833,,
91,pca_30466,,
92,pca_3838,,
93,pca_55810,,
94,pca_35172,,
95,pca_53329,,
96,pca_55836,,
97,pca_15987,,
98,pca_57170,,
99,pca_55851,,
100,pca_55824,,
101,pca_55866,,
102,pca_57166,,
103,pca_58952,,
104,pca_57524,,
105,pca_58203,,
106,pca_55841,,
107,pca_26268,,
108,pca_56382,,
109,pca_58301,,
110,pca_57880,,
111,pca_58199,,
112,pca_58423,,
113,pca_57522,,
114,pca_35230,,
115,pca_55838,,
116,pca_55855,,
117,pca_21532,,
118,pca_57533,,
119,pca_57858,,
120,pca_58330,,
121,pca_57670,,
122,pca_54848,,
123,pca_56410,,
124,pca_2229,,
125,pca_56440,,
126,pca_56386,,
127,pca_57543,,
128,pca_58797,,
129,pca_24824,,
130,pca_55847,,
131,pca_59030,,
132,pca_695,,
133,pca_53458,,
134,pca_58345,,
135,pca_54906,,
136,pca_54089,,
137,pca_56447,,
138,pca_58335,,
139,pca_55845,,
140,pca_21572,,
141,pca_57168,,
142,pca_57678,,
143,pca_56406,,
144,pca_55831,,
145,pca_26077,,
146,pca_34185,,
147,pca_59060,,
148,pca_58948,,
149,pca_24420,,
150,pca_55828,,
151,pca_58261,,
152,pca_22888,,
153,pca_22892,,
154,pca_54868,,
155,pca_58399,,
156,pca_34164,,
157,pca_35919,,
158,pca_57545,,
159,pca_32005,,
160,pca_59002,,
161,pca_56417,,
