,train,val,test
0,pca_57574,pca_22039,pca_58991
1,pca_21769,pca_54050,pca_57529
2,pca_57176,pca_57557,pca_58252
3,pca_53448,pca_55858,pca_33520
4,pca_55868,pca_21674,pca_58347
5,pca_32884,pca_2174,pca_58419
6,pca_58954,pca_33026,pca_56384
7,pca_58838,pca_56432,pca_58363
8,pca_56434,pca_2484,pca_58291
9,pca_57164,pca_3287,pca_58421
10,pca_54853,pca_55864,pca_53549
11,pca_26197,pca_59004,pca_55843
12,pca_33204,pca_59010,pca_57565
13,pca_51654,pca_42717,pca_24420
14,pca_33220,pca_57864,pca_55833
15,pca_58339,pca_26268,pca_58306
16,pca_58281,pca_56430,pca_58203
17,pca_22705,pca_57166,pca_57522
18,pca_57180,pca_57801,pca_58301
19,pca_54867,pca_55820,pca_55866
20,pca_50963,pca_58952,pca_58956
21,pca_57547,pca_56406,pca_55836
22,pca_56320,pca_55839,pca_55814
23,pca_33708,pca_21532,pca_56390
24,pca_57789,pca_695,pca_55838
25,pca_41268,pca_55831,pca_55822
26,pca_53556,pca_58950,pca_54868
27,pca_55857,pca_33576,pca_58264
28,pca_54870,pca_56440,pca_35919
29,pca_56421,pca_54841,pca_57170
30,pca_57216,pca_58341,pca_19244
31,pca_57868,pca_19300,pca_53782
32,pca_51657,pca_55810,pca_54848
33,pca_57172,pca_58399,pca_56398
34,pca_54845,pca_58427,pca_53329
35,pca_56452,,
36,pca_55860,,
37,pca_54839,,
38,pca_153,,
39,pca_57160,,
40,pca_57866,,
41,pca_58393,,
42,pca_33888,,
43,pca_57515,,
44,pca_58160,,
45,pca_57570,,
46,pca_58343,,
47,pca_3661,,
48,pca_57870,,
49,pca_33762,,
50,pca_58227,,
51,pca_54910,,
52,pca_51455,,
53,pca_58328,,
54,pca_30460,,
55,pca_58401,,
56,pca_26840,,
57,pca_58313,,
58,pca_26148,,
59,pca_57174,,
60,pca_34185,,
61,pca_58438,,
62,pca_59060,,
63,pca_21572,,
64,pca_55862,,
65,pca_15987,,
66,pca_22534,,
67,pca_59030,,
68,pca_56459,,
69,pca_58199,,
70,pca_57168,,
71,pca_55807,,
72,pca_34164,,
73,pca_55816,,
74,pca_58828,,
75,pca_58276,,
76,pca_58826,,
77,pca_53458,,
78,pca_55849,,
79,pca_30466,,
80,pca_54906,,
81,pca_59062,,
82,pca_35172,,
83,pca_59034,,
84,pca_57880,,
85,pca_26077,,
86,pca_55855,,
87,pca_22892,,
88,pca_54077,,
89,pca_58304,,
90,pca_54089,,
91,pca_54851,,
92,pca_56417,,
93,pca_55826,,
94,pca_59002,,
95,pca_25866,,
96,pca_55802,,
97,pca_56382,,
98,pca_2493,,
99,pca_59018,,
100,pca_53314,,
101,pca_53331,,
102,pca_58797,,
103,pca_56451,,
104,pca_55853,,
105,pca_55847,,
106,pca_57524,,
107,pca_54001,,
108,pca_32005,,
109,pca_57528,,
110,pca_2229,,
111,pca_3838,,
112,pca_57876,,
113,pca_55824,,
114,pca_2241,,
115,pca_22888,,
116,pca_57178,,
117,pca_58335,,
118,pca_58345,,
119,pca_54860,,
120,pca_57513,,
121,pca_24824,,
122,pca_56412,,
123,pca_57678,,
124,pca_26152,,
125,pca_26466,,
126,pca_57543,,
127,pca_58330,,
128,pca_58948,,
129,pca_55828,,
130,pca_57518,,
131,pca_33810,,
132,pca_54855,,
133,pca_56386,,
134,pca_59026,,
135,pca_55841,,
136,pca_2170,,
137,pca_32022,,
138,pca_56461,,
139,pca_54916,,
140,pca_26640,,
141,pca_57533,,
142,pca_57862,,
143,pca_58261,,
144,pca_57545,,
145,pca_56428,,
146,pca_56436,,
147,pca_57858,,
148,pca_55845,,
149,pca_58397,,
150,pca_56410,,
151,pca_30440,,
152,pca_35230,,
153,pca_58423,,
154,pca_55851,,
155,pca_339,,
156,pca_54909,,
157,pca_57670,,
158,pca_57572,,
159,pca_53321,,
160,pca_22925,,
161,pca_56447,,
