,train,val,test
0,pca_54845,pca_57160,pca_33026
1,pca_26197,pca_2484,pca_32884
2,pca_58347,pca_30460,pca_33888
3,pca_54853,pca_22705,pca_57176
4,pca_57180,pca_53549,pca_51657
5,pca_57574,pca_22039,pca_57868
6,pca_56320,pca_33762,pca_54867
7,pca_58954,pca_54910,pca_57789
8,pca_57870,pca_58227,pca_55868
9,pca_53556,pca_22925,pca_2174
10,pca_57174,pca_56447,pca_58838
11,pca_58363,pca_58335,pca_54839
12,pca_56384,pca_55816,pca_58393
13,pca_56452,pca_58304,pca_58797
14,pca_50963,pca_55820,pca_3838
15,pca_58252,pca_54860,pca_55849
16,pca_55860,pca_19300,pca_56417
17,pca_21769,pca_55826,pca_56406
18,pca_58419,pca_57801,pca_59026
19,pca_26148,pca_56459,pca_58423
20,pca_54870,pca_30466,pca_57528
21,pca_58313,pca_53458,pca_58345
22,pca_59010,pca_55838,pca_54848
23,pca_3661,pca_57513,pca_54089
24,pca_56432,,pca_57678
25,pca_41268,,pca_57168
26,pca_58991,,pca_24420
27,pca_57570,,pca_57876
28,pca_55858,,pca_55828
29,pca_57515,,pca_21572
30,pca_58401,,pca_57170
31,pca_57529,,pca_55855
32,pca_21674,,pca_35230
33,pca_153,,pca_56436
34,pca_53448,,pca_56461
35,pca_51654,,
36,pca_55857,,
37,pca_57216,,
38,pca_58160,,
39,pca_59004,,
40,pca_26840,,
41,pca_58339,,
42,pca_51455,,
43,pca_57164,,
44,pca_33220,,
45,pca_58281,,
46,pca_55864,,
47,pca_58343,,
48,pca_57866,,
49,pca_56421,,
50,pca_58421,,
51,pca_33520,,
52,pca_57547,,
53,pca_54050,,
54,pca_55843,,
55,pca_57565,,
56,pca_33708,,
57,pca_57557,,
58,pca_56434,,
59,pca_3287,,
60,pca_57172,,
61,pca_58328,,
62,pca_33204,,
63,pca_58291,,
64,pca_56390,,
65,pca_58826,,
66,pca_55814,,
67,pca_26640,,
68,pca_54077,,
69,pca_54916,,
70,pca_57518,,
71,pca_54001,,
72,pca_55853,,
73,pca_57862,,
74,pca_55802,,
75,pca_57572,,
76,pca_58427,,
77,pca_58306,,
78,pca_2241,,
79,pca_53314,,
80,pca_33576,,
81,pca_33810,,
82,pca_54851,,
83,pca_58950,,
84,pca_19244,,
85,pca_58341,,
86,pca_339,,
87,pca_54909,,
88,pca_59018,,
89,pca_59034,,
90,pca_25866,,
91,pca_55839,,
92,pca_55807,,
93,pca_26466,,
94,pca_55862,,
95,pca_42717,,
96,pca_58276,,
97,pca_53331,,
98,pca_58397,,
99,pca_56430,,
100,pca_55833,,
101,pca_2493,,
102,pca_55810,,
103,pca_35172,,
104,pca_57864,,
105,pca_53329,,
106,pca_55836,,
107,pca_15987,,
108,pca_58956,,
109,pca_57178,,
110,pca_56428,,
111,pca_2170,,
112,pca_53782,,
113,pca_22534,,
114,pca_55851,,
115,pca_55824,,
116,pca_55866,,
117,pca_55822,,
118,pca_57166,,
119,pca_58952,,
120,pca_57524,,
121,pca_58203,,
122,pca_55841,,
123,pca_26268,,
124,pca_56382,,
125,pca_58301,,
126,pca_57880,,
127,pca_58199,,
128,pca_58438,,
129,pca_57522,,
130,pca_26152,,
131,pca_21532,,
132,pca_56398,,
133,pca_56412,,
134,pca_57533,,
135,pca_57858,,
136,pca_58330,,
137,pca_57670,,
138,pca_54855,,
139,pca_53321,,
140,pca_56410,,
141,pca_2229,,
142,pca_56440,,
143,pca_56386,,
144,pca_57543,,
145,pca_24824,,
146,pca_55847,,
147,pca_30440,,
148,pca_59030,,
149,pca_695,,
150,pca_56451,,
151,pca_54841,,
152,pca_54906,,
153,pca_55845,,
154,pca_55831,,
155,pca_58828,,
156,pca_26077,,
157,pca_34185,,
158,pca_59060,,
159,pca_58948,,
160,pca_58261,,
161,pca_22888,,
162,pca_22892,,
163,pca_54868,,
164,pca_58399,,
165,pca_32022,,
166,pca_34164,,
167,pca_35919,,
168,pca_59062,,
169,pca_57545,,
170,pca_58264,,
171,pca_32005,,
172,pca_59002,,
