,train,val,test
0,pca_21769,pca_3287,pca_2174
1,pca_57176,pca_54839,pca_56421
2,pca_55868,pca_41268,pca_55864
3,pca_32884,pca_33520,pca_58343
4,pca_58954,pca_51657,pca_57216
5,pca_56434,pca_33026,pca_58313
6,pca_57164,pca_55857,pca_57172
7,pca_54853,pca_26840,pca_33888
8,pca_26197,pca_58838,pca_57570
9,pca_58991,pca_33220,pca_57565
10,pca_53549,pca_53448,pca_59004
11,pca_58363,pca_56432,pca_56384
12,pca_33204,pca_57574,pca_58347
13,pca_22039,pca_53331,pca_55828
14,pca_21674,pca_53458,pca_54855
15,pca_51654,pca_2493,pca_56386
16,pca_58339,pca_55841,pca_26268
17,pca_57529,pca_56428,pca_57543
18,pca_59010,pca_56382,pca_35919
19,pca_58281,pca_22534,pca_58399
20,pca_22705,pca_55838,pca_26152
21,pca_2484,pca_695,pca_56417
22,pca_57180,pca_59002,pca_57876
23,pca_54867,pca_30466,pca_55802
24,pca_50963,pca_26077,pca_57513
25,pca_57547,pca_56406,pca_54909
26,pca_56320,pca_35172,pca_53782
27,pca_57557,pca_26640,pca_22925
28,pca_33708,pca_57518,pca_56410
29,pca_57789,pca_58952,pca_55822
30,pca_54050,pca_21572,pca_58304
31,pca_53556,pca_58427,pca_55836
32,pca_54870,pca_57166,pca_54906
33,pca_58419,pca_59026,pca_58301
34,pca_57868,pca_2241,pca_33576
35,pca_54845,,
36,pca_56452,,
37,pca_55860,,
38,pca_58421,,
39,pca_153,,
40,pca_57160,,
41,pca_57866,,
42,pca_58393,,
43,pca_57515,,
44,pca_58160,,
45,pca_58291,,
46,pca_3661,,
47,pca_57870,,
48,pca_33762,,
49,pca_58227,,
50,pca_54910,,
51,pca_51455,,
52,pca_58328,,
53,pca_55843,,
54,pca_55858,,
55,pca_30460,,
56,pca_58252,,
57,pca_58401,,
58,pca_26148,,
59,pca_57174,,
60,pca_34185,,
61,pca_19244,,
62,pca_58438,,
63,pca_58950,,
64,pca_59060,,
65,pca_54868,,
66,pca_56440,,
67,pca_58306,,
68,pca_55862,,
69,pca_15987,,
70,pca_59030,,
71,pca_56459,,
72,pca_55810,,
73,pca_21532,,
74,pca_58199,,
75,pca_57168,,
76,pca_55807,,
77,pca_34164,,
78,pca_55816,,
79,pca_55814,,
80,pca_58828,,
81,pca_58276,,
82,pca_58826,,
83,pca_55849,,
84,pca_59062,,
85,pca_59034,,
86,pca_19300,,
87,pca_55833,,
88,pca_57880,,
89,pca_55855,,
90,pca_22892,,
91,pca_54077,,
92,pca_54089,,
93,pca_56398,,
94,pca_55839,,
95,pca_57522,,
96,pca_54851,,
97,pca_55826,,
98,pca_25866,,
99,pca_59018,,
100,pca_53314,,
101,pca_58797,,
102,pca_58203,,
103,pca_56451,,
104,pca_55853,,
105,pca_56430,,
106,pca_55847,,
107,pca_57524,,
108,pca_54001,,
109,pca_32005,,
110,pca_57528,,
111,pca_2229,,
112,pca_3838,,
113,pca_55824,,
114,pca_22888,,
115,pca_57178,,
116,pca_58335,,
117,pca_56390,,
118,pca_58345,,
119,pca_54860,,
120,pca_54848,,
121,pca_24824,,
122,pca_56412,,
123,pca_57678,,
124,pca_58341,,
125,pca_54841,,
126,pca_26466,,
127,pca_57170,,
128,pca_58264,,
129,pca_58330,,
130,pca_58948,,
131,pca_33810,,
132,pca_57801,,
133,pca_57864,,
134,pca_2170,,
135,pca_58956,,
136,pca_32022,,
137,pca_55866,,
138,pca_56461,,
139,pca_54916,,
140,pca_57533,,
141,pca_57862,,
142,pca_58261,,
143,pca_57545,,
144,pca_56436,,
145,pca_42717,,
146,pca_57858,,
147,pca_55845,,
148,pca_58397,,
149,pca_30440,,
150,pca_35230,,
151,pca_58423,,
152,pca_55831,,
153,pca_55851,,
154,pca_339,,
155,pca_24420,,
156,pca_57670,,
157,pca_57572,,
158,pca_53329,,
159,pca_53321,,
160,pca_55820,,
161,pca_56447,,
