,train,val,test
0,pca_54845,pca_26840,pca_57180
1,pca_26197,pca_58954,pca_56421
2,pca_58347,pca_33220,pca_3287
3,pca_54853,pca_58363,pca_58401
4,pca_58838,pca_3661,pca_56434
5,pca_32884,pca_21769,pca_57172
6,pca_57870,pca_56320,pca_59010
7,pca_53556,pca_57574,pca_58313
8,pca_57174,pca_55868,pca_55843
9,pca_56384,pca_54916,pca_33520
10,pca_54839,pca_25866,pca_33708
11,pca_54910,pca_21532,pca_57160
12,pca_56452,pca_55853,pca_57529
13,pca_51657,pca_30466,pca_26640
14,pca_50963,pca_57178,pca_56451
15,pca_2174,pca_30440,pca_58301
16,pca_22705,pca_35172,pca_56412
17,pca_58252,pca_57862,pca_54906
18,pca_55860,pca_54077,pca_53458
19,pca_33762,pca_58399,pca_59018
20,pca_58419,pca_53782,pca_56440
21,pca_26148,pca_58335,pca_56430
22,pca_33026,pca_59062,pca_58797
23,pca_54870,pca_58341,pca_58952
24,pca_56432,,pca_57670
25,pca_41268,,pca_55836
26,pca_53549,,pca_58828
27,pca_22039,,pca_58956
28,pca_58991,,pca_57168
29,pca_57570,,pca_55833
30,pca_55858,,pca_34185
31,pca_2484,,pca_56447
32,pca_57515,,pca_57522
33,pca_21674,,pca_56398
34,pca_153,,pca_58423
35,pca_58393,,
36,pca_53448,,
37,pca_51654,,
38,pca_55857,,
39,pca_57216,,
40,pca_58160,,
41,pca_59004,,
42,pca_58339,,
43,pca_51455,,
44,pca_57164,,
45,pca_30460,,
46,pca_54867,,
47,pca_58281,,
48,pca_55864,,
49,pca_57868,,
50,pca_58343,,
51,pca_57866,,
52,pca_58421,,
53,pca_57547,,
54,pca_54050,,
55,pca_57565,,
56,pca_57557,,
57,pca_58227,,
58,pca_33888,,
59,pca_58328,,
60,pca_57789,,
61,pca_33204,,
62,pca_57176,,
63,pca_58291,,
64,pca_56390,,
65,pca_55820,,
66,pca_55849,,
67,pca_58826,,
68,pca_55814,,
69,pca_56436,,
70,pca_57518,,
71,pca_54001,,
72,pca_19300,,
73,pca_55802,,
74,pca_58304,,
75,pca_57572,,
76,pca_58427,,
77,pca_58306,,
78,pca_2241,,
79,pca_53314,,
80,pca_33576,,
81,pca_33810,,
82,pca_54851,,
83,pca_58950,,
84,pca_19244,,
85,pca_339,,
86,pca_54909,,
87,pca_59034,,
88,pca_55839,,
89,pca_55807,,
90,pca_26466,,
91,pca_55862,,
92,pca_42717,,
93,pca_58276,,
94,pca_53331,,
95,pca_58397,,
96,pca_57801,,
97,pca_55816,,
98,pca_3838,,
99,pca_2493,,
100,pca_55810,,
101,pca_57864,,
102,pca_53329,,
103,pca_15987,,
104,pca_56459,,
105,pca_22925,,
106,pca_56428,,
107,pca_2170,,
108,pca_22534,,
109,pca_57170,,
110,pca_55851,,
111,pca_55824,,
112,pca_55866,,
113,pca_55822,,
114,pca_57166,,
115,pca_57524,,
116,pca_58203,,
117,pca_55841,,
118,pca_57528,,
119,pca_26268,,
120,pca_56382,,
121,pca_57880,,
122,pca_58199,,
123,pca_57876,,
124,pca_58438,,
125,pca_35230,,
126,pca_55838,,
127,pca_55855,,
128,pca_26152,,
129,pca_57513,,
130,pca_55826,,
131,pca_56461,,
132,pca_57533,,
133,pca_57858,,
134,pca_58330,,
135,pca_54848,,
136,pca_54855,,
137,pca_59026,,
138,pca_53321,,
139,pca_56410,,
140,pca_2229,,
141,pca_56386,,
142,pca_57543,,
143,pca_24824,,
144,pca_55847,,
145,pca_59030,,
146,pca_695,,
147,pca_54841,,
148,pca_58345,,
149,pca_54089,,
150,pca_55845,,
151,pca_21572,,
152,pca_57678,,
153,pca_56406,,
154,pca_55831,,
155,pca_26077,,
156,pca_54860,,
157,pca_59060,,
158,pca_58948,,
159,pca_24420,,
160,pca_55828,,
161,pca_58261,,
162,pca_22888,,
163,pca_22892,,
164,pca_54868,,
165,pca_32022,,
166,pca_34164,,
167,pca_35919,,
168,pca_57545,,
169,pca_58264,,
170,pca_32005,,
171,pca_59002,,
172,pca_56417,,
