,train,val,test
0,pca_54845,pca_58328,pca_58393
1,pca_26197,pca_58347,pca_3661
2,pca_54853,pca_55864,pca_57547
3,pca_58838,pca_21674,pca_58313
4,pca_57574,pca_55843,pca_57570
5,pca_32884,pca_33204,pca_53556
6,pca_56320,pca_57557,pca_57868
7,pca_58954,pca_58252,pca_33220
8,pca_57870,pca_58421,pca_53549
9,pca_57174,pca_58335,pca_57216
10,pca_58363,pca_55822,pca_41268
11,pca_56384,pca_55847,pca_33026
12,pca_54839,pca_56398,pca_57180
13,pca_54910,pca_54860,pca_59026
14,pca_56452,pca_55851,pca_58826
15,pca_51657,pca_57862,pca_55820
16,pca_50963,pca_58199,pca_56406
17,pca_2174,pca_53329,pca_55855
18,pca_22705,pca_2241,pca_59062
19,pca_55860,pca_55814,pca_53458
20,pca_33762,pca_30466,pca_57876
21,pca_21769,pca_55826,pca_56440
22,pca_58419,pca_58330,pca_33810
23,pca_26148,pca_56382,pca_55853
24,pca_54870,,pca_15987
25,pca_59010,,pca_59018
26,pca_56432,,pca_57178
27,pca_22039,,pca_22888
28,pca_58991,,pca_21572
29,pca_55858,,pca_35230
30,pca_55868,,pca_22534
31,pca_2484,,pca_35172
32,pca_57515,,pca_32005
33,pca_58401,,pca_55839
34,pca_57529,,pca_58264
35,pca_153,,
36,pca_53448,,
37,pca_51654,,
38,pca_55857,,
39,pca_58160,,
40,pca_59004,,
41,pca_26840,,
42,pca_58339,,
43,pca_51455,,
44,pca_57164,,
45,pca_30460,,
46,pca_54867,,
47,pca_58281,,
48,pca_58343,,
49,pca_57866,,
50,pca_56421,,
51,pca_33520,,
52,pca_54050,,
53,pca_57565,,
54,pca_33708,,
55,pca_56434,,
56,pca_58227,,
57,pca_57160,,
58,pca_33888,,
59,pca_3287,,
60,pca_57172,,
61,pca_57789,,
62,pca_57176,,
63,pca_58291,,
64,pca_56390,,
65,pca_55849,,
66,pca_56436,,
67,pca_26640,,
68,pca_54077,,
69,pca_54916,,
70,pca_57518,,
71,pca_54001,,
72,pca_19300,,
73,pca_55802,,
74,pca_58304,,
75,pca_57572,,
76,pca_58427,,
77,pca_58306,,
78,pca_53314,,
79,pca_33576,,
80,pca_54851,,
81,pca_58950,,
82,pca_19244,,
83,pca_58341,,
84,pca_339,,
85,pca_54909,,
86,pca_59034,,
87,pca_25866,,
88,pca_55807,,
89,pca_26466,,
90,pca_55862,,
91,pca_42717,,
92,pca_58276,,
93,pca_53331,,
94,pca_58397,,
95,pca_57801,,
96,pca_56430,,
97,pca_55833,,
98,pca_55816,,
99,pca_3838,,
100,pca_2493,,
101,pca_55810,,
102,pca_57864,,
103,pca_55836,,
104,pca_56459,,
105,pca_22925,,
106,pca_58956,,
107,pca_56428,,
108,pca_2170,,
109,pca_53782,,
110,pca_57170,,
111,pca_55824,,
112,pca_55866,,
113,pca_57166,,
114,pca_58952,,
115,pca_57524,,
116,pca_58203,,
117,pca_55841,,
118,pca_57528,,
119,pca_26268,,
120,pca_58301,,
121,pca_57880,,
122,pca_58423,,
123,pca_58438,,
124,pca_57522,,
125,pca_55838,,
126,pca_26152,,
127,pca_21532,,
128,pca_57513,,
129,pca_56461,,
130,pca_56412,,
131,pca_57533,,
132,pca_57858,,
133,pca_57670,,
134,pca_54848,,
135,pca_54855,,
136,pca_53321,,
137,pca_56410,,
138,pca_2229,,
139,pca_56386,,
140,pca_57543,,
141,pca_58797,,
142,pca_24824,,
143,pca_30440,,
144,pca_59030,,
145,pca_695,,
146,pca_56451,,
147,pca_54841,,
148,pca_58345,,
149,pca_54906,,
150,pca_54089,,
151,pca_56447,,
152,pca_55845,,
153,pca_57168,,
154,pca_57678,,
155,pca_55831,,
156,pca_58828,,
157,pca_26077,,
158,pca_34185,,
159,pca_59060,,
160,pca_58948,,
161,pca_24420,,
162,pca_55828,,
163,pca_58261,,
164,pca_22892,,
165,pca_54868,,
166,pca_58399,,
167,pca_32022,,
168,pca_34164,,
169,pca_35919,,
170,pca_57545,,
171,pca_59002,,
172,pca_56417,,
