,train,val,test
0,pca_57574,pca_58838,pca_57565
1,pca_21769,pca_56452,pca_57180
2,pca_58347,pca_3661,pca_21674
3,pca_57176,pca_30460,pca_57174
4,pca_32884,pca_54050,pca_54845
5,pca_33520,pca_58954,pca_26148
6,pca_56434,pca_58313,pca_57547
7,pca_57164,pca_33762,pca_57529
8,pca_54853,pca_58419,pca_50963
9,pca_26197,pca_57172,pca_53448
10,pca_58991,pca_55868,pca_153
11,pca_53549,pca_33220,pca_55860
12,pca_56432,pca_57868,pca_55858
13,pca_58363,pca_54909,pca_339
14,pca_33204,pca_58828,pca_58948
15,pca_22039,pca_26077,pca_53331
16,pca_51654,pca_2493,pca_54841
17,pca_58339,pca_59030,pca_57864
18,pca_59010,pca_57545,pca_55826
19,pca_58281,pca_55816,pca_30440
20,pca_22705,pca_57670,pca_35230
21,pca_55864,pca_57880,pca_56436
22,pca_33026,pca_58399,pca_55862
23,pca_2484,pca_55810,pca_59060
24,pca_54867,pca_22888,pca_26466
25,pca_56384,pca_30466,pca_58797
26,pca_2174,pca_57524,pca_56440
27,pca_56320,pca_54001,pca_57513
28,pca_57557,pca_695,pca_33810
29,pca_33708,pca_58261,pca_58264
30,pca_57789,pca_57678,pca_57168
31,pca_41268,pca_19244,pca_55853
32,pca_53556,pca_56447,pca_56412
33,pca_55857,pca_32022,pca_58826
34,pca_54870,pca_53314,pca_55855
35,pca_56421,,
36,pca_57216,,
37,pca_51657,,
38,pca_58421,,
39,pca_54839,,
40,pca_57160,,
41,pca_57866,,
42,pca_58393,,
43,pca_33888,,
44,pca_57515,,
45,pca_58160,,
46,pca_57570,,
47,pca_58291,,
48,pca_59004,,
49,pca_58343,,
50,pca_57870,,
51,pca_58227,,
52,pca_54910,,
53,pca_51455,,
54,pca_58328,,
55,pca_3287,,
56,pca_55843,,
57,pca_58252,,
58,pca_58401,,
59,pca_26840,,
60,pca_34185,,
61,pca_58438,,
62,pca_58950,,
63,pca_54868,,
64,pca_58306,,
65,pca_21572,,
66,pca_15987,,
67,pca_22534,,
68,pca_57166,,
69,pca_56459,,
70,pca_21532,,
71,pca_58199,,
72,pca_55807,,
73,pca_34164,,
74,pca_55814,,
75,pca_58276,,
76,pca_53458,,
77,pca_55849,,
78,pca_54906,,
79,pca_59062,,
80,pca_35172,,
81,pca_59034,,
82,pca_19300,,
83,pca_55833,,
84,pca_22892,,
85,pca_54077,,
86,pca_58304,,
87,pca_54089,,
88,pca_56398,,
89,pca_58952,,
90,pca_33576,,
91,pca_35919,,
92,pca_55839,,
93,pca_57522,,
94,pca_58301,,
95,pca_54851,,
96,pca_56417,,
97,pca_59002,,
98,pca_25866,,
99,pca_55802,,
100,pca_56382,,
101,pca_59018,,
102,pca_53782,,
103,pca_58203,,
104,pca_56451,,
105,pca_56430,,
106,pca_55847,,
107,pca_32005,,
108,pca_57528,,
109,pca_2229,,
110,pca_3838,,
111,pca_57876,,
112,pca_55824,,
113,pca_2241,,
114,pca_57178,,
115,pca_58335,,
116,pca_56390,,
117,pca_58345,,
118,pca_54860,,
119,pca_54848,,
120,pca_24824,,
121,pca_55838,,
122,pca_26152,,
123,pca_58341,,
124,pca_26268,,
125,pca_55822,,
126,pca_57543,,
127,pca_55836,,
128,pca_57170,,
129,pca_58330,,
130,pca_55828,,
131,pca_57518,,
132,pca_57801,,
133,pca_54855,,
134,pca_56386,,
135,pca_59026,,
136,pca_55841,,
137,pca_2170,,
138,pca_58956,,
139,pca_55866,,
140,pca_56461,,
141,pca_54916,,
142,pca_26640,,
143,pca_57533,,
144,pca_57862,,
145,pca_56428,,
146,pca_42717,,
147,pca_57858,,
148,pca_55845,,
149,pca_58427,,
150,pca_58397,,
151,pca_56410,,
152,pca_58423,,
153,pca_55831,,
154,pca_55851,,
155,pca_24420,,
156,pca_57572,,
157,pca_53329,,
158,pca_53321,,
159,pca_22925,,
160,pca_55820,,
161,pca_56406,,
