,train,val,test
0,pca_58347,pca_21674,pca_153
1,pca_54853,pca_58339,pca_55868
2,pca_57180,pca_55857,pca_3661
3,pca_58838,pca_58291,pca_54845
4,pca_57574,pca_57565,pca_26197
5,pca_32884,pca_54910,pca_56384
6,pca_53556,pca_58954,pca_33220
7,pca_58363,pca_50963,pca_51657
8,pca_54839,pca_57570,pca_2484
9,pca_56452,pca_57216,pca_54050
10,pca_2174,pca_41268,pca_58419
11,pca_22705,pca_56320,pca_57870
12,pca_58252,pca_33708,pca_57174
13,pca_55860,pca_54906,pca_59026
14,pca_33762,pca_56417,pca_58301
15,pca_21769,pca_34164,pca_32005
16,pca_26148,pca_58397,pca_55831
17,pca_33026,pca_58306,pca_55822
18,pca_54870,pca_58438,pca_53314
19,pca_58313,pca_58427,pca_55866
20,pca_59010,pca_57518,pca_55841
21,pca_56432,pca_55824,pca_58952
22,pca_53549,pca_59018,pca_58797
23,pca_22039,pca_56459,pca_56406
24,pca_58991,pca_58828,pca_30440
25,pca_55858,pca_22892,pca_55838
26,pca_57515,pca_56398,pca_22534
27,pca_58401,pca_55833,pca_56436
28,pca_57529,pca_57513,pca_22888
29,pca_58393,pca_42717,pca_59030
30,pca_53448,pca_57168,pca_2170
31,pca_51654,pca_32022,pca_57862
32,pca_58160,pca_2493,pca_56382
33,pca_59004,pca_54916,pca_19300
34,pca_26840,pca_58335,pca_55816
35,pca_51455,,
36,pca_57164,,
37,pca_30460,,
38,pca_54867,,
39,pca_58281,,
40,pca_55864,,
41,pca_57868,,
42,pca_58343,,
43,pca_57866,,
44,pca_56421,,
45,pca_58421,,
46,pca_33520,,
47,pca_57547,,
48,pca_55843,,
49,pca_57557,,
50,pca_56434,,
51,pca_58227,,
52,pca_57160,,
53,pca_33888,,
54,pca_3287,,
55,pca_57172,,
56,pca_58328,,
57,pca_57789,,
58,pca_33204,,
59,pca_57176,,
60,pca_56390,,
61,pca_55820,,
62,pca_55849,,
63,pca_58826,,
64,pca_55814,,
65,pca_26640,,
66,pca_54077,,
67,pca_54001,,
68,pca_55853,,
69,pca_55802,,
70,pca_58304,,
71,pca_57572,,
72,pca_2241,,
73,pca_33576,,
74,pca_33810,,
75,pca_54851,,
76,pca_58950,,
77,pca_19244,,
78,pca_58341,,
79,pca_339,,
80,pca_54909,,
81,pca_59034,,
82,pca_25866,,
83,pca_55839,,
84,pca_55807,,
85,pca_26466,,
86,pca_55862,,
87,pca_58276,,
88,pca_53331,,
89,pca_57801,,
90,pca_56430,,
91,pca_30466,,
92,pca_3838,,
93,pca_55810,,
94,pca_35172,,
95,pca_57864,,
96,pca_53329,,
97,pca_55836,,
98,pca_15987,,
99,pca_22925,,
100,pca_58956,,
101,pca_57178,,
102,pca_56428,,
103,pca_53782,,
104,pca_57170,,
105,pca_55851,,
106,pca_57166,,
107,pca_57524,,
108,pca_58203,,
109,pca_57528,,
110,pca_26268,,
111,pca_57880,,
112,pca_58199,,
113,pca_58423,,
114,pca_57876,,
115,pca_57522,,
116,pca_35230,,
117,pca_55855,,
118,pca_26152,,
119,pca_21532,,
120,pca_55826,,
121,pca_56461,,
122,pca_56412,,
123,pca_57533,,
124,pca_57858,,
125,pca_58330,,
126,pca_57670,,
127,pca_54848,,
128,pca_54855,,
129,pca_53321,,
130,pca_56410,,
131,pca_2229,,
132,pca_56440,,
133,pca_56386,,
134,pca_57543,,
135,pca_24824,,
136,pca_55847,,
137,pca_695,,
138,pca_53458,,
139,pca_56451,,
140,pca_54841,,
141,pca_58345,,
142,pca_54089,,
143,pca_56447,,
144,pca_55845,,
145,pca_21572,,
146,pca_57678,,
147,pca_26077,,
148,pca_54860,,
149,pca_34185,,
150,pca_59060,,
151,pca_58948,,
152,pca_24420,,
153,pca_55828,,
154,pca_58261,,
155,pca_54868,,
156,pca_58399,,
157,pca_35919,,
158,pca_59062,,
159,pca_57545,,
160,pca_58264,,
161,pca_59002,,
