,train,val,test
0,pca_58347,pca_54870,pca_56421
1,pca_57176,pca_58421,pca_57789
2,pca_53448,pca_51657,pca_54867
3,pca_55868,pca_57174,pca_57574
4,pca_32884,pca_58227,pca_21769
5,pca_58954,pca_56432,pca_58991
6,pca_57164,pca_58838,pca_58393
7,pca_26197,pca_22039,pca_33204
8,pca_53549,pca_57557,pca_54050
9,pca_58363,pca_57172,pca_57870
10,pca_21674,pca_56384,pca_58281
11,pca_51654,pca_33520,pca_56434
12,pca_33220,pca_54910,pca_54853
13,pca_58339,pca_54916,pca_58264
14,pca_57529,pca_56406,pca_55824
15,pca_59010,pca_57670,pca_55820
16,pca_22705,pca_54077,pca_42717
17,pca_55864,pca_57168,pca_56430
18,pca_33026,pca_56390,pca_34164
19,pca_2484,pca_58199,pca_55853
20,pca_57180,pca_55862,pca_57528
21,pca_50963,pca_56451,pca_57524
22,pca_2174,pca_54906,pca_54855
23,pca_57547,pca_25866,pca_56436
24,pca_56320,pca_57858,pca_59026
25,pca_33708,pca_55851,pca_57513
26,pca_41268,pca_58341,pca_53331
27,pca_53556,pca_56398,pca_54868
28,pca_55857,pca_55838,pca_695
29,pca_57216,pca_26077,pca_55841
30,pca_58419,pca_57545,pca_53782
31,pca_57868,pca_54909,pca_59030
32,pca_54845,pca_55839,pca_57876
33,pca_56452,pca_21572,pca_57166
34,pca_55860,pca_57862,pca_33576
35,pca_54839,,
36,pca_153,,
37,pca_57160,,
38,pca_57866,,
39,pca_33888,,
40,pca_57515,,
41,pca_57565,,
42,pca_58160,,
43,pca_57570,,
44,pca_58291,,
45,pca_59004,,
46,pca_58343,,
47,pca_3661,,
48,pca_33762,,
49,pca_51455,,
50,pca_58328,,
51,pca_3287,,
52,pca_55843,,
53,pca_55858,,
54,pca_30460,,
55,pca_58252,,
56,pca_58401,,
57,pca_26840,,
58,pca_58313,,
59,pca_26148,,
60,pca_34185,,
61,pca_19244,,
62,pca_58438,,
63,pca_58950,,
64,pca_59060,,
65,pca_56440,,
66,pca_58306,,
67,pca_15987,,
68,pca_22534,,
69,pca_56459,,
70,pca_55810,,
71,pca_21532,,
72,pca_55807,,
73,pca_55816,,
74,pca_55814,,
75,pca_58828,,
76,pca_58276,,
77,pca_58826,,
78,pca_53458,,
79,pca_55849,,
80,pca_30466,,
81,pca_59062,,
82,pca_35172,,
83,pca_59034,,
84,pca_19300,,
85,pca_55833,,
86,pca_57880,,
87,pca_55855,,
88,pca_22892,,
89,pca_58304,,
90,pca_54089,,
91,pca_58952,,
92,pca_35919,,
93,pca_57522,,
94,pca_58301,,
95,pca_54851,,
96,pca_56417,,
97,pca_55826,,
98,pca_59002,,
99,pca_55802,,
100,pca_56382,,
101,pca_2493,,
102,pca_59018,,
103,pca_53314,,
104,pca_58797,,
105,pca_58203,,
106,pca_55847,,
107,pca_54001,,
108,pca_32005,,
109,pca_2229,,
110,pca_3838,,
111,pca_2241,,
112,pca_22888,,
113,pca_57178,,
114,pca_58335,,
115,pca_58345,,
116,pca_54860,,
117,pca_54848,,
118,pca_24824,,
119,pca_56412,,
120,pca_57678,,
121,pca_26152,,
122,pca_26268,,
123,pca_54841,,
124,pca_55822,,
125,pca_26466,,
126,pca_57543,,
127,pca_55836,,
128,pca_57170,,
129,pca_58330,,
130,pca_58948,,
131,pca_55828,,
132,pca_57518,,
133,pca_33810,,
134,pca_57801,,
135,pca_57864,,
136,pca_56386,,
137,pca_2170,,
138,pca_58956,,
139,pca_32022,,
140,pca_55866,,
141,pca_56461,,
142,pca_26640,,
143,pca_57533,,
144,pca_58399,,
145,pca_58261,,
146,pca_56428,,
147,pca_55845,,
148,pca_58427,,
149,pca_58397,,
150,pca_56410,,
151,pca_30440,,
152,pca_35230,,
153,pca_58423,,
154,pca_55831,,
155,pca_339,,
156,pca_24420,,
157,pca_57572,,
158,pca_53329,,
159,pca_53321,,
160,pca_22925,,
161,pca_56447,,
