,train,val,test
0,pca_21769,pca_57557,pca_2484
1,pca_58347,pca_55857,pca_57216
2,pca_53448,pca_22705,pca_58991
3,pca_55868,pca_57789,pca_59010
4,pca_32884,pca_57547,pca_57176
5,pca_58954,pca_58401,pca_22039
6,pca_56434,pca_57160,pca_51657
7,pca_54853,pca_3661,pca_57164
8,pca_26197,pca_57174,pca_54870
9,pca_53549,pca_54839,pca_58838
10,pca_56432,pca_59004,pca_33520
11,pca_58363,pca_56452,pca_55864
12,pca_33204,pca_58419,pca_57574
13,pca_21674,pca_55828,pca_58427
14,pca_51654,pca_339,pca_56436
15,pca_33220,pca_58264,pca_30466
16,pca_58339,pca_55820,pca_58397
17,pca_57529,pca_55845,pca_56386
18,pca_58281,pca_26077,pca_58948
19,pca_33026,pca_19244,pca_54001
20,pca_57180,pca_58797,pca_59030
21,pca_54867,pca_55849,pca_34164
22,pca_50963,pca_54855,pca_55847
23,pca_56384,pca_55866,pca_57880
24,pca_2174,pca_56410,pca_26466
25,pca_56320,pca_22534,pca_54848
26,pca_33708,pca_42717,pca_57168
27,pca_54050,pca_59026,pca_55814
28,pca_41268,pca_58345,pca_55862
29,pca_53556,pca_2229,pca_2493
30,pca_56421,pca_3838,pca_55822
31,pca_57868,pca_54851,pca_57528
32,pca_57172,pca_58203,pca_56382
33,pca_54845,pca_57876,pca_21572
34,pca_55860,pca_57166,pca_57670
35,pca_58421,,
36,pca_153,,
37,pca_57866,,
38,pca_58393,,
39,pca_33888,,
40,pca_57515,,
41,pca_57565,,
42,pca_58160,,
43,pca_57570,,
44,pca_58291,,
45,pca_58343,,
46,pca_57870,,
47,pca_33762,,
48,pca_58227,,
49,pca_54910,,
50,pca_51455,,
51,pca_58328,,
52,pca_3287,,
53,pca_55843,,
54,pca_55858,,
55,pca_30460,,
56,pca_58252,,
57,pca_26840,,
58,pca_58313,,
59,pca_26148,,
60,pca_34185,,
61,pca_58438,,
62,pca_58950,,
63,pca_59060,,
64,pca_54868,,
65,pca_56440,,
66,pca_58306,,
67,pca_15987,,
68,pca_56459,,
69,pca_55810,,
70,pca_21532,,
71,pca_58199,,
72,pca_55807,,
73,pca_55816,,
74,pca_58828,,
75,pca_58276,,
76,pca_58826,,
77,pca_53458,,
78,pca_54906,,
79,pca_59062,,
80,pca_35172,,
81,pca_59034,,
82,pca_19300,,
83,pca_55833,,
84,pca_55855,,
85,pca_22892,,
86,pca_54077,,
87,pca_58304,,
88,pca_54089,,
89,pca_56398,,
90,pca_58952,,
91,pca_33576,,
92,pca_35919,,
93,pca_55839,,
94,pca_57522,,
95,pca_58301,,
96,pca_56417,,
97,pca_55826,,
98,pca_59002,,
99,pca_25866,,
100,pca_55802,,
101,pca_59018,,
102,pca_53782,,
103,pca_53314,,
104,pca_53331,,
105,pca_56451,,
106,pca_55853,,
107,pca_56430,,
108,pca_57524,,
109,pca_32005,,
110,pca_55824,,
111,pca_2241,,
112,pca_22888,,
113,pca_57178,,
114,pca_58335,,
115,pca_56390,,
116,pca_54860,,
117,pca_57513,,
118,pca_24824,,
119,pca_56412,,
120,pca_55838,,
121,pca_57678,,
122,pca_26152,,
123,pca_58341,,
124,pca_26268,,
125,pca_54841,,
126,pca_57543,,
127,pca_55836,,
128,pca_57170,,
129,pca_58330,,
130,pca_57518,,
131,pca_33810,,
132,pca_57801,,
133,pca_57864,,
134,pca_55841,,
135,pca_2170,,
136,pca_58956,,
137,pca_32022,,
138,pca_56461,,
139,pca_54916,,
140,pca_26640,,
141,pca_57533,,
142,pca_57862,,
143,pca_58399,,
144,pca_58261,,
145,pca_57545,,
146,pca_56428,,
147,pca_57858,,
148,pca_30440,,
149,pca_35230,,
150,pca_58423,,
151,pca_55831,,
152,pca_695,,
153,pca_55851,,
154,pca_24420,,
155,pca_54909,,
156,pca_57572,,
157,pca_53329,,
158,pca_53321,,
159,pca_22925,,
160,pca_56447,,
161,pca_56406,,
