,train,val,test
0,pca_26197,pca_57570,pca_58313
1,pca_58347,pca_57529,pca_58393
2,pca_57180,pca_26148,pca_56384
3,pca_58838,pca_55868,pca_21769
4,pca_57574,pca_22039,pca_54853
5,pca_32884,pca_58328,pca_50963
6,pca_57870,pca_30460,pca_55857
7,pca_57174,pca_57547,pca_53556
8,pca_58363,pca_58291,pca_21674
9,pca_54839,pca_51455,pca_58954
10,pca_54910,pca_58421,pca_56320
11,pca_56452,pca_59004,pca_33026
12,pca_51657,pca_53448,pca_54845
13,pca_2174,pca_2229,pca_54860
14,pca_22705,pca_54868,pca_56406
15,pca_58252,pca_59026,pca_54909
16,pca_55860,pca_32005,pca_34185
17,pca_33762,pca_26077,pca_55847
18,pca_58419,pca_42717,pca_56410
19,pca_54870,pca_55820,pca_57524
20,pca_59010,pca_57170,pca_57862
21,pca_3661,pca_339,pca_53314
22,pca_56432,pca_58797,pca_57166
23,pca_41268,pca_54841,pca_55862
24,pca_53549,pca_59060,pca_58330
25,pca_58991,pca_55853,pca_55855
26,pca_55858,pca_55831,pca_58306
27,pca_2484,pca_30440,pca_33810
28,pca_57515,pca_57522,pca_57518
29,pca_58401,pca_57528,pca_57178
30,pca_153,pca_26268,pca_57858
31,pca_51654,pca_57864,pca_55841
32,pca_57216,pca_55851,pca_58956
33,pca_58160,pca_56382,pca_54916
34,pca_26840,pca_19300,pca_34164
35,pca_58339,,
36,pca_57164,,
37,pca_54867,,
38,pca_33220,,
39,pca_58281,,
40,pca_55864,,
41,pca_57868,,
42,pca_58343,,
43,pca_57866,,
44,pca_56421,,
45,pca_33520,,
46,pca_54050,,
47,pca_55843,,
48,pca_57565,,
49,pca_33708,,
50,pca_57557,,
51,pca_56434,,
52,pca_58227,,
53,pca_57160,,
54,pca_33888,,
55,pca_3287,,
56,pca_57172,,
57,pca_57789,,
58,pca_33204,,
59,pca_57176,,
60,pca_56390,,
61,pca_55849,,
62,pca_58826,,
63,pca_55814,,
64,pca_56436,,
65,pca_26640,,
66,pca_54077,,
67,pca_54001,,
68,pca_55802,,
69,pca_58304,,
70,pca_57572,,
71,pca_58427,,
72,pca_2241,,
73,pca_33576,,
74,pca_54851,,
75,pca_58950,,
76,pca_19244,,
77,pca_58341,,
78,pca_59018,,
79,pca_59034,,
80,pca_25866,,
81,pca_55839,,
82,pca_55807,,
83,pca_26466,,
84,pca_58276,,
85,pca_53331,,
86,pca_58397,,
87,pca_57801,,
88,pca_56430,,
89,pca_55833,,
90,pca_30466,,
91,pca_55816,,
92,pca_3838,,
93,pca_2493,,
94,pca_55810,,
95,pca_35172,,
96,pca_53329,,
97,pca_55836,,
98,pca_15987,,
99,pca_56459,,
100,pca_22925,,
101,pca_56428,,
102,pca_2170,,
103,pca_53782,,
104,pca_22534,,
105,pca_55824,,
106,pca_55866,,
107,pca_55822,,
108,pca_58952,,
109,pca_58203,,
110,pca_58301,,
111,pca_57880,,
112,pca_58199,,
113,pca_58423,,
114,pca_57876,,
115,pca_58438,,
116,pca_35230,,
117,pca_55838,,
118,pca_26152,,
119,pca_21532,,
120,pca_57513,,
121,pca_55826,,
122,pca_56461,,
123,pca_56398,,
124,pca_56412,,
125,pca_57533,,
126,pca_57670,,
127,pca_54848,,
128,pca_54855,,
129,pca_53321,,
130,pca_56440,,
131,pca_56386,,
132,pca_57543,,
133,pca_24824,,
134,pca_59030,,
135,pca_695,,
136,pca_53458,,
137,pca_56451,,
138,pca_58345,,
139,pca_54906,,
140,pca_54089,,
141,pca_56447,,
142,pca_58335,,
143,pca_55845,,
144,pca_21572,,
145,pca_57168,,
146,pca_57678,,
147,pca_58828,,
148,pca_58948,,
149,pca_24420,,
150,pca_55828,,
151,pca_58261,,
152,pca_22888,,
153,pca_22892,,
154,pca_58399,,
155,pca_32022,,
156,pca_35919,,
157,pca_59062,,
158,pca_57545,,
159,pca_58264,,
160,pca_59002,,
161,pca_56417,,
