,train,val,test
0,pca_57574,pca_26640,pca_57176
1,pca_21769,pca_57858,pca_55814
2,pca_19244,pca_56417,pca_2484
3,pca_58438,pca_58948,pca_59026
4,pca_58347,pca_57570,pca_2174
5,pca_58950,pca_26148,pca_55838
6,pca_59060,pca_53321,pca_34185
7,pca_54868,pca_55802,pca_54906
8,pca_21572,pca_56412,pca_57178
9,pca_22534,pca_55816,pca_21532
10,pca_56459,pca_30460,pca_55839
11,pca_53549,pca_55862,pca_58203
12,pca_58828,pca_19300,pca_57513
13,pca_58826,pca_59002,pca_33888
14,pca_21674,pca_58306,pca_55849
15,pca_35172,pca_22039,pca_54853
16,pca_33220,pca_56398,pca_55833
17,pca_58339,pca_58252,pca_57166
18,pca_57529,pca_58160,pca_58345
19,pca_57880,pca_58363,pca_54839
20,pca_55864,pca_57866,pca_22888
21,pca_26077,pca_54870,pca_33520
22,pca_55855,pca_56430,pca_55822
23,pca_22892,pca_58797,pca_57216
24,pca_54077,pca_58313,pca_57168
25,pca_58304,pca_58954,pca_56440
26,pca_57180,pca_50963,pca_33762
27,pca_54089,pca_58419,pca_53458
28,pca_54867,pca_54848,pca_3838
29,pca_58952,pca_58423,pca_56434
30,pca_33576,pca_57557,pca_58328
31,pca_35919,pca_56451,pca_55826
32,pca_57522,pca_58291,pca_57547
33,pca_58301,pca_34164,pca_57524
34,pca_56382,,
35,pca_59018,,
36,pca_53782,,
37,pca_53314,,
38,pca_53331,,
39,pca_55853,,
40,pca_33708,,
41,pca_54001,,
42,pca_32005,,
43,pca_57528,,
44,pca_57876,,
45,pca_55824,,
46,pca_2241,,
47,pca_53556,,
48,pca_58335,,
49,pca_55857,,
50,pca_24824,,
51,pca_57678,,
52,pca_26152,,
53,pca_58341,,
54,pca_26268,,
55,pca_54841,,
56,pca_57543,,
57,pca_55836,,
58,pca_57868,,
59,pca_57170,,
60,pca_57172,,
61,pca_57518,,
62,pca_33810,,
63,pca_153,,
64,pca_57801,,
65,pca_57160,,
66,pca_58393,,
67,pca_57864,,
68,pca_56386,,
69,pca_58956,,
70,pca_32022,,
71,pca_55866,,
72,pca_56461,,
73,pca_54916,,
74,pca_57533,,
75,pca_57862,,
76,pca_58399,,
77,pca_58261,,
78,pca_56428,,
79,pca_56436,,
80,pca_58343,,
81,pca_42717,,
82,pca_3661,,
83,pca_55845,,
84,pca_57870,,
85,pca_54910,,
86,pca_56410,,
87,pca_35230,,
88,pca_55843,,
89,pca_55831,,
90,pca_55851,,
91,pca_24420,,
92,pca_57670,,
93,pca_22925,,
94,pca_55820,,
95,pca_56406,,
96,pca_53448,,
97,pca_55868,,
98,pca_32884,,
99,pca_58838,,
100,pca_57164,,
101,pca_26197,,
102,pca_15987,,
103,pca_59030,,
104,pca_58991,,
105,pca_55810,,
106,pca_56432,,
107,pca_33204,,
108,pca_58199,,
109,pca_55807,,
110,pca_58276,,
111,pca_30466,,
112,pca_51654,,
113,pca_59062,,
114,pca_59034,,
115,pca_59010,,
116,pca_58281,,
117,pca_22705,,
118,pca_33026,,
119,pca_56384,,
120,pca_54851,,
121,pca_25866,,
122,pca_2493,,
123,pca_56320,,
124,pca_55847,,
125,pca_2229,,
126,pca_57789,,
127,pca_54050,,
128,pca_41268,,
129,pca_56390,,
130,pca_54860,,
131,pca_56421,,
132,pca_26466,,
133,pca_51657,,
134,pca_54845,,
135,pca_58264,,
136,pca_56452,,
137,pca_55860,,
138,pca_58330,,
139,pca_58421,,
140,pca_55828,,
141,pca_54855,,
142,pca_55841,,
143,pca_2170,,
144,pca_57515,,
145,pca_57565,,
146,pca_57545,,
147,pca_59004,,
148,pca_58427,,
149,pca_58397,,
150,pca_58227,,
151,pca_51455,,
152,pca_3287,,
153,pca_30440,,
154,pca_55858,,
155,pca_58401,,
156,pca_695,,
157,pca_339,,
158,pca_26840,,
159,pca_54909,,
160,pca_57572,,
161,pca_53329,,
162,pca_57174,,
163,pca_56447,,
