,train,val,test
0,pca_55820,pca_26148,pca_57570
1,pca_58347,pca_55849,pca_58363
2,pca_58826,pca_58393,pca_30460
3,pca_54853,pca_26640,pca_22925
4,pca_55814,pca_59060,pca_57529
5,pca_57180,pca_57864,pca_54916
6,pca_56436,pca_53556,pca_58301
7,pca_57518,pca_57870,pca_56382
8,pca_54001,pca_57543,pca_53314
9,pca_19300,pca_58304,pca_55862
10,pca_55802,pca_57574,pca_54867
11,pca_58306,pca_55864,pca_55853
12,pca_2241,pca_56398,pca_56428
13,pca_33576,pca_57862,pca_54077
14,pca_33810,pca_58264,pca_58399
15,pca_58950,pca_58281,pca_21572
16,pca_19244,pca_54870,pca_55857
17,pca_58341,pca_57164,pca_35172
18,pca_54839,pca_54855,pca_54868
19,pca_54910,pca_58199,pca_57160
20,pca_59018,pca_56390,pca_57547
21,pca_55839,pca_15987,pca_58401
22,pca_42717,pca_3838,pca_58227
23,pca_2174,pca_55841,pca_54851
24,pca_58252,,pca_58797
25,pca_53331,,pca_33762
26,pca_21769,,pca_55807
27,pca_57801,,pca_58991
28,pca_55833,,pca_3287
29,pca_55816,,pca_53458
30,pca_3661,,pca_32884
31,pca_55836,,pca_51657
32,pca_56459,,pca_58330
33,pca_58956,,pca_56320
34,pca_57178,,
35,pca_53782,,
36,pca_22534,,
37,pca_57170,,
38,pca_55851,,
39,pca_55824,,
40,pca_53549,,
41,pca_55866,,
42,pca_22039,,
43,pca_57166,,
44,pca_58952,,
45,pca_58203,,
46,pca_2484,,
47,pca_57528,,
48,pca_26268,,
49,pca_21674,,
50,pca_153,,
51,pca_57880,,
52,pca_57876,,
53,pca_58438,,
54,pca_57522,,
55,pca_35230,,
56,pca_55838,,
57,pca_55855,,
58,pca_26152,,
59,pca_21532,,
60,pca_57513,,
61,pca_56461,,
62,pca_56412,,
63,pca_57533,,
64,pca_58160,,
65,pca_57858,,
66,pca_57670,,
67,pca_59026,,
68,pca_53321,,
69,pca_58339,,
70,pca_56410,,
71,pca_56386,,
72,pca_33220,,
73,pca_24824,,
74,pca_57868,,
75,pca_58343,,
76,pca_54841,,
77,pca_58345,,
78,pca_54906,,
79,pca_54089,,
80,pca_58335,,
81,pca_55845,,
82,pca_57678,,
83,pca_56406,,
84,pca_55831,,
85,pca_58828,,
86,pca_26077,,
87,pca_55843,,
88,pca_34185,,
89,pca_33708,,
90,pca_58948,,
91,pca_24420,,
92,pca_58261,,
93,pca_22892,,
94,pca_33888,,
95,pca_57172,,
96,pca_32022,,
97,pca_35919,,
98,pca_32005,,
99,pca_57176,,
100,pca_59002,,
101,pca_56417,,
102,pca_54845,,
103,pca_26197,,
104,pca_58838,,
105,pca_58954,,
106,pca_57572,,
107,pca_58427,,
108,pca_57174,,
109,pca_56384,,
110,pca_339,,
111,pca_54909,,
112,pca_56452,,
113,pca_59034,,
114,pca_25866,,
115,pca_26466,,
116,pca_50963,,
117,pca_22705,,
118,pca_55860,,
119,pca_58276,,
120,pca_58419,,
121,pca_58397,,
122,pca_33026,,
123,pca_56430,,
124,pca_30466,,
125,pca_58313,,
126,pca_59010,,
127,pca_2493,,
128,pca_55810,,
129,pca_53329,,
130,pca_56432,,
131,pca_2170,,
132,pca_41268,,
133,pca_55822,,
134,pca_57524,,
135,pca_55858,,
136,pca_55868,,
137,pca_57515,,
138,pca_53448,,
139,pca_51654,,
140,pca_58423,,
141,pca_55826,,
142,pca_57216,,
143,pca_59004,,
144,pca_26840,,
145,pca_54848,,
146,pca_2229,,
147,pca_56440,,
148,pca_51455,,
149,pca_55847,,
150,pca_30440,,
151,pca_59030,,
152,pca_695,,
153,pca_56451,,
154,pca_57866,,
155,pca_56447,,
156,pca_56421,,
157,pca_57168,,
158,pca_58421,,
159,pca_33520,,
160,pca_54050,,
161,pca_57565,,
162,pca_54860,,
163,pca_57557,,
164,pca_56434,,
165,pca_55828,,
166,pca_22888,,
167,pca_58328,,
168,pca_57789,,
169,pca_34164,,
170,pca_59062,,
171,pca_57545,,
172,pca_33204,,
173,pca_58291,,
