,train,val,test
0,pca_55820,pca_55836,pca_22925
1,pca_58347,pca_58160,pca_33220
2,pca_58826,pca_153,pca_26152
3,pca_54853,pca_54916,pca_53321
4,pca_55814,pca_57170,pca_26268
5,pca_57180,pca_58828,pca_56436
6,pca_26640,pca_55849,pca_22039
7,pca_57518,pca_57570,pca_33576
8,pca_57870,pca_58399,pca_21769
9,pca_54001,pca_53782,pca_55831
10,pca_55853,pca_58343,pca_57574
11,pca_19300,pca_21572,pca_24824
12,pca_57862,pca_54867,pca_54910
13,pca_53556,pca_55855,pca_54906
14,pca_55802,pca_54050,pca_58301
15,pca_58304,pca_57164,pca_2484
16,pca_58306,pca_3287,pca_53549
17,pca_2241,pca_56451,pca_34185
18,pca_58363,pca_57565,pca_54077
19,pca_53314,pca_55810,pca_58339
20,pca_33810,pca_55826,pca_57547
21,pca_58950,pca_22888,pca_54851
22,pca_19244,pca_59062,pca_25866
23,pca_58341,pca_55807,pca_33762
24,pca_54839,,pca_54860
25,pca_59018,,pca_58427
26,pca_55839,,pca_58838
27,pca_55862,,pca_58421
28,pca_42717,,pca_58954
29,pca_2174,,pca_56384
30,pca_58252,,pca_3838
31,pca_53331,,pca_55828
32,pca_26148,,pca_58313
33,pca_57801,,pca_26197
34,pca_55833,,
35,pca_55816,,
36,pca_35172,,
37,pca_3661,,
38,pca_57864,,
39,pca_56459,,
40,pca_58956,,
41,pca_57178,,
42,pca_56428,,
43,pca_22534,,
44,pca_55851,,
45,pca_55824,,
46,pca_55866,,
47,pca_57166,,
48,pca_58952,,
49,pca_58203,,
50,pca_57528,,
51,pca_57529,,
52,pca_21674,,
53,pca_56382,,
54,pca_58393,,
55,pca_57880,,
56,pca_57876,,
57,pca_58438,,
58,pca_57522,,
59,pca_35230,,
60,pca_55838,,
61,pca_55857,,
62,pca_21532,,
63,pca_57513,,
64,pca_56461,,
65,pca_56398,,
66,pca_56412,,
67,pca_57533,,
68,pca_57858,,
69,pca_57670,,
70,pca_59026,,
71,pca_56410,,
72,pca_56386,,
73,pca_57543,,
74,pca_30460,,
75,pca_55864,,
76,pca_57868,,
77,pca_54841,,
78,pca_58345,,
79,pca_54089,,
80,pca_58335,,
81,pca_55845,,
82,pca_57678,,
83,pca_56406,,
84,pca_26077,,
85,pca_55843,,
86,pca_59060,,
87,pca_33708,,
88,pca_58948,,
89,pca_24420,,
90,pca_58261,,
91,pca_57160,,
92,pca_22892,,
93,pca_54868,,
94,pca_33888,,
95,pca_57172,,
96,pca_32022,,
97,pca_35919,,
98,pca_32005,,
99,pca_57176,,
100,pca_59002,,
101,pca_56417,,
102,pca_54845,,
103,pca_56390,,
104,pca_32884,,
105,pca_56320,,
106,pca_57572,,
107,pca_57174,,
108,pca_339,,
109,pca_54909,,
110,pca_56452,,
111,pca_59034,,
112,pca_51657,,
113,pca_26466,,
114,pca_50963,,
115,pca_22705,,
116,pca_55860,,
117,pca_58276,,
118,pca_58419,,
119,pca_58397,,
120,pca_33026,,
121,pca_56430,,
122,pca_30466,,
123,pca_54870,,
124,pca_59010,,
125,pca_2493,,
126,pca_53329,,
127,pca_15987,,
128,pca_56432,,
129,pca_2170,,
130,pca_41268,,
131,pca_55822,,
132,pca_58991,,
133,pca_57524,,
134,pca_55858,,
135,pca_55868,,
136,pca_55841,,
137,pca_57515,,
138,pca_58401,,
139,pca_53448,,
140,pca_58199,,
141,pca_51654,,
142,pca_58423,,
143,pca_57216,,
144,pca_59004,,
145,pca_58330,,
146,pca_26840,,
147,pca_54848,,
148,pca_54855,,
149,pca_2229,,
150,pca_56440,,
151,pca_51455,,
152,pca_58797,,
153,pca_58281,,
154,pca_55847,,
155,pca_30440,,
156,pca_59030,,
157,pca_695,,
158,pca_53458,,
159,pca_57866,,
160,pca_56447,,
161,pca_56421,,
162,pca_57168,,
163,pca_33520,,
164,pca_57557,,
165,pca_56434,,
166,pca_58227,,
167,pca_58328,,
168,pca_57789,,
169,pca_34164,,
170,pca_57545,,
171,pca_58264,,
172,pca_33204,,
173,pca_58291,,
