,train,val,test
0,pca_55820,pca_55836,pca_22925
1,pca_58347,pca_58160,pca_33220
2,pca_58826,pca_153,pca_26152
3,pca_54853,pca_54916,pca_53321
4,pca_55814,pca_57170,pca_26268
5,pca_57180,pca_58828,pca_56436
6,pca_26640,pca_55849,pca_22039
7,pca_54077,pca_57570,pca_33576
8,pca_57518,pca_58399,pca_21769
9,pca_57870,pca_53782,pca_55831
10,pca_54001,pca_58343,pca_57574
11,pca_55853,pca_21572,pca_24824
12,pca_19300,pca_54867,pca_54910
13,pca_57862,pca_55855,pca_54906
14,pca_53556,pca_54050,pca_57547
15,pca_55802,pca_57164,pca_54851
16,pca_58304,pca_3287,pca_25866
17,pca_58306,pca_56451,pca_33762
18,pca_2241,pca_57565,pca_54860
19,pca_58363,pca_55810,pca_58427
20,pca_53314,pca_55826,pca_58838
21,pca_33810,pca_22888,pca_58421
22,pca_58950,pca_59062,pca_58954
23,pca_19244,pca_55807,pca_56384
24,pca_58341,,
25,pca_54839,,
26,pca_59018,,
27,pca_55839,,
28,pca_55862,,
29,pca_42717,,
30,pca_2174,,
31,pca_58252,,
32,pca_53331,,
33,pca_26148,,
34,pca_57801,,
35,pca_55833,,
36,pca_55816,,
37,pca_35172,,
38,pca_3661,,
39,pca_57864,,
40,pca_56459,,
41,pca_58956,,
42,pca_57178,,
43,pca_56428,,
44,pca_22534,,
45,pca_55851,,
46,pca_55824,,
47,pca_53549,,
48,pca_55866,,
49,pca_57166,,
50,pca_58952,,
51,pca_58203,,
52,pca_2484,,
53,pca_57528,,
54,pca_57529,,
55,pca_21674,,
56,pca_56382,,
57,pca_58393,,
58,pca_58301,,
59,pca_57880,,
60,pca_57876,,
61,pca_58438,,
62,pca_57522,,
63,pca_35230,,
64,pca_55838,,
65,pca_55857,,
66,pca_21532,,
67,pca_57513,,
68,pca_56461,,
69,pca_56398,,
70,pca_56412,,
71,pca_57533,,
72,pca_57858,,
73,pca_57670,,
74,pca_59026,,
75,pca_58339,,
76,pca_56410,,
77,pca_56386,,
78,pca_57543,,
79,pca_30460,,
80,pca_55864,,
81,pca_57868,,
82,pca_54841,,
83,pca_58345,,
84,pca_54089,,
85,pca_58335,,
86,pca_55845,,
87,pca_57678,,
88,pca_56406,,
89,pca_26077,,
90,pca_55843,,
91,pca_34185,,
92,pca_59060,,
93,pca_33708,,
94,pca_58948,,
95,pca_24420,,
96,pca_58261,,
97,pca_57160,,
98,pca_22892,,
99,pca_54868,,
100,pca_33888,,
101,pca_57172,,
102,pca_32022,,
103,pca_35919,,
104,pca_32005,,
105,pca_57176,,
106,pca_59002,,
107,pca_56417,,
108,pca_54845,,
109,pca_56390,,
110,pca_26197,,
111,pca_32884,,
112,pca_56320,,
113,pca_57572,,
114,pca_57174,,
115,pca_339,,
116,pca_54909,,
117,pca_56452,,
118,pca_59034,,
119,pca_51657,,
120,pca_26466,,
121,pca_50963,,
122,pca_22705,,
123,pca_55860,,
124,pca_58276,,
125,pca_58419,,
126,pca_58397,,
127,pca_33026,,
128,pca_56430,,
129,pca_30466,,
130,pca_3838,,
131,pca_54870,,
132,pca_58313,,
133,pca_59010,,
134,pca_2493,,
135,pca_53329,,
136,pca_15987,,
137,pca_56432,,
138,pca_2170,,
139,pca_41268,,
140,pca_55822,,
141,pca_58991,,
142,pca_57524,,
143,pca_55858,,
144,pca_55868,,
145,pca_55841,,
146,pca_57515,,
147,pca_58401,,
148,pca_53448,,
149,pca_58199,,
150,pca_51654,,
151,pca_58423,,
152,pca_57216,,
153,pca_59004,,
154,pca_58330,,
155,pca_26840,,
156,pca_54848,,
157,pca_54855,,
158,pca_2229,,
159,pca_56440,,
160,pca_51455,,
161,pca_58797,,
162,pca_58281,,
163,pca_55847,,
164,pca_30440,,
165,pca_59030,,
166,pca_695,,
167,pca_53458,,
168,pca_57866,,
169,pca_56447,,
170,pca_56421,,
171,pca_57168,,
172,pca_33520,,
173,pca_57557,,
174,pca_56434,,
175,pca_55828,,
176,pca_58227,,
177,pca_58328,,
178,pca_57789,,
179,pca_34164,,
180,pca_57545,,
181,pca_58264,,
182,pca_33204,,
183,pca_58291,,
