,train,val,test
0,pca_57574,pca_59026,pca_58399
1,pca_34185,pca_26268,pca_58948
2,pca_19244,pca_57876,pca_54867
3,pca_58438,pca_22925,pca_58393
4,pca_58347,pca_21572,pca_55853
5,pca_57176,pca_56398,pca_57518
6,pca_54868,pca_58261,pca_59060
7,pca_54853,pca_57858,pca_58306
8,pca_55862,pca_33220,pca_58335
9,pca_22534,pca_3661,pca_57528
10,pca_57166,pca_57678,pca_57180
11,pca_56459,pca_55816,pca_57670
12,pca_53549,pca_55845,pca_21769
13,pca_21532,pca_32005,pca_56412
14,pca_58363,pca_26148,pca_2484
15,pca_55814,pca_26077,pca_55857
16,pca_58828,pca_26152,pca_24824
17,pca_58826,pca_55864,pca_54001
18,pca_55849,pca_153,pca_57801
19,pca_22039,pca_56386,pca_58950
20,pca_21674,pca_58427,pca_58991
21,pca_54906,pca_53329,pca_22888
22,pca_35172,pca_58397,pca_58276
23,pca_58339,pca_55828,pca_695
24,pca_57529,pca_57164,pca_58264
25,pca_19300,pca_57557,pca_57545
26,pca_55833,pca_56421,pca_55860
27,pca_57880,pca_55868,pca_15987
28,pca_55855,pca_3287,pca_56447
29,pca_22892,pca_33762,pca_50963
30,pca_54077,pca_57168,pca_33520
31,pca_58304,pca_56390,pca_54870
32,pca_54089,pca_2229,pca_58423
33,pca_58952,pca_58401,pca_58797
34,pca_33576,,
35,pca_35919,,
36,pca_55839,,
37,pca_57522,,
38,pca_58301,,
39,pca_56417,,
40,pca_2174,,
41,pca_59002,,
42,pca_55802,,
43,pca_56382,,
44,pca_59018,,
45,pca_53782,,
46,pca_53314,,
47,pca_53331,,
48,pca_58203,,
49,pca_33708,,
50,pca_55824,,
51,pca_2241,,
52,pca_53556,,
53,pca_57178,,
54,pca_58345,,
55,pca_57513,,
56,pca_55838,,
57,pca_58341,,
58,pca_54841,,
59,pca_57543,,
60,pca_55836,,
61,pca_57868,,
62,pca_57170,,
63,pca_57172,,
64,pca_54839,,
65,pca_33810,,
66,pca_57160,,
67,pca_57864,,
68,pca_33888,,
69,pca_58956,,
70,pca_58160,,
71,pca_32022,,
72,pca_57570,,
73,pca_55866,,
74,pca_56461,,
75,pca_54916,,
76,pca_26640,,
77,pca_57533,,
78,pca_57862,,
79,pca_56428,,
80,pca_56436,,
81,pca_58343,,
82,pca_42717,,
83,pca_57870,,
84,pca_54910,,
85,pca_56410,,
86,pca_35230,,
87,pca_55843,,
88,pca_30460,,
89,pca_58252,,
90,pca_55831,,
91,pca_55851,,
92,pca_24420,,
93,pca_53321,,
94,pca_55820,,
95,pca_56406,,
96,pca_53448,,
97,pca_32884,,
98,pca_58954,,
99,pca_56440,,
100,pca_58838,,
101,pca_56434,,
102,pca_26197,,
103,pca_59030,,
104,pca_55810,,
105,pca_56432,,
106,pca_33204,,
107,pca_58199,,
108,pca_55807,,
109,pca_34164,,
110,pca_53458,,
111,pca_30466,,
112,pca_51654,,
113,pca_59062,,
114,pca_59034,,
115,pca_59010,,
116,pca_58281,,
117,pca_22705,,
118,pca_33026,,
119,pca_56384,,
120,pca_54851,,
121,pca_55826,,
122,pca_25866,,
123,pca_2493,,
124,pca_57547,,
125,pca_56320,,
126,pca_56451,,
127,pca_56430,,
128,pca_55847,,
129,pca_57524,,
130,pca_3838,,
131,pca_57789,,
132,pca_54050,,
133,pca_41268,,
134,pca_54860,,
135,pca_54848,,
136,pca_55822,,
137,pca_26466,,
138,pca_57216,,
139,pca_58419,,
140,pca_51657,,
141,pca_54845,,
142,pca_56452,,
143,pca_58330,,
144,pca_58421,,
145,pca_54855,,
146,pca_57866,,
147,pca_55841,,
148,pca_2170,,
149,pca_57515,,
150,pca_57565,,
151,pca_58291,,
152,pca_59004,,
153,pca_58227,,
154,pca_51455,,
155,pca_58328,,
156,pca_30440,,
157,pca_55858,,
158,pca_339,,
159,pca_26840,,
160,pca_54909,,
161,pca_58313,,
162,pca_57572,,
163,pca_57174,,
