,train,val,test
0,pca_55820,pca_59026,pca_57868
1,pca_55849,pca_58335,pca_19244
2,pca_58347,pca_58301,pca_22039
3,pca_54853,pca_57176,pca_56410
4,pca_57180,pca_57880,pca_56382
5,pca_56436,pca_19300,pca_55836
6,pca_26640,pca_21674,pca_54841
7,pca_54077,pca_32005,pca_53321
8,pca_57574,pca_59002,pca_55843
9,pca_54916,pca_57864,pca_57870
10,pca_57518,pca_26077,pca_26152
11,pca_54001,pca_56412,pca_55855
12,pca_55853,pca_57858,pca_21572
13,pca_53556,pca_58950,pca_2174
14,pca_55802,pca_33026,pca_32022
15,pca_58304,pca_59034,pca_58826
16,pca_58306,pca_33762,pca_33708
17,pca_2241,pca_56447,pca_55814
18,pca_58363,pca_58991,pca_33810
19,pca_53314,pca_2229,pca_57862
20,pca_33576,pca_58330,pca_51657
21,pca_58341,pca_56430,pca_57557
22,pca_54839,pca_33520,pca_41268
23,pca_54910,pca_58199,pca_26840
24,pca_59018,,pca_57565
25,pca_55839,,pca_56421
26,pca_55862,,pca_58421
27,pca_42717,,pca_50963
28,pca_58252,,pca_56451
29,pca_53331,,pca_25866
30,pca_21769,,pca_55828
31,pca_26148,,pca_58954
32,pca_57801,,pca_32884
33,pca_55833,,pca_15987
34,pca_55816,,
35,pca_35172,,
36,pca_3661,,
37,pca_56459,,
38,pca_22925,,
39,pca_58956,,
40,pca_57178,,
41,pca_56428,,
42,pca_53782,,
43,pca_22534,,
44,pca_57170,,
45,pca_55851,,
46,pca_55824,,
47,pca_53549,,
48,pca_55866,,
49,pca_57166,,
50,pca_58952,,
51,pca_57570,,
52,pca_58203,,
53,pca_2484,,
54,pca_57528,,
55,pca_26268,,
56,pca_57529,,
57,pca_153,,
58,pca_58393,,
59,pca_57876,,
60,pca_58438,,
61,pca_57522,,
62,pca_35230,,
63,pca_55838,,
64,pca_55857,,
65,pca_21532,,
66,pca_57513,,
67,pca_56461,,
68,pca_56398,,
69,pca_57533,,
70,pca_58160,,
71,pca_57670,,
72,pca_58339,,
73,pca_56386,,
74,pca_57543,,
75,pca_30460,,
76,pca_54867,,
77,pca_33220,,
78,pca_24824,,
79,pca_55864,,
80,pca_58343,,
81,pca_58345,,
82,pca_54906,,
83,pca_54089,,
84,pca_55845,,
85,pca_57678,,
86,pca_56406,,
87,pca_55831,,
88,pca_58828,,
89,pca_34185,,
90,pca_59060,,
91,pca_58948,,
92,pca_24420,,
93,pca_58261,,
94,pca_57160,,
95,pca_22892,,
96,pca_54868,,
97,pca_33888,,
98,pca_57172,,
99,pca_58399,,
100,pca_35919,,
101,pca_56417,,
102,pca_54845,,
103,pca_56390,,
104,pca_26197,,
105,pca_58838,,
106,pca_56320,,
107,pca_57572,,
108,pca_58427,,
109,pca_57174,,
110,pca_54851,,
111,pca_56384,,
112,pca_339,,
113,pca_54909,,
114,pca_56452,,
115,pca_55807,,
116,pca_26466,,
117,pca_22705,,
118,pca_55860,,
119,pca_58276,,
120,pca_58419,,
121,pca_58397,,
122,pca_30466,,
123,pca_3838,,
124,pca_54870,,
125,pca_58313,,
126,pca_59010,,
127,pca_2493,,
128,pca_55810,,
129,pca_53329,,
130,pca_56432,,
131,pca_2170,,
132,pca_55822,,
133,pca_57524,,
134,pca_55858,,
135,pca_55868,,
136,pca_55841,,
137,pca_57515,,
138,pca_58401,,
139,pca_53448,,
140,pca_51654,,
141,pca_58423,,
142,pca_55826,,
143,pca_57216,,
144,pca_59004,,
145,pca_54848,,
146,pca_54855,,
147,pca_56440,,
148,pca_51455,,
149,pca_57164,,
150,pca_58797,,
151,pca_58281,,
152,pca_55847,,
153,pca_30440,,
154,pca_59030,,
155,pca_695,,
156,pca_53458,,
157,pca_57866,,
158,pca_57168,,
159,pca_57547,,
160,pca_54050,,
161,pca_54860,,
162,pca_56434,,
163,pca_58227,,
164,pca_22888,,
165,pca_3287,,
166,pca_58328,,
167,pca_57789,,
168,pca_34164,,
169,pca_59062,,
170,pca_57545,,
171,pca_58264,,
172,pca_33204,,
173,pca_58291,,
