,train,val,test
0,pca_57574,pca_2241,pca_57570
1,pca_34185,pca_58952,pca_21572
2,pca_21769,pca_56459,pca_57670
3,pca_19244,pca_54916,pca_56398
4,pca_58438,pca_35230,pca_57518
5,pca_58347,pca_58160,pca_19300
6,pca_58950,pca_55866,pca_55851
7,pca_57176,pca_58343,pca_35172
8,pca_59060,pca_26640,pca_57862
9,pca_54868,pca_57160,pca_33888
10,pca_58306,pca_53331,pca_33708
11,pca_54853,pca_58301,pca_56461
12,pca_55862,pca_57880,pca_55820
13,pca_22534,pca_58956,pca_57522
14,pca_57166,pca_57533,pca_54906
15,pca_21532,pca_42717,pca_32005
16,pca_58363,pca_33576,pca_53549
17,pca_55816,pca_153,pca_26077
18,pca_55814,pca_22925,pca_59026
19,pca_58828,pca_30460,pca_55853
20,pca_58826,pca_56430,pca_58276
21,pca_55849,pca_26840,pca_58313
22,pca_22039,pca_33204,pca_58838
23,pca_21674,pca_22705,pca_57524
24,pca_33220,pca_57789,pca_59034
25,pca_58339,pca_56390,pca_2170
26,pca_57529,pca_34164,pca_26466
27,pca_55833,pca_55810,pca_57572
28,pca_55864,pca_32884,pca_58328
29,pca_55855,pca_55868,pca_56451
30,pca_22892,pca_59004,pca_26197
31,pca_54077,pca_55822,pca_15987
32,pca_2484,pca_57216,pca_58199
33,pca_58304,pca_57164,pca_59062
34,pca_57180,,
35,pca_54089,,
36,pca_54867,,
37,pca_35919,,
38,pca_55839,,
39,pca_56417,,
40,pca_2174,,
41,pca_59002,,
42,pca_55802,,
43,pca_56382,,
44,pca_59018,,
45,pca_53782,,
46,pca_53314,,
47,pca_58203,,
48,pca_54001,,
49,pca_57528,,
50,pca_57876,,
51,pca_55824,,
52,pca_53556,,
53,pca_57178,,
54,pca_58335,,
55,pca_58345,,
56,pca_55857,,
57,pca_57513,,
58,pca_24824,,
59,pca_56412,,
60,pca_55838,,
61,pca_57678,,
62,pca_26152,,
63,pca_58341,,
64,pca_26268,,
65,pca_54841,,
66,pca_57543,,
67,pca_55836,,
68,pca_57868,,
69,pca_57170,,
70,pca_57172,,
71,pca_58948,,
72,pca_54839,,
73,pca_33810,,
74,pca_57801,,
75,pca_58393,,
76,pca_57864,,
77,pca_56386,,
78,pca_32022,,
79,pca_58399,,
80,pca_58261,,
81,pca_56428,,
82,pca_56436,,
83,pca_57858,,
84,pca_3661,,
85,pca_55845,,
86,pca_57870,,
87,pca_54910,,
88,pca_56410,,
89,pca_55843,,
90,pca_58252,,
91,pca_55831,,
92,pca_24420,,
93,pca_26148,,
94,pca_53321,,
95,pca_56406,,
96,pca_53448,,
97,pca_58954,,
98,pca_33520,,
99,pca_56440,,
100,pca_56434,,
101,pca_59030,,
102,pca_58991,,
103,pca_56432,,
104,pca_57168,,
105,pca_55807,,
106,pca_53458,,
107,pca_30466,,
108,pca_51654,,
109,pca_59010,,
110,pca_58281,,
111,pca_33026,,
112,pca_50963,,
113,pca_56384,,
114,pca_54851,,
115,pca_55826,,
116,pca_25866,,
117,pca_2493,,
118,pca_57547,,
119,pca_56320,,
120,pca_58797,,
121,pca_57557,,
122,pca_55847,,
123,pca_2229,,
124,pca_3838,,
125,pca_54050,,
126,pca_41268,,
127,pca_22888,,
128,pca_54860,,
129,pca_54848,,
130,pca_54870,,
131,pca_56421,,
132,pca_58419,,
133,pca_51657,,
134,pca_54845,,
135,pca_58264,,
136,pca_56452,,
137,pca_55860,,
138,pca_58330,,
139,pca_58421,,
140,pca_55828,,
141,pca_54855,,
142,pca_57866,,
143,pca_55841,,
144,pca_57515,,
145,pca_57565,,
146,pca_58291,,
147,pca_57545,,
148,pca_58427,,
149,pca_58397,,
150,pca_33762,,
151,pca_58227,,
152,pca_51455,,
153,pca_3287,,
154,pca_30440,,
155,pca_55858,,
156,pca_58423,,
157,pca_58401,,
158,pca_695,,
159,pca_339,,
160,pca_54909,,
161,pca_53329,,
162,pca_57174,,
163,pca_56447,,
