,train,val,test
0,pca_58347,pca_19300,pca_55851
1,pca_58826,pca_34185,pca_57533
2,pca_54853,pca_57180,pca_57570
3,pca_55814,pca_57529,pca_55855
4,pca_56436,pca_57858,pca_53549
5,pca_26640,pca_55862,pca_56417
6,pca_54077,pca_55831,pca_58341
7,pca_57574,pca_54839,pca_57528
8,pca_54916,pca_57160,pca_55853
9,pca_57870,pca_58950,pca_55849
10,pca_54001,pca_42717,pca_56410
11,pca_57862,pca_2174,pca_58304
12,pca_53556,pca_57518,pca_58335
13,pca_55802,pca_53314,pca_19244
14,pca_58306,pca_55828,pca_58301
15,pca_2241,pca_339,pca_22892
16,pca_58363,pca_59010,pca_55857
17,pca_33576,pca_58423,pca_55820
18,pca_33810,pca_54870,pca_56459
19,pca_54910,pca_58419,pca_58261
20,pca_59018,pca_56320,pca_54050
21,pca_55839,pca_58401,pca_58227
22,pca_58252,pca_55822,pca_58954
23,pca_53331,pca_55868,pca_33520
24,pca_21769,,pca_58991
25,pca_26148,,pca_57789
26,pca_57801,,pca_54860
27,pca_55833,,pca_58328
28,pca_55816,,pca_55847
29,pca_35172,,pca_55826
30,pca_3661,,pca_58313
31,pca_57864,,pca_34164
32,pca_55836,,pca_26466
33,pca_22925,,pca_53448
34,pca_58956,,
35,pca_57178,,
36,pca_56428,,
37,pca_53782,,
38,pca_22534,,
39,pca_57170,,
40,pca_55824,,
41,pca_55866,,
42,pca_22039,,
43,pca_57166,,
44,pca_58952,,
45,pca_58203,,
46,pca_2484,,
47,pca_26268,,
48,pca_21674,,
49,pca_56382,,
50,pca_153,,
51,pca_58393,,
52,pca_57880,,
53,pca_57876,,
54,pca_58438,,
55,pca_57522,,
56,pca_35230,,
57,pca_55838,,
58,pca_26152,,
59,pca_21532,,
60,pca_57513,,
61,pca_56461,,
62,pca_56398,,
63,pca_56412,,
64,pca_58160,,
65,pca_57670,,
66,pca_59026,,
67,pca_53321,,
68,pca_58339,,
69,pca_56386,,
70,pca_57543,,
71,pca_30460,,
72,pca_54867,,
73,pca_33220,,
74,pca_24824,,
75,pca_55864,,
76,pca_57868,,
77,pca_58343,,
78,pca_54841,,
79,pca_58345,,
80,pca_54906,,
81,pca_54089,,
82,pca_55845,,
83,pca_21572,,
84,pca_57678,,
85,pca_56406,,
86,pca_58828,,
87,pca_26077,,
88,pca_55843,,
89,pca_59060,,
90,pca_33708,,
91,pca_58948,,
92,pca_24420,,
93,pca_54868,,
94,pca_33888,,
95,pca_57172,,
96,pca_58399,,
97,pca_32022,,
98,pca_35919,,
99,pca_32005,,
100,pca_57176,,
101,pca_59002,,
102,pca_54845,,
103,pca_56390,,
104,pca_26197,,
105,pca_58838,,
106,pca_32884,,
107,pca_57572,,
108,pca_58427,,
109,pca_57174,,
110,pca_54851,,
111,pca_56384,,
112,pca_54909,,
113,pca_56452,,
114,pca_59034,,
115,pca_25866,,
116,pca_51657,,
117,pca_55807,,
118,pca_50963,,
119,pca_22705,,
120,pca_55860,,
121,pca_58276,,
122,pca_33762,,
123,pca_58397,,
124,pca_33026,,
125,pca_56430,,
126,pca_30466,,
127,pca_3838,,
128,pca_2493,,
129,pca_55810,,
130,pca_53329,,
131,pca_15987,,
132,pca_56432,,
133,pca_2170,,
134,pca_41268,,
135,pca_57524,,
136,pca_55858,,
137,pca_55841,,
138,pca_57515,,
139,pca_58199,,
140,pca_51654,,
141,pca_57216,,
142,pca_59004,,
143,pca_58330,,
144,pca_26840,,
145,pca_54848,,
146,pca_54855,,
147,pca_2229,,
148,pca_56440,,
149,pca_51455,,
150,pca_57164,,
151,pca_58797,,
152,pca_58281,,
153,pca_30440,,
154,pca_59030,,
155,pca_695,,
156,pca_53458,,
157,pca_56451,,
158,pca_57866,,
159,pca_56447,,
160,pca_56421,,
161,pca_57168,,
162,pca_58421,,
163,pca_57547,,
164,pca_57565,,
165,pca_57557,,
166,pca_56434,,
167,pca_22888,,
168,pca_3287,,
169,pca_59062,,
170,pca_57545,,
171,pca_58264,,
172,pca_33204,,
173,pca_58291,,
