,train,val,test
0,pca_57574,pca_57678,pca_56428
1,pca_34185,pca_58304,pca_35172
2,pca_21769,pca_57528,pca_55866
3,pca_19244,pca_59026,pca_59002
4,pca_58438,pca_55864,pca_57858
5,pca_58347,pca_26077,pca_22892
6,pca_58950,pca_55849,pca_58952
7,pca_57176,pca_56459,pca_3661
8,pca_59060,pca_26152,pca_33576
9,pca_54868,pca_33220,pca_55820
10,pca_58306,pca_53331,pca_58160
11,pca_21572,pca_55845,pca_21532
12,pca_54853,pca_57522,pca_57670
13,pca_55862,pca_56410,pca_54841
14,pca_22534,pca_57801,pca_56398
15,pca_53549,pca_54910,pca_57166
16,pca_58363,pca_26148,pca_21674
17,pca_55816,pca_57876,pca_55802
18,pca_55814,pca_56461,pca_57178
19,pca_58828,pca_153,pca_24824
20,pca_58826,pca_56421,pca_55810
21,pca_22039,pca_3838,pca_56452
22,pca_54906,pca_22705,pca_58838
23,pca_58339,pca_2229,pca_51657
24,pca_57529,pca_33204,pca_58427
25,pca_19300,pca_55868,pca_54860
26,pca_55833,pca_58313,pca_56434
27,pca_57880,pca_58991,pca_54848
28,pca_55855,pca_58401,pca_57547
29,pca_54077,pca_56451,pca_59004
30,pca_2484,pca_54870,pca_32884
31,pca_57180,pca_57524,pca_33762
32,pca_54089,pca_57545,pca_26840
33,pca_54867,pca_58328,pca_58423
34,pca_35919,,
35,pca_55839,,
36,pca_58301,,
37,pca_56417,,
38,pca_2174,,
39,pca_56382,,
40,pca_59018,,
41,pca_53782,,
42,pca_53314,,
43,pca_58203,,
44,pca_55853,,
45,pca_33708,,
46,pca_54001,,
47,pca_32005,,
48,pca_55824,,
49,pca_2241,,
50,pca_53556,,
51,pca_58335,,
52,pca_58345,,
53,pca_55857,,
54,pca_57513,,
55,pca_56412,,
56,pca_55838,,
57,pca_58341,,
58,pca_26268,,
59,pca_57543,,
60,pca_55836,,
61,pca_57868,,
62,pca_57170,,
63,pca_57172,,
64,pca_58948,,
65,pca_54839,,
66,pca_57518,,
67,pca_33810,,
68,pca_57160,,
69,pca_58393,,
70,pca_57864,,
71,pca_56386,,
72,pca_33888,,
73,pca_58956,,
74,pca_32022,,
75,pca_57570,,
76,pca_54916,,
77,pca_26640,,
78,pca_57533,,
79,pca_57862,,
80,pca_58399,,
81,pca_58261,,
82,pca_56436,,
83,pca_58343,,
84,pca_42717,,
85,pca_57870,,
86,pca_35230,,
87,pca_55843,,
88,pca_30460,,
89,pca_58252,,
90,pca_55831,,
91,pca_55851,,
92,pca_24420,,
93,pca_53321,,
94,pca_22925,,
95,pca_56406,,
96,pca_53448,,
97,pca_58954,,
98,pca_33520,,
99,pca_56440,,
100,pca_57164,,
101,pca_26197,,
102,pca_15987,,
103,pca_59030,,
104,pca_56432,,
105,pca_58199,,
106,pca_57168,,
107,pca_55807,,
108,pca_34164,,
109,pca_58276,,
110,pca_53458,,
111,pca_30466,,
112,pca_51654,,
113,pca_59062,,
114,pca_59034,,
115,pca_59010,,
116,pca_58281,,
117,pca_33026,,
118,pca_50963,,
119,pca_56384,,
120,pca_54851,,
121,pca_55826,,
122,pca_25866,,
123,pca_2493,,
124,pca_56320,,
125,pca_58797,,
126,pca_57557,,
127,pca_56430,,
128,pca_55847,,
129,pca_57789,,
130,pca_54050,,
131,pca_41268,,
132,pca_22888,,
133,pca_56390,,
134,pca_55822,,
135,pca_26466,,
136,pca_57216,,
137,pca_58419,,
138,pca_54845,,
139,pca_58264,,
140,pca_55860,,
141,pca_58330,,
142,pca_58421,,
143,pca_55828,,
144,pca_54855,,
145,pca_57866,,
146,pca_55841,,
147,pca_2170,,
148,pca_57515,,
149,pca_57565,,
150,pca_58291,,
151,pca_58397,,
152,pca_58227,,
153,pca_51455,,
154,pca_3287,,
155,pca_30440,,
156,pca_55858,,
157,pca_695,,
158,pca_339,,
159,pca_54909,,
160,pca_57572,,
161,pca_53329,,
162,pca_57174,,
163,pca_56447,,
