,train,val,test
0,pca_55820,pca_19300,pca_55851
1,pca_58347,pca_34185,pca_57533
2,pca_58826,pca_57180,pca_57570
3,pca_54853,pca_57529,pca_55855
4,pca_55814,pca_57858,pca_53549
5,pca_56436,pca_55862,pca_56417
6,pca_26640,pca_55831,pca_58341
7,pca_54077,pca_54839,pca_57528
8,pca_57574,pca_57160,pca_55853
9,pca_54916,pca_58950,pca_55849
10,pca_57870,pca_42717,pca_56410
11,pca_54001,pca_2174,pca_58304
12,pca_57862,pca_57518,pca_58335
13,pca_53556,pca_53314,pca_19244
14,pca_55802,pca_55828,pca_54050
15,pca_58306,pca_339,pca_58227
16,pca_2241,pca_59010,pca_58954
17,pca_58363,pca_58423,pca_33520
18,pca_33576,pca_54870,pca_58991
19,pca_33810,pca_58419,pca_57789
20,pca_54910,pca_56320,pca_54860
21,pca_59018,pca_58401,pca_58328
22,pca_55839,pca_55822,pca_55847
23,pca_58252,pca_55868,pca_55826
24,pca_53331,,
25,pca_21769,,
26,pca_26148,,
27,pca_57801,,
28,pca_55833,,
29,pca_55816,,
30,pca_35172,,
31,pca_3661,,
32,pca_57864,,
33,pca_55836,,
34,pca_56459,,
35,pca_22925,,
36,pca_58956,,
37,pca_57178,,
38,pca_56428,,
39,pca_53782,,
40,pca_22534,,
41,pca_57170,,
42,pca_55824,,
43,pca_55866,,
44,pca_22039,,
45,pca_57166,,
46,pca_58952,,
47,pca_58203,,
48,pca_2484,,
49,pca_26268,,
50,pca_21674,,
51,pca_56382,,
52,pca_153,,
53,pca_58393,,
54,pca_58301,,
55,pca_57880,,
56,pca_57876,,
57,pca_58438,,
58,pca_57522,,
59,pca_35230,,
60,pca_55838,,
61,pca_55857,,
62,pca_26152,,
63,pca_21532,,
64,pca_57513,,
65,pca_56461,,
66,pca_56398,,
67,pca_56412,,
68,pca_58160,,
69,pca_57670,,
70,pca_59026,,
71,pca_53321,,
72,pca_58339,,
73,pca_56386,,
74,pca_57543,,
75,pca_30460,,
76,pca_54867,,
77,pca_33220,,
78,pca_24824,,
79,pca_55864,,
80,pca_57868,,
81,pca_58343,,
82,pca_54841,,
83,pca_58345,,
84,pca_54906,,
85,pca_54089,,
86,pca_55845,,
87,pca_21572,,
88,pca_57678,,
89,pca_56406,,
90,pca_58828,,
91,pca_26077,,
92,pca_55843,,
93,pca_59060,,
94,pca_33708,,
95,pca_58948,,
96,pca_24420,,
97,pca_58261,,
98,pca_22892,,
99,pca_54868,,
100,pca_33888,,
101,pca_57172,,
102,pca_58399,,
103,pca_32022,,
104,pca_35919,,
105,pca_32005,,
106,pca_57176,,
107,pca_59002,,
108,pca_54845,,
109,pca_56390,,
110,pca_26197,,
111,pca_58838,,
112,pca_32884,,
113,pca_57572,,
114,pca_58427,,
115,pca_57174,,
116,pca_54851,,
117,pca_56384,,
118,pca_54909,,
119,pca_56452,,
120,pca_59034,,
121,pca_25866,,
122,pca_51657,,
123,pca_55807,,
124,pca_26466,,
125,pca_50963,,
126,pca_22705,,
127,pca_55860,,
128,pca_58276,,
129,pca_33762,,
130,pca_58397,,
131,pca_33026,,
132,pca_56430,,
133,pca_30466,,
134,pca_3838,,
135,pca_58313,,
136,pca_2493,,
137,pca_55810,,
138,pca_53329,,
139,pca_15987,,
140,pca_56432,,
141,pca_2170,,
142,pca_41268,,
143,pca_57524,,
144,pca_55858,,
145,pca_55841,,
146,pca_57515,,
147,pca_53448,,
148,pca_58199,,
149,pca_51654,,
150,pca_57216,,
151,pca_59004,,
152,pca_58330,,
153,pca_26840,,
154,pca_54848,,
155,pca_54855,,
156,pca_2229,,
157,pca_56440,,
158,pca_51455,,
159,pca_57164,,
160,pca_58797,,
161,pca_58281,,
162,pca_30440,,
163,pca_59030,,
164,pca_695,,
165,pca_53458,,
166,pca_56451,,
167,pca_57866,,
168,pca_56447,,
169,pca_56421,,
170,pca_57168,,
171,pca_58421,,
172,pca_57547,,
173,pca_57565,,
174,pca_57557,,
175,pca_56434,,
176,pca_22888,,
177,pca_3287,,
178,pca_34164,,
179,pca_59062,,
180,pca_57545,,
181,pca_58264,,
182,pca_33204,,
183,pca_58291,,
