,train,val,test
0,pca_55820,pca_54910,pca_19244
1,pca_55849,pca_26268,pca_57801
2,pca_58826,pca_58347,pca_57518
3,pca_54853,pca_58363,pca_22039
4,pca_57180,pca_53549,pca_19300
5,pca_26640,pca_58952,pca_55862
6,pca_57574,pca_54841,pca_58252
7,pca_54916,pca_55836,pca_32005
8,pca_57870,pca_58203,pca_26152
9,pca_54001,pca_58828,pca_54906
10,pca_55853,pca_55824,pca_56410
11,pca_57862,pca_56412,pca_33576
12,pca_53556,pca_26077,pca_58306
13,pca_55802,pca_2241,pca_55851
14,pca_58304,pca_33708,pca_58341
15,pca_53314,pca_54077,pca_21769
16,pca_33810,pca_56382,pca_2174
17,pca_58950,pca_58301,pca_56436
18,pca_54839,pca_55814,pca_56386
19,pca_59018,pca_57176,pca_55864
20,pca_55839,pca_55810,pca_54050
21,pca_42717,pca_58281,pca_51455
22,pca_53331,pca_22705,pca_33762
23,pca_26148,pca_57524,pca_56434
24,pca_55833,pca_58330,pca_58838
25,pca_55816,pca_32884,pca_339
26,pca_35172,pca_58199,pca_57174
27,pca_3661,pca_54848,pca_58276
28,pca_57864,pca_51657,pca_59010
29,pca_56459,pca_55868,pca_56384
30,pca_22925,pca_41268,pca_55807
31,pca_58956,pca_55841,pca_58954
32,pca_57178,pca_25866,pca_56390
33,pca_56428,pca_58421,pca_3838
34,pca_53782,,
35,pca_22534,,
36,pca_57170,,
37,pca_55866,,
38,pca_57166,,
39,pca_57570,,
40,pca_2484,,
41,pca_57528,,
42,pca_57529,,
43,pca_21674,,
44,pca_153,,
45,pca_58393,,
46,pca_57880,,
47,pca_57876,,
48,pca_58438,,
49,pca_57522,,
50,pca_35230,,
51,pca_55838,,
52,pca_55855,,
53,pca_55857,,
54,pca_21532,,
55,pca_57513,,
56,pca_56461,,
57,pca_56398,,
58,pca_57533,,
59,pca_58160,,
60,pca_57858,,
61,pca_57670,,
62,pca_59026,,
63,pca_53321,,
64,pca_58339,,
65,pca_57543,,
66,pca_30460,,
67,pca_54867,,
68,pca_33220,,
69,pca_24824,,
70,pca_57868,,
71,pca_58343,,
72,pca_58345,,
73,pca_54089,,
74,pca_58335,,
75,pca_55845,,
76,pca_21572,,
77,pca_57678,,
78,pca_56406,,
79,pca_55831,,
80,pca_55843,,
81,pca_34185,,
82,pca_59060,,
83,pca_58948,,
84,pca_24420,,
85,pca_58261,,
86,pca_57160,,
87,pca_22892,,
88,pca_54868,,
89,pca_33888,,
90,pca_57172,,
91,pca_58399,,
92,pca_32022,,
93,pca_35919,,
94,pca_59002,,
95,pca_56417,,
96,pca_54845,,
97,pca_26197,,
98,pca_56320,,
99,pca_57572,,
100,pca_58427,,
101,pca_54851,,
102,pca_54909,,
103,pca_56452,,
104,pca_59034,,
105,pca_26466,,
106,pca_50963,,
107,pca_55860,,
108,pca_58419,,
109,pca_58397,,
110,pca_33026,,
111,pca_56430,,
112,pca_30466,,
113,pca_54870,,
114,pca_58313,,
115,pca_2493,,
116,pca_53329,,
117,pca_15987,,
118,pca_56432,,
119,pca_2170,,
120,pca_55822,,
121,pca_58991,,
122,pca_55858,,
123,pca_57515,,
124,pca_58401,,
125,pca_53448,,
126,pca_51654,,
127,pca_58423,,
128,pca_55826,,
129,pca_57216,,
130,pca_59004,,
131,pca_26840,,
132,pca_54855,,
133,pca_2229,,
134,pca_56440,,
135,pca_57164,,
136,pca_58797,,
137,pca_55847,,
138,pca_30440,,
139,pca_59030,,
140,pca_695,,
141,pca_53458,,
142,pca_56451,,
143,pca_57866,,
144,pca_56447,,
145,pca_56421,,
146,pca_57168,,
147,pca_33520,,
148,pca_57547,,
149,pca_57565,,
150,pca_54860,,
151,pca_57557,,
152,pca_55828,,
153,pca_58227,,
154,pca_22888,,
155,pca_3287,,
156,pca_58328,,
157,pca_57789,,
158,pca_34164,,
159,pca_59062,,
160,pca_57545,,
161,pca_58264,,
162,pca_33204,,
163,pca_58291,,
