,train,val,test
0,pca_57574,pca_57529,pca_35172
1,pca_34185,pca_57876,pca_58304
2,pca_19244,pca_21769,pca_54853
3,pca_58438,pca_58826,pca_53331
4,pca_58950,pca_53782,pca_56459
5,pca_59060,pca_55853,pca_57880
6,pca_58306,pca_55866,pca_55855
7,pca_21572,pca_33576,pca_53321
8,pca_55862,pca_54001,pca_26268
9,pca_22534,pca_58343,pca_54916
10,pca_57166,pca_59018,pca_57160
11,pca_53549,pca_57170,pca_22039
12,pca_21532,pca_42717,pca_55814
13,pca_58363,pca_58828,pca_56382
14,pca_55816,pca_57870,pca_33220
15,pca_55849,pca_54868,pca_54077
16,pca_21674,pca_53556,pca_26077
17,pca_54906,pca_58345,pca_57176
18,pca_58339,pca_58347,pca_58393
19,pca_19300,pca_22925,pca_58160
20,pca_55833,pca_2493,pca_58227
21,pca_55864,pca_58421,pca_56452
22,pca_22892,pca_53458,pca_59062
23,pca_2484,pca_57524,pca_30440
24,pca_57180,pca_26466,pca_58954
25,pca_54089,pca_33520,pca_58991
26,pca_54867,pca_56390,pca_26197
27,pca_56398,pca_58419,pca_51654
28,pca_58952,pca_57168,pca_55826
29,pca_35919,pca_3838,pca_59030
30,pca_55839,pca_56451,pca_55807
31,pca_57522,pca_57789,pca_58838
32,pca_58301,pca_58199,pca_55868
33,pca_56417,pca_58427,pca_50963
34,pca_2174,,
35,pca_59002,,
36,pca_55802,,
37,pca_53314,,
38,pca_58203,,
39,pca_33708,,
40,pca_32005,,
41,pca_57528,,
42,pca_55824,,
43,pca_2241,,
44,pca_57178,,
45,pca_58335,,
46,pca_55857,,
47,pca_57513,,
48,pca_24824,,
49,pca_56412,,
50,pca_55838,,
51,pca_57678,,
52,pca_26152,,
53,pca_58341,,
54,pca_54841,,
55,pca_57543,,
56,pca_55836,,
57,pca_57868,,
58,pca_57172,,
59,pca_58948,,
60,pca_54839,,
61,pca_57518,,
62,pca_33810,,
63,pca_153,,
64,pca_57801,,
65,pca_57864,,
66,pca_56386,,
67,pca_33888,,
68,pca_59026,,
69,pca_58956,,
70,pca_32022,,
71,pca_57570,,
72,pca_56461,,
73,pca_26640,,
74,pca_57533,,
75,pca_57862,,
76,pca_58399,,
77,pca_58261,,
78,pca_56428,,
79,pca_56436,,
80,pca_57858,,
81,pca_3661,,
82,pca_55845,,
83,pca_54910,,
84,pca_56410,,
85,pca_35230,,
86,pca_55843,,
87,pca_30460,,
88,pca_58252,,
89,pca_55831,,
90,pca_55851,,
91,pca_24420,,
92,pca_57670,,
93,pca_26148,,
94,pca_55820,,
95,pca_56406,,
96,pca_53448,,
97,pca_32884,,
98,pca_56440,,
99,pca_56434,,
100,pca_57164,,
101,pca_15987,,
102,pca_55810,,
103,pca_56432,,
104,pca_33204,,
105,pca_34164,,
106,pca_58276,,
107,pca_30466,,
108,pca_59034,,
109,pca_59010,,
110,pca_58281,,
111,pca_22705,,
112,pca_33026,,
113,pca_56384,,
114,pca_54851,,
115,pca_25866,,
116,pca_57547,,
117,pca_56320,,
118,pca_58797,,
119,pca_57557,,
120,pca_56430,,
121,pca_55847,,
122,pca_2229,,
123,pca_54050,,
124,pca_41268,,
125,pca_22888,,
126,pca_54860,,
127,pca_54848,,
128,pca_54870,,
129,pca_56421,,
130,pca_55822,,
131,pca_57216,,
132,pca_51657,,
133,pca_54845,,
134,pca_58264,,
135,pca_55860,,
136,pca_58330,,
137,pca_55828,,
138,pca_54855,,
139,pca_57866,,
140,pca_55841,,
141,pca_2170,,
142,pca_57515,,
143,pca_57565,,
144,pca_58291,,
145,pca_57545,,
146,pca_59004,,
147,pca_58397,,
148,pca_33762,,
149,pca_51455,,
150,pca_58328,,
151,pca_3287,,
152,pca_55858,,
153,pca_58423,,
154,pca_58401,,
155,pca_695,,
156,pca_339,,
157,pca_26840,,
158,pca_54909,,
159,pca_58313,,
160,pca_57572,,
161,pca_53329,,
162,pca_57174,,
163,pca_56447,,
