,train,val,test
0,pca_55820,pca_56412,pca_58826
1,pca_55849,pca_57180,pca_153
2,pca_55814,pca_58301,pca_55838
3,pca_56436,pca_54853,pca_34185
4,pca_26640,pca_22534,pca_58345
5,pca_54077,pca_55833,pca_57518
6,pca_57574,pca_19244,pca_57528
7,pca_54916,pca_58203,pca_21572
8,pca_57870,pca_58438,pca_2484
9,pca_54001,pca_2241,pca_32005
10,pca_55853,pca_56406,pca_58950
11,pca_19300,pca_58347,pca_58306
12,pca_55802,pca_53321,pca_32022
13,pca_58304,pca_57801,pca_57862
14,pca_58363,pca_56440,pca_58393
15,pca_53314,pca_54909,pca_33576
16,pca_33810,pca_51654,pca_22892
17,pca_58341,pca_22888,pca_59060
18,pca_54839,pca_54848,pca_53556
19,pca_54910,pca_58419,pca_56382
20,pca_59018,pca_59034,pca_56434
21,pca_55839,pca_15987,pca_59010
22,pca_55862,pca_54851,pca_58423
23,pca_42717,pca_33204,pca_56390
24,pca_2174,,pca_54050
25,pca_58252,,pca_54860
26,pca_53331,,pca_55826
27,pca_21769,,pca_51455
28,pca_26148,,pca_58427
29,pca_55816,,pca_58838
30,pca_35172,,pca_58276
31,pca_3661,,pca_58797
32,pca_57864,,pca_3838
33,pca_55836,,pca_58401
34,pca_56459,,
35,pca_22925,,
36,pca_58956,,
37,pca_57178,,
38,pca_56428,,
39,pca_53782,,
40,pca_57170,,
41,pca_55851,,
42,pca_55824,,
43,pca_53549,,
44,pca_55866,,
45,pca_22039,,
46,pca_57166,,
47,pca_58952,,
48,pca_57570,,
49,pca_26268,,
50,pca_57529,,
51,pca_21674,,
52,pca_57880,,
53,pca_57876,,
54,pca_57522,,
55,pca_35230,,
56,pca_55855,,
57,pca_55857,,
58,pca_26152,,
59,pca_21532,,
60,pca_57513,,
61,pca_56461,,
62,pca_56398,,
63,pca_57533,,
64,pca_58160,,
65,pca_57858,,
66,pca_57670,,
67,pca_59026,,
68,pca_58339,,
69,pca_56410,,
70,pca_56386,,
71,pca_57543,,
72,pca_30460,,
73,pca_54867,,
74,pca_33220,,
75,pca_24824,,
76,pca_55864,,
77,pca_57868,,
78,pca_58343,,
79,pca_54841,,
80,pca_54906,,
81,pca_54089,,
82,pca_58335,,
83,pca_55845,,
84,pca_57678,,
85,pca_55831,,
86,pca_58828,,
87,pca_26077,,
88,pca_55843,,
89,pca_33708,,
90,pca_58948,,
91,pca_24420,,
92,pca_58261,,
93,pca_57160,,
94,pca_54868,,
95,pca_33888,,
96,pca_57172,,
97,pca_58399,,
98,pca_35919,,
99,pca_57176,,
100,pca_59002,,
101,pca_56417,,
102,pca_54845,,
103,pca_26197,,
104,pca_32884,,
105,pca_56320,,
106,pca_58954,,
107,pca_57572,,
108,pca_57174,,
109,pca_56384,,
110,pca_339,,
111,pca_56452,,
112,pca_25866,,
113,pca_51657,,
114,pca_55807,,
115,pca_26466,,
116,pca_50963,,
117,pca_22705,,
118,pca_55860,,
119,pca_33762,,
120,pca_58397,,
121,pca_33026,,
122,pca_56430,,
123,pca_30466,,
124,pca_54870,,
125,pca_58313,,
126,pca_2493,,
127,pca_55810,,
128,pca_53329,,
129,pca_56432,,
130,pca_2170,,
131,pca_41268,,
132,pca_55822,,
133,pca_58991,,
134,pca_57524,,
135,pca_55858,,
136,pca_55868,,
137,pca_55841,,
138,pca_57515,,
139,pca_53448,,
140,pca_58199,,
141,pca_57216,,
142,pca_59004,,
143,pca_58330,,
144,pca_26840,,
145,pca_54855,,
146,pca_2229,,
147,pca_57164,,
148,pca_58281,,
149,pca_55847,,
150,pca_30440,,
151,pca_59030,,
152,pca_695,,
153,pca_53458,,
154,pca_56451,,
155,pca_57866,,
156,pca_56447,,
157,pca_56421,,
158,pca_57168,,
159,pca_58421,,
160,pca_33520,,
161,pca_57547,,
162,pca_57565,,
163,pca_57557,,
164,pca_55828,,
165,pca_58227,,
166,pca_3287,,
167,pca_58328,,
168,pca_57789,,
169,pca_34164,,
170,pca_59062,,
171,pca_57545,,
172,pca_58264,,
173,pca_58291,,
