,train,val,test
0,pca_55820,pca_57522,pca_22534
1,pca_55849,pca_59026,pca_57178
2,pca_58347,pca_54868,pca_56382
3,pca_54853,pca_26148,pca_57176
4,pca_57180,pca_57513,pca_55866
5,pca_26640,pca_55845,pca_21769
6,pca_54077,pca_58345,pca_57862
7,pca_57574,pca_56398,pca_30460
8,pca_54916,pca_54906,pca_57670
9,pca_57518,pca_58826,pca_58304
10,pca_55853,pca_56436,pca_24420
11,pca_19300,pca_56386,pca_57876
12,pca_53556,pca_33220,pca_59060
13,pca_55802,pca_56428,pca_2174
14,pca_58306,pca_35230,pca_55857
15,pca_2241,pca_54867,pca_55814
16,pca_58363,pca_3661,pca_153
17,pca_33576,pca_56406,pca_53314
18,pca_33810,pca_57870,pca_32005
19,pca_58950,pca_54001,pca_58956
20,pca_19244,pca_25866,pca_58427
21,pca_58341,pca_3838,pca_51654
22,pca_54839,pca_58313,pca_22705
23,pca_54910,pca_59004,pca_33520
24,pca_59018,pca_339,pca_57565
25,pca_55839,pca_56384,pca_54909
26,pca_55862,pca_41268,pca_54860
27,pca_42717,pca_22888,pca_57572
28,pca_58252,pca_58397,pca_57789
29,pca_53331,pca_54870,pca_59010
30,pca_57801,pca_58838,pca_54848
31,pca_55833,pca_30440,pca_57524
32,pca_55816,pca_695,pca_53458
33,pca_35172,pca_54851,pca_32884
34,pca_57864,,
35,pca_55836,,
36,pca_56459,,
37,pca_22925,,
38,pca_53782,,
39,pca_57170,,
40,pca_55851,,
41,pca_55824,,
42,pca_53549,,
43,pca_22039,,
44,pca_57166,,
45,pca_58952,,
46,pca_57570,,
47,pca_58203,,
48,pca_2484,,
49,pca_57528,,
50,pca_26268,,
51,pca_57529,,
52,pca_21674,,
53,pca_58393,,
54,pca_58301,,
55,pca_57880,,
56,pca_58438,,
57,pca_55838,,
58,pca_55855,,
59,pca_26152,,
60,pca_21532,,
61,pca_56461,,
62,pca_56412,,
63,pca_57533,,
64,pca_58160,,
65,pca_57858,,
66,pca_53321,,
67,pca_58339,,
68,pca_56410,,
69,pca_57543,,
70,pca_24824,,
71,pca_55864,,
72,pca_57868,,
73,pca_58343,,
74,pca_54841,,
75,pca_54089,,
76,pca_58335,,
77,pca_21572,,
78,pca_57678,,
79,pca_55831,,
80,pca_58828,,
81,pca_26077,,
82,pca_55843,,
83,pca_34185,,
84,pca_33708,,
85,pca_58948,,
86,pca_58261,,
87,pca_57160,,
88,pca_22892,,
89,pca_33888,,
90,pca_57172,,
91,pca_58399,,
92,pca_32022,,
93,pca_35919,,
94,pca_59002,,
95,pca_56417,,
96,pca_54845,,
97,pca_56390,,
98,pca_26197,,
99,pca_56320,,
100,pca_58954,,
101,pca_57174,,
102,pca_56452,,
103,pca_59034,,
104,pca_51657,,
105,pca_55807,,
106,pca_26466,,
107,pca_50963,,
108,pca_55860,,
109,pca_58276,,
110,pca_33762,,
111,pca_58419,,
112,pca_33026,,
113,pca_56430,,
114,pca_30466,,
115,pca_2493,,
116,pca_55810,,
117,pca_53329,,
118,pca_15987,,
119,pca_56432,,
120,pca_2170,,
121,pca_55822,,
122,pca_58991,,
123,pca_55858,,
124,pca_55868,,
125,pca_55841,,
126,pca_57515,,
127,pca_58401,,
128,pca_53448,,
129,pca_58199,,
130,pca_58423,,
131,pca_55826,,
132,pca_57216,,
133,pca_58330,,
134,pca_26840,,
135,pca_54855,,
136,pca_2229,,
137,pca_56440,,
138,pca_51455,,
139,pca_57164,,
140,pca_58797,,
141,pca_58281,,
142,pca_55847,,
143,pca_59030,,
144,pca_56451,,
145,pca_57866,,
146,pca_56447,,
147,pca_56421,,
148,pca_57168,,
149,pca_58421,,
150,pca_57547,,
151,pca_54050,,
152,pca_57557,,
153,pca_56434,,
154,pca_55828,,
155,pca_58227,,
156,pca_3287,,
157,pca_58328,,
158,pca_34164,,
159,pca_59062,,
160,pca_57545,,
161,pca_58264,,
162,pca_33204,,
163,pca_58291,,
