,train,val,test
0,pca_55820,pca_54839,pca_54853
1,pca_55849,pca_57178,pca_19244
2,pca_58347,pca_56461,pca_24824
3,pca_58826,pca_57529,pca_53314
4,pca_55814,pca_58261,pca_54906
5,pca_57180,pca_55864,pca_56382
6,pca_56436,pca_58438,pca_55839
7,pca_26640,pca_57858,pca_57176
8,pca_57574,pca_57533,pca_55802
9,pca_54916,pca_54077,pca_58399
10,pca_57518,pca_55862,pca_19300
11,pca_57870,pca_53556,pca_21572
12,pca_54001,pca_57522,pca_33220
13,pca_55853,pca_56412,pca_54910
14,pca_57862,pca_59034,pca_56432
15,pca_58304,pca_58313,pca_56384
16,pca_58306,pca_57557,pca_53448
17,pca_2241,pca_54855,pca_33026
18,pca_58363,pca_22888,pca_58423
19,pca_33576,pca_58291,pca_3838
20,pca_33810,pca_55828,pca_55868
21,pca_58950,pca_51657,pca_54860
22,pca_58341,pca_59062,pca_58991
23,pca_59018,pca_59004,pca_54870
24,pca_42717,,
25,pca_2174,,
26,pca_58252,,
27,pca_53331,,
28,pca_21769,,
29,pca_26148,,
30,pca_57801,,
31,pca_55833,,
32,pca_55816,,
33,pca_35172,,
34,pca_3661,,
35,pca_57864,,
36,pca_55836,,
37,pca_56459,,
38,pca_22925,,
39,pca_58956,,
40,pca_56428,,
41,pca_53782,,
42,pca_22534,,
43,pca_57170,,
44,pca_55851,,
45,pca_55824,,
46,pca_53549,,
47,pca_55866,,
48,pca_22039,,
49,pca_57166,,
50,pca_58952,,
51,pca_57570,,
52,pca_58203,,
53,pca_2484,,
54,pca_57528,,
55,pca_26268,,
56,pca_21674,,
57,pca_153,,
58,pca_58393,,
59,pca_58301,,
60,pca_57880,,
61,pca_57876,,
62,pca_35230,,
63,pca_55838,,
64,pca_55855,,
65,pca_55857,,
66,pca_26152,,
67,pca_21532,,
68,pca_57513,,
69,pca_56398,,
70,pca_58160,,
71,pca_57670,,
72,pca_59026,,
73,pca_53321,,
74,pca_58339,,
75,pca_56410,,
76,pca_56386,,
77,pca_57543,,
78,pca_30460,,
79,pca_54867,,
80,pca_57868,,
81,pca_58343,,
82,pca_54841,,
83,pca_58345,,
84,pca_54089,,
85,pca_58335,,
86,pca_55845,,
87,pca_57678,,
88,pca_56406,,
89,pca_55831,,
90,pca_58828,,
91,pca_26077,,
92,pca_55843,,
93,pca_34185,,
94,pca_59060,,
95,pca_33708,,
96,pca_58948,,
97,pca_24420,,
98,pca_57160,,
99,pca_22892,,
100,pca_54868,,
101,pca_33888,,
102,pca_57172,,
103,pca_32022,,
104,pca_35919,,
105,pca_32005,,
106,pca_59002,,
107,pca_56417,,
108,pca_54845,,
109,pca_56390,,
110,pca_26197,,
111,pca_58838,,
112,pca_32884,,
113,pca_56320,,
114,pca_58954,,
115,pca_57572,,
116,pca_58427,,
117,pca_57174,,
118,pca_54851,,
119,pca_339,,
120,pca_54909,,
121,pca_56452,,
122,pca_25866,,
123,pca_55807,,
124,pca_26466,,
125,pca_50963,,
126,pca_22705,,
127,pca_55860,,
128,pca_58276,,
129,pca_33762,,
130,pca_58419,,
131,pca_58397,,
132,pca_56430,,
133,pca_30466,,
134,pca_59010,,
135,pca_2493,,
136,pca_55810,,
137,pca_53329,,
138,pca_15987,,
139,pca_2170,,
140,pca_41268,,
141,pca_55822,,
142,pca_57524,,
143,pca_55858,,
144,pca_55841,,
145,pca_57515,,
146,pca_58401,,
147,pca_58199,,
148,pca_51654,,
149,pca_55826,,
150,pca_57216,,
151,pca_58330,,
152,pca_26840,,
153,pca_54848,,
154,pca_2229,,
155,pca_56440,,
156,pca_51455,,
157,pca_57164,,
158,pca_58797,,
159,pca_58281,,
160,pca_55847,,
161,pca_30440,,
162,pca_59030,,
163,pca_695,,
164,pca_53458,,
165,pca_56451,,
166,pca_57866,,
167,pca_56447,,
168,pca_56421,,
169,pca_57168,,
170,pca_58421,,
171,pca_33520,,
172,pca_57547,,
173,pca_54050,,
174,pca_57565,,
175,pca_56434,,
176,pca_58227,,
177,pca_3287,,
178,pca_58328,,
179,pca_57789,,
180,pca_34164,,
181,pca_57545,,
182,pca_58264,,
183,pca_33204,,
