,train,val,test
0,pca_55820,pca_54839,pca_54853
1,pca_55849,pca_57178,pca_19244
2,pca_58826,pca_56461,pca_24824
3,pca_55814,pca_57529,pca_53314
4,pca_57180,pca_58261,pca_54906
5,pca_56436,pca_55864,pca_56382
6,pca_26640,pca_58438,pca_55839
7,pca_57574,pca_57858,pca_57176
8,pca_54916,pca_57533,pca_55802
9,pca_57518,pca_54077,pca_58399
10,pca_57870,pca_55862,pca_19300
11,pca_54001,pca_53556,pca_21572
12,pca_55853,pca_57522,pca_33220
13,pca_57862,pca_56412,pca_54910
14,pca_58304,pca_59034,pca_30460
15,pca_58306,pca_58313,pca_58347
16,pca_2241,pca_57557,pca_26077
17,pca_58363,pca_54855,pca_55824
18,pca_33576,pca_22888,pca_59026
19,pca_33810,pca_58291,pca_57880
20,pca_58950,pca_55828,pca_56432
21,pca_58341,pca_51657,pca_56384
22,pca_59018,pca_59062,pca_53448
23,pca_42717,pca_59004,pca_33026
24,pca_2174,,pca_58423
25,pca_58252,,pca_3838
26,pca_53331,,pca_55868
27,pca_21769,,pca_54860
28,pca_26148,,pca_58991
29,pca_57801,,pca_54870
30,pca_55833,,pca_30466
31,pca_55816,,pca_57572
32,pca_35172,,pca_56320
33,pca_3661,,pca_33204
34,pca_57864,,
35,pca_55836,,
36,pca_56459,,
37,pca_22925,,
38,pca_58956,,
39,pca_56428,,
40,pca_53782,,
41,pca_22534,,
42,pca_57170,,
43,pca_55851,,
44,pca_53549,,
45,pca_55866,,
46,pca_22039,,
47,pca_57166,,
48,pca_58952,,
49,pca_57570,,
50,pca_58203,,
51,pca_2484,,
52,pca_57528,,
53,pca_26268,,
54,pca_21674,,
55,pca_153,,
56,pca_58393,,
57,pca_58301,,
58,pca_57876,,
59,pca_35230,,
60,pca_55838,,
61,pca_55855,,
62,pca_55857,,
63,pca_26152,,
64,pca_21532,,
65,pca_57513,,
66,pca_56398,,
67,pca_58160,,
68,pca_57670,,
69,pca_53321,,
70,pca_58339,,
71,pca_56410,,
72,pca_56386,,
73,pca_57543,,
74,pca_54867,,
75,pca_57868,,
76,pca_58343,,
77,pca_54841,,
78,pca_58345,,
79,pca_54089,,
80,pca_58335,,
81,pca_55845,,
82,pca_57678,,
83,pca_56406,,
84,pca_55831,,
85,pca_58828,,
86,pca_55843,,
87,pca_34185,,
88,pca_59060,,
89,pca_33708,,
90,pca_58948,,
91,pca_24420,,
92,pca_57160,,
93,pca_22892,,
94,pca_54868,,
95,pca_33888,,
96,pca_57172,,
97,pca_32022,,
98,pca_35919,,
99,pca_32005,,
100,pca_59002,,
101,pca_56417,,
102,pca_54845,,
103,pca_56390,,
104,pca_26197,,
105,pca_58838,,
106,pca_32884,,
107,pca_58954,,
108,pca_58427,,
109,pca_57174,,
110,pca_54851,,
111,pca_339,,
112,pca_54909,,
113,pca_56452,,
114,pca_25866,,
115,pca_55807,,
116,pca_26466,,
117,pca_50963,,
118,pca_22705,,
119,pca_55860,,
120,pca_58276,,
121,pca_33762,,
122,pca_58419,,
123,pca_58397,,
124,pca_56430,,
125,pca_59010,,
126,pca_2493,,
127,pca_55810,,
128,pca_53329,,
129,pca_15987,,
130,pca_2170,,
131,pca_41268,,
132,pca_55822,,
133,pca_57524,,
134,pca_55858,,
135,pca_55841,,
136,pca_57515,,
137,pca_58401,,
138,pca_58199,,
139,pca_51654,,
140,pca_55826,,
141,pca_57216,,
142,pca_58330,,
143,pca_26840,,
144,pca_54848,,
145,pca_2229,,
146,pca_56440,,
147,pca_51455,,
148,pca_57164,,
149,pca_58797,,
150,pca_58281,,
151,pca_55847,,
152,pca_30440,,
153,pca_59030,,
154,pca_695,,
155,pca_53458,,
156,pca_56451,,
157,pca_57866,,
158,pca_56447,,
159,pca_56421,,
160,pca_57168,,
161,pca_58421,,
162,pca_33520,,
163,pca_57547,,
164,pca_54050,,
165,pca_57565,,
166,pca_56434,,
167,pca_58227,,
168,pca_3287,,
169,pca_58328,,
170,pca_57789,,
171,pca_34164,,
172,pca_57545,,
173,pca_58264,,
