,train,val,test
0,pca_55820,pca_58363,pca_3661
1,pca_58347,pca_58393,pca_57876
2,pca_58826,pca_57160,pca_57862
3,pca_54853,pca_58341,pca_55816
4,pca_57180,pca_2241,pca_57522
5,pca_56436,pca_54867,pca_55849
6,pca_26640,pca_21572,pca_57513
7,pca_54077,pca_35172,pca_26268
8,pca_57574,pca_21532,pca_33810
9,pca_54916,pca_22534,pca_26077
10,pca_57518,pca_55814,pca_58160
11,pca_57870,pca_2484,pca_54868
12,pca_54001,pca_19244,pca_58335
13,pca_55853,pca_59002,pca_34185
14,pca_19300,pca_56432,pca_34164
15,pca_53556,pca_54855,pca_53448
16,pca_55802,pca_55847,pca_33204
17,pca_58304,pca_58427,pca_55826
18,pca_58306,pca_59062,pca_32884
19,pca_53314,pca_339,pca_57515
20,pca_33576,pca_56440,pca_25866
21,pca_58950,pca_54845,pca_58421
22,pca_54839,pca_22705,pca_54909
23,pca_54910,pca_59004,pca_51455
24,pca_59018,,
25,pca_55839,,
26,pca_55862,,
27,pca_42717,,
28,pca_2174,,
29,pca_58252,,
30,pca_53331,,
31,pca_21769,,
32,pca_26148,,
33,pca_57801,,
34,pca_55833,,
35,pca_57864,,
36,pca_55836,,
37,pca_56459,,
38,pca_22925,,
39,pca_58956,,
40,pca_57178,,
41,pca_56428,,
42,pca_53782,,
43,pca_57170,,
44,pca_55851,,
45,pca_55824,,
46,pca_53549,,
47,pca_55866,,
48,pca_22039,,
49,pca_57166,,
50,pca_58952,,
51,pca_57570,,
52,pca_58203,,
53,pca_57528,,
54,pca_57529,,
55,pca_21674,,
56,pca_56382,,
57,pca_153,,
58,pca_58301,,
59,pca_57880,,
60,pca_58438,,
61,pca_35230,,
62,pca_55838,,
63,pca_55855,,
64,pca_55857,,
65,pca_26152,,
66,pca_56461,,
67,pca_56398,,
68,pca_56412,,
69,pca_57533,,
70,pca_57858,,
71,pca_57670,,
72,pca_59026,,
73,pca_53321,,
74,pca_58339,,
75,pca_56410,,
76,pca_56386,,
77,pca_57543,,
78,pca_30460,,
79,pca_33220,,
80,pca_24824,,
81,pca_55864,,
82,pca_57868,,
83,pca_58343,,
84,pca_54841,,
85,pca_58345,,
86,pca_54906,,
87,pca_54089,,
88,pca_55845,,
89,pca_57678,,
90,pca_56406,,
91,pca_55831,,
92,pca_58828,,
93,pca_55843,,
94,pca_59060,,
95,pca_33708,,
96,pca_58948,,
97,pca_24420,,
98,pca_58261,,
99,pca_22892,,
100,pca_33888,,
101,pca_57172,,
102,pca_58399,,
103,pca_32022,,
104,pca_35919,,
105,pca_32005,,
106,pca_57176,,
107,pca_56417,,
108,pca_56390,,
109,pca_26197,,
110,pca_58838,,
111,pca_56320,,
112,pca_58954,,
113,pca_57572,,
114,pca_57174,,
115,pca_54851,,
116,pca_56384,,
117,pca_56452,,
118,pca_59034,,
119,pca_51657,,
120,pca_55807,,
121,pca_26466,,
122,pca_50963,,
123,pca_55860,,
124,pca_58276,,
125,pca_33762,,
126,pca_58419,,
127,pca_58397,,
128,pca_33026,,
129,pca_56430,,
130,pca_30466,,
131,pca_3838,,
132,pca_54870,,
133,pca_58313,,
134,pca_59010,,
135,pca_2493,,
136,pca_55810,,
137,pca_53329,,
138,pca_15987,,
139,pca_2170,,
140,pca_41268,,
141,pca_55822,,
142,pca_58991,,
143,pca_57524,,
144,pca_55858,,
145,pca_55868,,
146,pca_55841,,
147,pca_58401,,
148,pca_58199,,
149,pca_51654,,
150,pca_58423,,
151,pca_57216,,
152,pca_58330,,
153,pca_26840,,
154,pca_54848,,
155,pca_2229,,
156,pca_57164,,
157,pca_58797,,
158,pca_58281,,
159,pca_30440,,
160,pca_59030,,
161,pca_695,,
162,pca_53458,,
163,pca_56451,,
164,pca_57866,,
165,pca_56447,,
166,pca_56421,,
167,pca_57168,,
168,pca_33520,,
169,pca_57547,,
170,pca_54050,,
171,pca_57565,,
172,pca_54860,,
173,pca_57557,,
174,pca_56434,,
175,pca_55828,,
176,pca_58227,,
177,pca_22888,,
178,pca_3287,,
179,pca_58328,,
180,pca_57789,,
181,pca_57545,,
182,pca_58264,,
183,pca_58291,,
