,train,val,test
0,pca_34185,pca_57862,pca_58952
1,pca_21769,pca_22925,pca_58393
2,pca_19244,pca_58304,pca_55816
3,pca_58438,pca_58261,pca_56410
4,pca_58347,pca_55843,pca_57570
5,pca_58950,pca_57574,pca_35230
6,pca_57176,pca_19300,pca_33220
7,pca_59060,pca_3661,pca_58306
8,pca_54868,pca_53331,pca_54839
9,pca_21572,pca_58826,pca_26077
10,pca_54853,pca_55814,pca_55831
11,pca_55862,pca_55802,pca_57864
12,pca_22534,pca_54916,pca_56382
13,pca_57166,pca_26148,pca_56428
14,pca_56459,pca_55853,pca_21532
15,pca_53549,pca_59018,pca_58345
16,pca_58363,pca_55845,pca_21674
17,pca_58828,pca_57170,pca_54001
18,pca_55849,pca_59002,pca_58341
19,pca_22039,pca_58252,pca_53321
20,pca_54906,pca_55858,pca_55860
21,pca_35172,pca_56451,pca_57216
22,pca_58339,pca_59010,pca_54909
23,pca_57529,pca_58991,pca_15987
24,pca_55833,pca_56432,pca_57572
25,pca_57880,pca_53448,pca_57565
26,pca_55864,pca_58291,pca_56384
27,pca_55855,pca_57168,pca_56452
28,pca_22892,pca_55828,pca_22888
29,pca_54077,pca_51654,pca_55847
30,pca_2484,pca_57789,pca_54050
31,pca_57180,pca_33762,pca_57547
32,pca_54089,pca_55807,pca_26197
33,pca_54867,pca_55841,pca_56390
34,pca_56398,,
35,pca_33576,,
36,pca_35919,,
37,pca_55839,,
38,pca_57522,,
39,pca_58301,,
40,pca_56417,,
41,pca_2174,,
42,pca_53782,,
43,pca_53314,,
44,pca_58203,,
45,pca_33708,,
46,pca_32005,,
47,pca_57528,,
48,pca_57876,,
49,pca_55824,,
50,pca_2241,,
51,pca_53556,,
52,pca_57178,,
53,pca_58335,,
54,pca_55857,,
55,pca_57513,,
56,pca_24824,,
57,pca_56412,,
58,pca_55838,,
59,pca_57678,,
60,pca_26152,,
61,pca_26268,,
62,pca_54841,,
63,pca_57543,,
64,pca_55836,,
65,pca_57868,,
66,pca_57172,,
67,pca_58948,,
68,pca_57518,,
69,pca_33810,,
70,pca_153,,
71,pca_57801,,
72,pca_57160,,
73,pca_56386,,
74,pca_33888,,
75,pca_59026,,
76,pca_58956,,
77,pca_58160,,
78,pca_32022,,
79,pca_55866,,
80,pca_56461,,
81,pca_26640,,
82,pca_57533,,
83,pca_58399,,
84,pca_56436,,
85,pca_58343,,
86,pca_42717,,
87,pca_57858,,
88,pca_57870,,
89,pca_54910,,
90,pca_30460,,
91,pca_55851,,
92,pca_24420,,
93,pca_57670,,
94,pca_55820,,
95,pca_56406,,
96,pca_55868,,
97,pca_32884,,
98,pca_58954,,
99,pca_33520,,
100,pca_56440,,
101,pca_58838,,
102,pca_56434,,
103,pca_57164,,
104,pca_59030,,
105,pca_55810,,
106,pca_33204,,
107,pca_58199,,
108,pca_34164,,
109,pca_58276,,
110,pca_53458,,
111,pca_30466,,
112,pca_59062,,
113,pca_59034,,
114,pca_58281,,
115,pca_22705,,
116,pca_33026,,
117,pca_50963,,
118,pca_54851,,
119,pca_55826,,
120,pca_25866,,
121,pca_2493,,
122,pca_56320,,
123,pca_58797,,
124,pca_57557,,
125,pca_56430,,
126,pca_57524,,
127,pca_2229,,
128,pca_3838,,
129,pca_41268,,
130,pca_54860,,
131,pca_54848,,
132,pca_54870,,
133,pca_56421,,
134,pca_55822,,
135,pca_26466,,
136,pca_58419,,
137,pca_51657,,
138,pca_54845,,
139,pca_58264,,
140,pca_58330,,
141,pca_58421,,
142,pca_54855,,
143,pca_57866,,
144,pca_2170,,
145,pca_57515,,
146,pca_57545,,
147,pca_59004,,
148,pca_58427,,
149,pca_58397,,
150,pca_58227,,
151,pca_51455,,
152,pca_58328,,
153,pca_3287,,
154,pca_30440,,
155,pca_58423,,
156,pca_58401,,
157,pca_695,,
158,pca_339,,
159,pca_26840,,
160,pca_58313,,
161,pca_53329,,
162,pca_57174,,
163,pca_56447,,
