,train,val,test
0,pca_55820,pca_58363,pca_3661
1,pca_58347,pca_58393,pca_57876
2,pca_58826,pca_57160,pca_57862
3,pca_54853,pca_58341,pca_55816
4,pca_57180,pca_2241,pca_57522
5,pca_56436,pca_54867,pca_55849
6,pca_26640,pca_21572,pca_57513
7,pca_54077,pca_35172,pca_26268
8,pca_57574,pca_21532,pca_33810
9,pca_54916,pca_22534,pca_26077
10,pca_57518,pca_55814,pca_58160
11,pca_57870,pca_2484,pca_54868
12,pca_54001,pca_19244,pca_58335
13,pca_55853,pca_59002,pca_34185
14,pca_19300,pca_56432,pca_58952
15,pca_53556,pca_54855,pca_57529
16,pca_55802,pca_55847,pca_33576
17,pca_58304,pca_58427,pca_55843
18,pca_58306,pca_59062,pca_59018
19,pca_53314,pca_339,pca_57570
20,pca_58950,pca_56440,pca_34164
21,pca_54839,pca_54845,pca_53448
22,pca_54910,pca_22705,pca_33204
23,pca_55839,pca_59004,pca_55826
24,pca_55862,,pca_32884
25,pca_42717,,pca_57515
26,pca_2174,,pca_25866
27,pca_58252,,pca_58421
28,pca_53331,,pca_54909
29,pca_21769,,pca_51455
30,pca_26148,,pca_59030
31,pca_57801,,pca_57216
32,pca_55833,,pca_56320
33,pca_57864,,pca_58419
34,pca_55836,,
35,pca_56459,,
36,pca_22925,,
37,pca_58956,,
38,pca_57178,,
39,pca_56428,,
40,pca_53782,,
41,pca_57170,,
42,pca_55851,,
43,pca_55824,,
44,pca_53549,,
45,pca_55866,,
46,pca_22039,,
47,pca_57166,,
48,pca_58203,,
49,pca_57528,,
50,pca_21674,,
51,pca_56382,,
52,pca_153,,
53,pca_58301,,
54,pca_57880,,
55,pca_58438,,
56,pca_35230,,
57,pca_55838,,
58,pca_55855,,
59,pca_55857,,
60,pca_26152,,
61,pca_56461,,
62,pca_56398,,
63,pca_56412,,
64,pca_57533,,
65,pca_57858,,
66,pca_57670,,
67,pca_59026,,
68,pca_53321,,
69,pca_58339,,
70,pca_56410,,
71,pca_56386,,
72,pca_57543,,
73,pca_30460,,
74,pca_33220,,
75,pca_24824,,
76,pca_55864,,
77,pca_57868,,
78,pca_58343,,
79,pca_54841,,
80,pca_58345,,
81,pca_54906,,
82,pca_54089,,
83,pca_55845,,
84,pca_57678,,
85,pca_56406,,
86,pca_55831,,
87,pca_58828,,
88,pca_59060,,
89,pca_33708,,
90,pca_58948,,
91,pca_24420,,
92,pca_58261,,
93,pca_22892,,
94,pca_33888,,
95,pca_57172,,
96,pca_58399,,
97,pca_32022,,
98,pca_35919,,
99,pca_32005,,
100,pca_57176,,
101,pca_56417,,
102,pca_56390,,
103,pca_26197,,
104,pca_58838,,
105,pca_58954,,
106,pca_57572,,
107,pca_57174,,
108,pca_54851,,
109,pca_56384,,
110,pca_56452,,
111,pca_59034,,
112,pca_51657,,
113,pca_55807,,
114,pca_26466,,
115,pca_50963,,
116,pca_55860,,
117,pca_58276,,
118,pca_33762,,
119,pca_58397,,
120,pca_33026,,
121,pca_56430,,
122,pca_30466,,
123,pca_3838,,
124,pca_54870,,
125,pca_58313,,
126,pca_59010,,
127,pca_2493,,
128,pca_55810,,
129,pca_53329,,
130,pca_15987,,
131,pca_2170,,
132,pca_41268,,
133,pca_55822,,
134,pca_58991,,
135,pca_57524,,
136,pca_55858,,
137,pca_55868,,
138,pca_55841,,
139,pca_58401,,
140,pca_58199,,
141,pca_51654,,
142,pca_58423,,
143,pca_58330,,
144,pca_26840,,
145,pca_54848,,
146,pca_2229,,
147,pca_57164,,
148,pca_58797,,
149,pca_58281,,
150,pca_30440,,
151,pca_695,,
152,pca_53458,,
153,pca_56451,,
154,pca_57866,,
155,pca_56447,,
156,pca_56421,,
157,pca_57168,,
158,pca_33520,,
159,pca_57547,,
160,pca_54050,,
161,pca_57565,,
162,pca_54860,,
163,pca_57557,,
164,pca_56434,,
165,pca_55828,,
166,pca_58227,,
167,pca_22888,,
168,pca_3287,,
169,pca_58328,,
170,pca_57789,,
171,pca_57545,,
172,pca_58264,,
173,pca_58291,,
