,train,val,test
0,pca_55820,pca_57166,pca_58335
1,pca_55849,pca_55857,pca_58956
2,pca_58826,pca_2241,pca_56417
3,pca_54853,pca_54916,pca_153
4,pca_55814,pca_57180,pca_55843
5,pca_56436,pca_26640,pca_58347
6,pca_57574,pca_57513,pca_56410
7,pca_57518,pca_54077,pca_55855
8,pca_57870,pca_54089,pca_19244
9,pca_54001,pca_22925,pca_55853
10,pca_19300,pca_56461,pca_35230
11,pca_57862,pca_33220,pca_57868
12,pca_53556,pca_55862,pca_2174
13,pca_55802,pca_58252,pca_57880
14,pca_58306,pca_57545,pca_57170
15,pca_58363,pca_56432,pca_57678
16,pca_53314,pca_57524,pca_58399
17,pca_33576,pca_54851,pca_33708
18,pca_33810,pca_59004,pca_55836
19,pca_58950,pca_58421,pca_58304
20,pca_58341,pca_58281,pca_56452
21,pca_54839,pca_54870,pca_54860
22,pca_54910,pca_32884,pca_57168
23,pca_59018,pca_58991,pca_56451
24,pca_55839,,pca_59062
25,pca_42717,,pca_55822
26,pca_53331,,pca_51654
27,pca_21769,,pca_53458
28,pca_26148,,pca_58199
29,pca_57801,,pca_57866
30,pca_55833,,pca_57216
31,pca_55816,,pca_54050
32,pca_35172,,pca_56440
33,pca_3661,,pca_26840
34,pca_57864,,
35,pca_56459,,
36,pca_57178,,
37,pca_56428,,
38,pca_53782,,
39,pca_22534,,
40,pca_55851,,
41,pca_55824,,
42,pca_53549,,
43,pca_55866,,
44,pca_22039,,
45,pca_58952,,
46,pca_57570,,
47,pca_58203,,
48,pca_2484,,
49,pca_57528,,
50,pca_26268,,
51,pca_57529,,
52,pca_21674,,
53,pca_56382,,
54,pca_58393,,
55,pca_58301,,
56,pca_57876,,
57,pca_58438,,
58,pca_57522,,
59,pca_55838,,
60,pca_26152,,
61,pca_21532,,
62,pca_56398,,
63,pca_56412,,
64,pca_57533,,
65,pca_58160,,
66,pca_57858,,
67,pca_57670,,
68,pca_59026,,
69,pca_53321,,
70,pca_58339,,
71,pca_56386,,
72,pca_57543,,
73,pca_30460,,
74,pca_54867,,
75,pca_24824,,
76,pca_55864,,
77,pca_58343,,
78,pca_54841,,
79,pca_58345,,
80,pca_54906,,
81,pca_55845,,
82,pca_21572,,
83,pca_56406,,
84,pca_55831,,
85,pca_58828,,
86,pca_26077,,
87,pca_34185,,
88,pca_59060,,
89,pca_58948,,
90,pca_24420,,
91,pca_58261,,
92,pca_57160,,
93,pca_22892,,
94,pca_54868,,
95,pca_33888,,
96,pca_57172,,
97,pca_32022,,
98,pca_35919,,
99,pca_32005,,
100,pca_57176,,
101,pca_59002,,
102,pca_54845,,
103,pca_56390,,
104,pca_26197,,
105,pca_58838,,
106,pca_56320,,
107,pca_58954,,
108,pca_57572,,
109,pca_58427,,
110,pca_57174,,
111,pca_56384,,
112,pca_339,,
113,pca_54909,,
114,pca_59034,,
115,pca_25866,,
116,pca_51657,,
117,pca_55807,,
118,pca_26466,,
119,pca_50963,,
120,pca_22705,,
121,pca_55860,,
122,pca_58276,,
123,pca_33762,,
124,pca_58419,,
125,pca_58397,,
126,pca_33026,,
127,pca_56430,,
128,pca_30466,,
129,pca_3838,,
130,pca_58313,,
131,pca_59010,,
132,pca_2493,,
133,pca_55810,,
134,pca_53329,,
135,pca_15987,,
136,pca_2170,,
137,pca_41268,,
138,pca_55858,,
139,pca_55868,,
140,pca_55841,,
141,pca_57515,,
142,pca_58401,,
143,pca_53448,,
144,pca_58423,,
145,pca_55826,,
146,pca_58330,,
147,pca_54848,,
148,pca_54855,,
149,pca_2229,,
150,pca_51455,,
151,pca_57164,,
152,pca_58797,,
153,pca_55847,,
154,pca_30440,,
155,pca_59030,,
156,pca_695,,
157,pca_56447,,
158,pca_56421,,
159,pca_33520,,
160,pca_57547,,
161,pca_57565,,
162,pca_57557,,
163,pca_56434,,
164,pca_55828,,
165,pca_58227,,
166,pca_22888,,
167,pca_3287,,
168,pca_58328,,
169,pca_57789,,
170,pca_34164,,
171,pca_58264,,
172,pca_33204,,
173,pca_58291,,
