,train,val,test
0,pca_55820,pca_57166,pca_58335
1,pca_55849,pca_55857,pca_58956
2,pca_58826,pca_2241,pca_56417
3,pca_54853,pca_54916,pca_153
4,pca_55814,pca_57180,pca_55843
5,pca_56436,pca_26640,pca_58347
6,pca_57574,pca_57513,pca_56410
7,pca_57518,pca_54077,pca_55855
8,pca_57870,pca_54089,pca_19244
9,pca_54001,pca_22925,pca_55853
10,pca_19300,pca_56461,pca_35230
11,pca_57862,pca_33220,pca_57868
12,pca_53556,pca_55862,pca_2174
13,pca_55802,pca_58252,pca_57880
14,pca_58304,pca_57545,pca_56452
15,pca_58306,pca_56432,pca_54860
16,pca_58363,pca_57524,pca_57168
17,pca_53314,pca_54851,pca_56451
18,pca_33576,pca_59004,pca_59062
19,pca_33810,pca_58421,pca_55822
20,pca_58950,pca_58281,pca_51654
21,pca_58341,pca_54870,pca_53458
22,pca_54839,pca_32884,pca_58199
23,pca_54910,pca_58991,pca_57866
24,pca_59018,,
25,pca_55839,,
26,pca_42717,,
27,pca_53331,,
28,pca_21769,,
29,pca_26148,,
30,pca_57801,,
31,pca_55833,,
32,pca_55816,,
33,pca_35172,,
34,pca_3661,,
35,pca_57864,,
36,pca_55836,,
37,pca_56459,,
38,pca_57178,,
39,pca_56428,,
40,pca_53782,,
41,pca_22534,,
42,pca_57170,,
43,pca_55851,,
44,pca_55824,,
45,pca_53549,,
46,pca_55866,,
47,pca_22039,,
48,pca_58952,,
49,pca_57570,,
50,pca_58203,,
51,pca_2484,,
52,pca_57528,,
53,pca_26268,,
54,pca_57529,,
55,pca_21674,,
56,pca_56382,,
57,pca_58393,,
58,pca_58301,,
59,pca_57876,,
60,pca_58438,,
61,pca_57522,,
62,pca_55838,,
63,pca_26152,,
64,pca_21532,,
65,pca_56398,,
66,pca_56412,,
67,pca_57533,,
68,pca_58160,,
69,pca_57858,,
70,pca_57670,,
71,pca_59026,,
72,pca_53321,,
73,pca_58339,,
74,pca_56386,,
75,pca_57543,,
76,pca_30460,,
77,pca_54867,,
78,pca_24824,,
79,pca_55864,,
80,pca_58343,,
81,pca_54841,,
82,pca_58345,,
83,pca_54906,,
84,pca_55845,,
85,pca_21572,,
86,pca_57678,,
87,pca_56406,,
88,pca_55831,,
89,pca_58828,,
90,pca_26077,,
91,pca_34185,,
92,pca_59060,,
93,pca_33708,,
94,pca_58948,,
95,pca_24420,,
96,pca_58261,,
97,pca_57160,,
98,pca_22892,,
99,pca_54868,,
100,pca_33888,,
101,pca_57172,,
102,pca_58399,,
103,pca_32022,,
104,pca_35919,,
105,pca_32005,,
106,pca_57176,,
107,pca_59002,,
108,pca_54845,,
109,pca_56390,,
110,pca_26197,,
111,pca_58838,,
112,pca_56320,,
113,pca_58954,,
114,pca_57572,,
115,pca_58427,,
116,pca_57174,,
117,pca_56384,,
118,pca_339,,
119,pca_54909,,
120,pca_59034,,
121,pca_25866,,
122,pca_51657,,
123,pca_55807,,
124,pca_26466,,
125,pca_50963,,
126,pca_22705,,
127,pca_55860,,
128,pca_58276,,
129,pca_33762,,
130,pca_58419,,
131,pca_58397,,
132,pca_33026,,
133,pca_56430,,
134,pca_30466,,
135,pca_3838,,
136,pca_58313,,
137,pca_59010,,
138,pca_2493,,
139,pca_55810,,
140,pca_53329,,
141,pca_15987,,
142,pca_2170,,
143,pca_41268,,
144,pca_55858,,
145,pca_55868,,
146,pca_55841,,
147,pca_57515,,
148,pca_58401,,
149,pca_53448,,
150,pca_58423,,
151,pca_55826,,
152,pca_57216,,
153,pca_58330,,
154,pca_26840,,
155,pca_54848,,
156,pca_54855,,
157,pca_2229,,
158,pca_56440,,
159,pca_51455,,
160,pca_57164,,
161,pca_58797,,
162,pca_55847,,
163,pca_30440,,
164,pca_59030,,
165,pca_695,,
166,pca_56447,,
167,pca_56421,,
168,pca_33520,,
169,pca_57547,,
170,pca_54050,,
171,pca_57565,,
172,pca_57557,,
173,pca_56434,,
174,pca_55828,,
175,pca_58227,,
176,pca_22888,,
177,pca_3287,,
178,pca_58328,,
179,pca_57789,,
180,pca_34164,,
181,pca_58264,,
182,pca_33204,,
183,pca_58291,,
