,train,val,test
0,pca_57574,pca_32005,pca_58952
1,pca_34185,pca_24420,pca_57876
2,pca_19244,pca_57178,pca_55831
3,pca_58438,pca_55862,pca_35172
4,pca_58347,pca_19300,pca_57170
5,pca_57176,pca_22039,pca_35230
6,pca_54868,pca_59060,pca_3661
7,pca_21572,pca_58950,pca_56382
8,pca_54853,pca_58304,pca_21769
9,pca_22534,pca_59026,pca_58948
10,pca_57166,pca_33220,pca_58956
11,pca_56459,pca_30460,pca_56398
12,pca_53549,pca_33888,pca_55824
13,pca_21532,pca_54839,pca_57858
14,pca_58363,pca_58261,pca_59018
15,pca_55814,pca_57880,pca_58160
16,pca_58826,pca_58828,pca_55816
17,pca_55849,pca_58335,pca_55864
18,pca_21674,pca_55866,pca_58306
19,pca_54906,pca_55851,pca_55833
20,pca_58339,pca_58427,pca_33520
21,pca_57529,pca_57547,pca_34164
22,pca_26077,pca_59010,pca_55807
23,pca_55855,pca_58419,pca_57572
24,pca_22892,pca_56434,pca_54855
25,pca_54077,pca_59030,pca_57168
26,pca_2484,pca_339,pca_55860
27,pca_57180,pca_41268,pca_57557
28,pca_54089,pca_57524,pca_58838
29,pca_54867,pca_30466,pca_55858
30,pca_33576,pca_55810,pca_54848
31,pca_35919,pca_51657,pca_55828
32,pca_55839,pca_58423,pca_33026
33,pca_57522,pca_58421,pca_56440
34,pca_58301,,
35,pca_56417,,
36,pca_2174,,
37,pca_59002,,
38,pca_55802,,
39,pca_53782,,
40,pca_53314,,
41,pca_53331,,
42,pca_58203,,
43,pca_55853,,
44,pca_33708,,
45,pca_54001,,
46,pca_57528,,
47,pca_2241,,
48,pca_53556,,
49,pca_58345,,
50,pca_55857,,
51,pca_57513,,
52,pca_24824,,
53,pca_56412,,
54,pca_55838,,
55,pca_57678,,
56,pca_26152,,
57,pca_58341,,
58,pca_26268,,
59,pca_54841,,
60,pca_57543,,
61,pca_55836,,
62,pca_57868,,
63,pca_57172,,
64,pca_57518,,
65,pca_33810,,
66,pca_153,,
67,pca_57801,,
68,pca_57160,,
69,pca_58393,,
70,pca_57864,,
71,pca_56386,,
72,pca_32022,,
73,pca_57570,,
74,pca_56461,,
75,pca_54916,,
76,pca_26640,,
77,pca_57533,,
78,pca_57862,,
79,pca_58399,,
80,pca_56428,,
81,pca_56436,,
82,pca_58343,,
83,pca_42717,,
84,pca_55845,,
85,pca_57870,,
86,pca_54910,,
87,pca_56410,,
88,pca_55843,,
89,pca_58252,,
90,pca_57670,,
91,pca_26148,,
92,pca_53321,,
93,pca_22925,,
94,pca_55820,,
95,pca_56406,,
96,pca_53448,,
97,pca_55868,,
98,pca_32884,,
99,pca_58954,,
100,pca_57164,,
101,pca_26197,,
102,pca_15987,,
103,pca_58991,,
104,pca_56432,,
105,pca_33204,,
106,pca_58199,,
107,pca_58276,,
108,pca_53458,,
109,pca_51654,,
110,pca_59062,,
111,pca_59034,,
112,pca_58281,,
113,pca_22705,,
114,pca_50963,,
115,pca_56384,,
116,pca_54851,,
117,pca_55826,,
118,pca_25866,,
119,pca_2493,,
120,pca_56320,,
121,pca_58797,,
122,pca_56451,,
123,pca_56430,,
124,pca_55847,,
125,pca_2229,,
126,pca_3838,,
127,pca_57789,,
128,pca_54050,,
129,pca_22888,,
130,pca_56390,,
131,pca_54860,,
132,pca_54870,,
133,pca_56421,,
134,pca_55822,,
135,pca_26466,,
136,pca_57216,,
137,pca_54845,,
138,pca_58264,,
139,pca_56452,,
140,pca_58330,,
141,pca_57866,,
142,pca_55841,,
143,pca_2170,,
144,pca_57515,,
145,pca_57565,,
146,pca_58291,,
147,pca_57545,,
148,pca_59004,,
149,pca_58397,,
150,pca_33762,,
151,pca_58227,,
152,pca_51455,,
153,pca_58328,,
154,pca_3287,,
155,pca_30440,,
156,pca_58401,,
157,pca_695,,
158,pca_26840,,
159,pca_54909,,
160,pca_58313,,
161,pca_53329,,
162,pca_57174,,
163,pca_56447,,
