,train,val,test
0,pca_55820,pca_55833,pca_19244
1,pca_58347,pca_2174,pca_58252
2,pca_58826,pca_53321,pca_32005
3,pca_57180,pca_55814,pca_57160
4,pca_56436,pca_2484,pca_55849
5,pca_54077,pca_54089,pca_56406
6,pca_57574,pca_55851,pca_57513
7,pca_54916,pca_57862,pca_58341
8,pca_57518,pca_53782,pca_56398
9,pca_57870,pca_33708,pca_57880
10,pca_54001,pca_21674,pca_26148
11,pca_55853,pca_59060,pca_58393
12,pca_19300,pca_35172,pca_54853
13,pca_53556,pca_55866,pca_35230
14,pca_55802,pca_58427,pca_22925
15,pca_58304,pca_55828,pca_58261
16,pca_58306,pca_58991,pca_33576
17,pca_2241,pca_57789,pca_53549
18,pca_58363,pca_57557,pca_56382
19,pca_53314,pca_22888,pca_26640
20,pca_33810,pca_57515,pca_25866
21,pca_58950,pca_53448,pca_58419
22,pca_54839,pca_57866,pca_58838
23,pca_54910,pca_56447,pca_50963
24,pca_59018,,pca_59062
25,pca_55839,,pca_58291
26,pca_55862,,pca_56451
27,pca_42717,,pca_3838
28,pca_53331,,pca_33204
29,pca_21769,,pca_57174
30,pca_57801,,pca_56384
31,pca_55816,,pca_54909
32,pca_3661,,pca_55847
33,pca_57864,,pca_55841
34,pca_55836,,
35,pca_56459,,
36,pca_58956,,
37,pca_57178,,
38,pca_56428,,
39,pca_22534,,
40,pca_57170,,
41,pca_55824,,
42,pca_22039,,
43,pca_57166,,
44,pca_58952,,
45,pca_57570,,
46,pca_58203,,
47,pca_57528,,
48,pca_26268,,
49,pca_57529,,
50,pca_153,,
51,pca_58301,,
52,pca_57876,,
53,pca_58438,,
54,pca_57522,,
55,pca_55838,,
56,pca_55855,,
57,pca_55857,,
58,pca_26152,,
59,pca_21532,,
60,pca_56461,,
61,pca_56412,,
62,pca_57533,,
63,pca_58160,,
64,pca_57858,,
65,pca_57670,,
66,pca_59026,,
67,pca_58339,,
68,pca_56410,,
69,pca_56386,,
70,pca_57543,,
71,pca_30460,,
72,pca_54867,,
73,pca_33220,,
74,pca_24824,,
75,pca_55864,,
76,pca_57868,,
77,pca_58343,,
78,pca_54841,,
79,pca_58345,,
80,pca_54906,,
81,pca_58335,,
82,pca_55845,,
83,pca_21572,,
84,pca_57678,,
85,pca_55831,,
86,pca_58828,,
87,pca_26077,,
88,pca_55843,,
89,pca_34185,,
90,pca_58948,,
91,pca_24420,,
92,pca_22892,,
93,pca_54868,,
94,pca_33888,,
95,pca_57172,,
96,pca_58399,,
97,pca_32022,,
98,pca_35919,,
99,pca_57176,,
100,pca_59002,,
101,pca_56417,,
102,pca_54845,,
103,pca_56390,,
104,pca_26197,,
105,pca_32884,,
106,pca_56320,,
107,pca_58954,,
108,pca_57572,,
109,pca_54851,,
110,pca_339,,
111,pca_56452,,
112,pca_59034,,
113,pca_51657,,
114,pca_55807,,
115,pca_26466,,
116,pca_22705,,
117,pca_55860,,
118,pca_58276,,
119,pca_33762,,
120,pca_58397,,
121,pca_33026,,
122,pca_56430,,
123,pca_30466,,
124,pca_54870,,
125,pca_58313,,
126,pca_59010,,
127,pca_2493,,
128,pca_55810,,
129,pca_53329,,
130,pca_15987,,
131,pca_56432,,
132,pca_2170,,
133,pca_41268,,
134,pca_55822,,
135,pca_57524,,
136,pca_55858,,
137,pca_55868,,
138,pca_58401,,
139,pca_58199,,
140,pca_51654,,
141,pca_58423,,
142,pca_55826,,
143,pca_57216,,
144,pca_59004,,
145,pca_58330,,
146,pca_26840,,
147,pca_54848,,
148,pca_54855,,
149,pca_2229,,
150,pca_56440,,
151,pca_51455,,
152,pca_57164,,
153,pca_58797,,
154,pca_58281,,
155,pca_30440,,
156,pca_59030,,
157,pca_695,,
158,pca_53458,,
159,pca_56421,,
160,pca_57168,,
161,pca_58421,,
162,pca_33520,,
163,pca_57547,,
164,pca_54050,,
165,pca_57565,,
166,pca_54860,,
167,pca_56434,,
168,pca_58227,,
169,pca_3287,,
170,pca_58328,,
171,pca_34164,,
172,pca_57545,,
173,pca_58264,,
