,train,val,test
0,pca_57574,pca_57180,pca_26152
1,pca_21769,pca_26077,pca_54089
2,pca_19244,pca_153,pca_34185
3,pca_58950,pca_58347,pca_57172
4,pca_57176,pca_32005,pca_56461
5,pca_54868,pca_26640,pca_58341
6,pca_58306,pca_56382,pca_53556
7,pca_21572,pca_53549,pca_35230
8,pca_54853,pca_2174,pca_33220
9,pca_55862,pca_57870,pca_58438
10,pca_22534,pca_2241,pca_57801
11,pca_57166,pca_55845,pca_57670
12,pca_21532,pca_54867,pca_58252
13,pca_58363,pca_53314,pca_24420
14,pca_55816,pca_58948,pca_59060
15,pca_55814,pca_58343,pca_33810
16,pca_58828,pca_55833,pca_24824
17,pca_58826,pca_55838,pca_58203
18,pca_55849,pca_30460,pca_58339
19,pca_22039,pca_56459,pca_57868
20,pca_21674,pca_55826,pca_58264
21,pca_54906,pca_55841,pca_56434
22,pca_35172,pca_57547,pca_57866
23,pca_57529,pca_58313,pca_56421
24,pca_19300,pca_57164,pca_57789
25,pca_57880,pca_51657,pca_41268
26,pca_55864,pca_57572,pca_59034
27,pca_55855,pca_57524,pca_55810
28,pca_22892,pca_339,pca_695
29,pca_54077,pca_54855,pca_56447
30,pca_2484,pca_51455,pca_58423
31,pca_58304,pca_26466,pca_55868
32,pca_56398,pca_57216,pca_58276
33,pca_58952,pca_58421,pca_53458
34,pca_33576,,
35,pca_35919,,
36,pca_55839,,
37,pca_57522,,
38,pca_58301,,
39,pca_56417,,
40,pca_59002,,
41,pca_55802,,
42,pca_59018,,
43,pca_53782,,
44,pca_53331,,
45,pca_55853,,
46,pca_33708,,
47,pca_54001,,
48,pca_57528,,
49,pca_57876,,
50,pca_55824,,
51,pca_57178,,
52,pca_58335,,
53,pca_58345,,
54,pca_55857,,
55,pca_57513,,
56,pca_56412,,
57,pca_57678,,
58,pca_26268,,
59,pca_54841,,
60,pca_57543,,
61,pca_55836,,
62,pca_57170,,
63,pca_54839,,
64,pca_57518,,
65,pca_57160,,
66,pca_58393,,
67,pca_57864,,
68,pca_56386,,
69,pca_33888,,
70,pca_59026,,
71,pca_58956,,
72,pca_58160,,
73,pca_32022,,
74,pca_57570,,
75,pca_55866,,
76,pca_54916,,
77,pca_57533,,
78,pca_57862,,
79,pca_58399,,
80,pca_58261,,
81,pca_56428,,
82,pca_56436,,
83,pca_42717,,
84,pca_57858,,
85,pca_3661,,
86,pca_54910,,
87,pca_56410,,
88,pca_55843,,
89,pca_55831,,
90,pca_55851,,
91,pca_26148,,
92,pca_53321,,
93,pca_22925,,
94,pca_55820,,
95,pca_56406,,
96,pca_53448,,
97,pca_32884,,
98,pca_58954,,
99,pca_33520,,
100,pca_56440,,
101,pca_58838,,
102,pca_26197,,
103,pca_15987,,
104,pca_59030,,
105,pca_58991,,
106,pca_56432,,
107,pca_33204,,
108,pca_58199,,
109,pca_57168,,
110,pca_55807,,
111,pca_34164,,
112,pca_30466,,
113,pca_51654,,
114,pca_59062,,
115,pca_59010,,
116,pca_58281,,
117,pca_22705,,
118,pca_33026,,
119,pca_50963,,
120,pca_56384,,
121,pca_54851,,
122,pca_25866,,
123,pca_2493,,
124,pca_56320,,
125,pca_58797,,
126,pca_57557,,
127,pca_56451,,
128,pca_56430,,
129,pca_55847,,
130,pca_2229,,
131,pca_3838,,
132,pca_54050,,
133,pca_22888,,
134,pca_56390,,
135,pca_54860,,
136,pca_54848,,
137,pca_54870,,
138,pca_55822,,
139,pca_58419,,
140,pca_54845,,
141,pca_56452,,
142,pca_55860,,
143,pca_58330,,
144,pca_55828,,
145,pca_2170,,
146,pca_57515,,
147,pca_57565,,
148,pca_58291,,
149,pca_57545,,
150,pca_59004,,
151,pca_58427,,
152,pca_58397,,
153,pca_33762,,
154,pca_58227,,
155,pca_58328,,
156,pca_3287,,
157,pca_30440,,
158,pca_55858,,
159,pca_58401,,
160,pca_26840,,
161,pca_54909,,
162,pca_53329,,
163,pca_57174,,
