,train,val,test
0,pca_55820,pca_55833,pca_19244
1,pca_58347,pca_2174,pca_58252
2,pca_58826,pca_53321,pca_32005
3,pca_57180,pca_55814,pca_57160
4,pca_56436,pca_2484,pca_55849
5,pca_26640,pca_54089,pca_56406
6,pca_54077,pca_55851,pca_57513
7,pca_57574,pca_57862,pca_58341
8,pca_54916,pca_53782,pca_56398
9,pca_57518,pca_33708,pca_57880
10,pca_57870,pca_21674,pca_26148
11,pca_54001,pca_59060,pca_58393
12,pca_55853,pca_35172,pca_54853
13,pca_19300,pca_55866,pca_35230
14,pca_53556,pca_58427,pca_25866
15,pca_55802,pca_55828,pca_58419
16,pca_58304,pca_58991,pca_58838
17,pca_58306,pca_57789,pca_50963
18,pca_2241,pca_57557,pca_59062
19,pca_58363,pca_22888,pca_58291
20,pca_53314,pca_57515,pca_56451
21,pca_33576,pca_53448,pca_3838
22,pca_33810,pca_57866,pca_33204
23,pca_58950,pca_56447,pca_57174
24,pca_54839,,
25,pca_54910,,
26,pca_59018,,
27,pca_55839,,
28,pca_55862,,
29,pca_42717,,
30,pca_53331,,
31,pca_21769,,
32,pca_57801,,
33,pca_55816,,
34,pca_3661,,
35,pca_57864,,
36,pca_55836,,
37,pca_56459,,
38,pca_22925,,
39,pca_58956,,
40,pca_57178,,
41,pca_56428,,
42,pca_22534,,
43,pca_57170,,
44,pca_55824,,
45,pca_53549,,
46,pca_22039,,
47,pca_57166,,
48,pca_58952,,
49,pca_57570,,
50,pca_58203,,
51,pca_57528,,
52,pca_26268,,
53,pca_57529,,
54,pca_56382,,
55,pca_153,,
56,pca_58301,,
57,pca_57876,,
58,pca_58438,,
59,pca_57522,,
60,pca_55838,,
61,pca_55855,,
62,pca_55857,,
63,pca_26152,,
64,pca_21532,,
65,pca_56461,,
66,pca_56412,,
67,pca_57533,,
68,pca_58160,,
69,pca_57858,,
70,pca_57670,,
71,pca_59026,,
72,pca_58339,,
73,pca_56410,,
74,pca_56386,,
75,pca_57543,,
76,pca_30460,,
77,pca_54867,,
78,pca_33220,,
79,pca_24824,,
80,pca_55864,,
81,pca_57868,,
82,pca_58343,,
83,pca_54841,,
84,pca_58345,,
85,pca_54906,,
86,pca_58335,,
87,pca_55845,,
88,pca_21572,,
89,pca_57678,,
90,pca_55831,,
91,pca_58828,,
92,pca_26077,,
93,pca_55843,,
94,pca_34185,,
95,pca_58948,,
96,pca_24420,,
97,pca_58261,,
98,pca_22892,,
99,pca_54868,,
100,pca_33888,,
101,pca_57172,,
102,pca_58399,,
103,pca_32022,,
104,pca_35919,,
105,pca_57176,,
106,pca_59002,,
107,pca_56417,,
108,pca_54845,,
109,pca_56390,,
110,pca_26197,,
111,pca_32884,,
112,pca_56320,,
113,pca_58954,,
114,pca_57572,,
115,pca_54851,,
116,pca_56384,,
117,pca_339,,
118,pca_54909,,
119,pca_56452,,
120,pca_59034,,
121,pca_51657,,
122,pca_55807,,
123,pca_26466,,
124,pca_22705,,
125,pca_55860,,
126,pca_58276,,
127,pca_33762,,
128,pca_58397,,
129,pca_33026,,
130,pca_56430,,
131,pca_30466,,
132,pca_54870,,
133,pca_58313,,
134,pca_59010,,
135,pca_2493,,
136,pca_55810,,
137,pca_53329,,
138,pca_15987,,
139,pca_56432,,
140,pca_2170,,
141,pca_41268,,
142,pca_55822,,
143,pca_57524,,
144,pca_55858,,
145,pca_55868,,
146,pca_55841,,
147,pca_58401,,
148,pca_58199,,
149,pca_51654,,
150,pca_58423,,
151,pca_55826,,
152,pca_57216,,
153,pca_59004,,
154,pca_58330,,
155,pca_26840,,
156,pca_54848,,
157,pca_54855,,
158,pca_2229,,
159,pca_56440,,
160,pca_51455,,
161,pca_57164,,
162,pca_58797,,
163,pca_58281,,
164,pca_55847,,
165,pca_30440,,
166,pca_59030,,
167,pca_695,,
168,pca_53458,,
169,pca_56421,,
170,pca_57168,,
171,pca_58421,,
172,pca_33520,,
173,pca_57547,,
174,pca_54050,,
175,pca_57565,,
176,pca_54860,,
177,pca_56434,,
178,pca_58227,,
179,pca_3287,,
180,pca_58328,,
181,pca_34164,,
182,pca_57545,,
183,pca_58264,,
