,train,val,test
0,pca_55820,pca_54906,pca_57170
1,pca_58347,pca_54839,pca_19300
2,pca_58826,pca_57880,pca_57528
3,pca_55814,pca_58343,pca_55836
4,pca_57180,pca_57574,pca_26268
5,pca_56436,pca_55855,pca_2174
6,pca_26640,pca_55864,pca_22039
7,pca_54077,pca_55849,pca_33220
8,pca_54916,pca_22892,pca_53782
9,pca_57870,pca_54853,pca_35172
10,pca_54001,pca_58952,pca_57518
11,pca_55853,pca_22925,pca_58956
12,pca_57862,pca_32022,pca_58341
13,pca_53556,pca_55839,pca_55862
14,pca_55802,pca_57515,pca_58301
15,pca_58304,pca_51654,pca_57570
16,pca_58306,pca_56434,pca_33708
17,pca_2241,pca_25866,pca_54867
18,pca_58363,pca_57789,pca_34185
19,pca_53314,pca_54845,pca_55824
20,pca_33576,pca_59010,pca_26840
21,pca_33810,pca_56320,pca_2493
22,pca_58950,pca_51657,pca_57545
23,pca_19244,pca_58276,pca_58281
24,pca_54910,,pca_56451
25,pca_59018,,pca_54855
26,pca_42717,,pca_57572
27,pca_58252,,pca_54909
28,pca_53331,,pca_58328
29,pca_21769,,pca_54860
30,pca_26148,,pca_2170
31,pca_57801,,pca_58423
32,pca_55833,,pca_339
33,pca_55816,,pca_57557
34,pca_3661,,
35,pca_57864,,
36,pca_56459,,
37,pca_57178,,
38,pca_56428,,
39,pca_22534,,
40,pca_55851,,
41,pca_53549,,
42,pca_55866,,
43,pca_57166,,
44,pca_58203,,
45,pca_2484,,
46,pca_57529,,
47,pca_21674,,
48,pca_56382,,
49,pca_153,,
50,pca_58393,,
51,pca_57876,,
52,pca_58438,,
53,pca_57522,,
54,pca_35230,,
55,pca_55838,,
56,pca_55857,,
57,pca_26152,,
58,pca_21532,,
59,pca_57513,,
60,pca_56461,,
61,pca_56398,,
62,pca_56412,,
63,pca_57533,,
64,pca_58160,,
65,pca_57858,,
66,pca_57670,,
67,pca_59026,,
68,pca_53321,,
69,pca_58339,,
70,pca_56410,,
71,pca_56386,,
72,pca_57543,,
73,pca_30460,,
74,pca_24824,,
75,pca_57868,,
76,pca_54841,,
77,pca_58345,,
78,pca_54089,,
79,pca_58335,,
80,pca_55845,,
81,pca_21572,,
82,pca_57678,,
83,pca_56406,,
84,pca_55831,,
85,pca_58828,,
86,pca_26077,,
87,pca_55843,,
88,pca_59060,,
89,pca_58948,,
90,pca_24420,,
91,pca_58261,,
92,pca_57160,,
93,pca_54868,,
94,pca_33888,,
95,pca_57172,,
96,pca_58399,,
97,pca_35919,,
98,pca_32005,,
99,pca_57176,,
100,pca_59002,,
101,pca_56417,,
102,pca_56390,,
103,pca_26197,,
104,pca_58838,,
105,pca_32884,,
106,pca_58954,,
107,pca_58427,,
108,pca_57174,,
109,pca_54851,,
110,pca_56384,,
111,pca_56452,,
112,pca_59034,,
113,pca_55807,,
114,pca_26466,,
115,pca_50963,,
116,pca_22705,,
117,pca_55860,,
118,pca_33762,,
119,pca_58419,,
120,pca_58397,,
121,pca_33026,,
122,pca_56430,,
123,pca_30466,,
124,pca_3838,,
125,pca_54870,,
126,pca_58313,,
127,pca_55810,,
128,pca_53329,,
129,pca_15987,,
130,pca_56432,,
131,pca_41268,,
132,pca_55822,,
133,pca_58991,,
134,pca_57524,,
135,pca_55858,,
136,pca_55868,,
137,pca_55841,,
138,pca_58401,,
139,pca_53448,,
140,pca_58199,,
141,pca_55826,,
142,pca_57216,,
143,pca_59004,,
144,pca_58330,,
145,pca_54848,,
146,pca_2229,,
147,pca_56440,,
148,pca_51455,,
149,pca_57164,,
150,pca_58797,,
151,pca_55847,,
152,pca_30440,,
153,pca_59030,,
154,pca_695,,
155,pca_53458,,
156,pca_57866,,
157,pca_56447,,
158,pca_56421,,
159,pca_57168,,
160,pca_58421,,
161,pca_33520,,
162,pca_57547,,
163,pca_54050,,
164,pca_57565,,
165,pca_55828,,
166,pca_58227,,
167,pca_22888,,
168,pca_3287,,
169,pca_34164,,
170,pca_59062,,
171,pca_58264,,
172,pca_33204,,
173,pca_58291,,
