,train,val,test
0,pca_57574,pca_55853,pca_57801
1,pca_34185,pca_57868,pca_21572
2,pca_21769,pca_57522,pca_59018
3,pca_19244,pca_58828,pca_35230
4,pca_58347,pca_58399,pca_56386
5,pca_57176,pca_58345,pca_153
6,pca_54853,pca_58306,pca_57529
7,pca_55862,pca_57178,pca_54906
8,pca_22534,pca_54089,pca_53331
9,pca_57166,pca_59026,pca_57543
10,pca_53549,pca_21532,pca_55866
11,pca_58363,pca_58438,pca_53321
12,pca_55816,pca_57880,pca_33576
13,pca_55814,pca_58950,pca_56417
14,pca_58826,pca_54868,pca_58343
15,pca_55849,pca_57533,pca_58252
16,pca_21674,pca_59060,pca_53782
17,pca_35172,pca_33810,pca_22039
18,pca_33220,pca_56459,pca_56436
19,pca_58339,pca_55851,pca_57160
20,pca_19300,pca_57545,pca_58276
21,pca_55833,pca_55807,pca_55822
22,pca_55864,pca_58423,pca_58421
23,pca_26077,pca_58199,pca_56430
24,pca_55855,pca_58419,pca_58991
25,pca_22892,pca_26197,pca_55868
26,pca_54077,pca_56421,pca_56320
27,pca_2484,pca_33026,pca_33204
28,pca_58304,pca_57547,pca_58397
29,pca_57180,pca_2493,pca_695
30,pca_54867,pca_57515,pca_57565
31,pca_56398,pca_53448,pca_58838
32,pca_58952,pca_54845,pca_54851
33,pca_35919,pca_58264,pca_26466
34,pca_55839,,
35,pca_58301,,
36,pca_2174,,
37,pca_59002,,
38,pca_55802,,
39,pca_56382,,
40,pca_53314,,
41,pca_58203,,
42,pca_33708,,
43,pca_54001,,
44,pca_32005,,
45,pca_57528,,
46,pca_57876,,
47,pca_55824,,
48,pca_2241,,
49,pca_53556,,
50,pca_58335,,
51,pca_55857,,
52,pca_57513,,
53,pca_24824,,
54,pca_56412,,
55,pca_55838,,
56,pca_57678,,
57,pca_26152,,
58,pca_58341,,
59,pca_26268,,
60,pca_54841,,
61,pca_55836,,
62,pca_57170,,
63,pca_57172,,
64,pca_58948,,
65,pca_54839,,
66,pca_57518,,
67,pca_58393,,
68,pca_57864,,
69,pca_33888,,
70,pca_58956,,
71,pca_58160,,
72,pca_32022,,
73,pca_57570,,
74,pca_56461,,
75,pca_54916,,
76,pca_26640,,
77,pca_57862,,
78,pca_58261,,
79,pca_56428,,
80,pca_42717,,
81,pca_57858,,
82,pca_3661,,
83,pca_55845,,
84,pca_57870,,
85,pca_54910,,
86,pca_56410,,
87,pca_55843,,
88,pca_30460,,
89,pca_55831,,
90,pca_24420,,
91,pca_57670,,
92,pca_26148,,
93,pca_22925,,
94,pca_55820,,
95,pca_56406,,
96,pca_32884,,
97,pca_58954,,
98,pca_33520,,
99,pca_56440,,
100,pca_56434,,
101,pca_57164,,
102,pca_15987,,
103,pca_59030,,
104,pca_55810,,
105,pca_56432,,
106,pca_57168,,
107,pca_34164,,
108,pca_53458,,
109,pca_30466,,
110,pca_51654,,
111,pca_59062,,
112,pca_59034,,
113,pca_59010,,
114,pca_58281,,
115,pca_22705,,
116,pca_50963,,
117,pca_56384,,
118,pca_55826,,
119,pca_25866,,
120,pca_58797,,
121,pca_57557,,
122,pca_56451,,
123,pca_55847,,
124,pca_57524,,
125,pca_2229,,
126,pca_3838,,
127,pca_57789,,
128,pca_54050,,
129,pca_41268,,
130,pca_22888,,
131,pca_56390,,
132,pca_54860,,
133,pca_54848,,
134,pca_54870,,
135,pca_57216,,
136,pca_51657,,
137,pca_56452,,
138,pca_55860,,
139,pca_58330,,
140,pca_55828,,
141,pca_54855,,
142,pca_57866,,
143,pca_55841,,
144,pca_2170,,
145,pca_58291,,
146,pca_59004,,
147,pca_58427,,
148,pca_33762,,
149,pca_58227,,
150,pca_51455,,
151,pca_58328,,
152,pca_3287,,
153,pca_30440,,
154,pca_55858,,
155,pca_58401,,
156,pca_339,,
157,pca_26840,,
158,pca_54909,,
159,pca_58313,,
160,pca_57572,,
161,pca_53329,,
162,pca_57174,,
163,pca_56447,,
