,train,val,test
0,pca_55820,pca_54906,pca_57170
1,pca_58347,pca_54839,pca_19300
2,pca_58826,pca_57880,pca_57528
3,pca_55814,pca_58343,pca_55836
4,pca_57180,pca_57574,pca_26268
5,pca_56436,pca_55855,pca_2174
6,pca_26640,pca_55864,pca_22039
7,pca_54077,pca_55849,pca_33220
8,pca_54916,pca_22892,pca_53782
9,pca_57870,pca_54853,pca_35172
10,pca_54001,pca_58952,pca_57518
11,pca_55853,pca_22925,pca_58956
12,pca_57862,pca_32022,pca_58341
13,pca_53556,pca_55839,pca_55862
14,pca_55802,pca_57515,pca_26840
15,pca_58304,pca_51654,pca_2493
16,pca_58306,pca_56434,pca_57545
17,pca_2241,pca_25866,pca_58281
18,pca_58363,pca_57789,pca_56451
19,pca_53314,pca_54845,pca_54855
20,pca_33576,pca_59010,pca_57572
21,pca_33810,pca_56320,pca_54909
22,pca_58950,pca_51657,pca_58328
23,pca_19244,pca_58276,pca_54860
24,pca_54910,,
25,pca_59018,,
26,pca_42717,,
27,pca_58252,,
28,pca_53331,,
29,pca_21769,,
30,pca_26148,,
31,pca_57801,,
32,pca_55833,,
33,pca_55816,,
34,pca_3661,,
35,pca_57864,,
36,pca_56459,,
37,pca_57178,,
38,pca_56428,,
39,pca_22534,,
40,pca_55851,,
41,pca_55824,,
42,pca_53549,,
43,pca_55866,,
44,pca_57166,,
45,pca_57570,,
46,pca_58203,,
47,pca_2484,,
48,pca_57529,,
49,pca_21674,,
50,pca_56382,,
51,pca_153,,
52,pca_58393,,
53,pca_58301,,
54,pca_57876,,
55,pca_58438,,
56,pca_57522,,
57,pca_35230,,
58,pca_55838,,
59,pca_55857,,
60,pca_26152,,
61,pca_21532,,
62,pca_57513,,
63,pca_56461,,
64,pca_56398,,
65,pca_56412,,
66,pca_57533,,
67,pca_58160,,
68,pca_57858,,
69,pca_57670,,
70,pca_59026,,
71,pca_53321,,
72,pca_58339,,
73,pca_56410,,
74,pca_56386,,
75,pca_57543,,
76,pca_30460,,
77,pca_54867,,
78,pca_24824,,
79,pca_57868,,
80,pca_54841,,
81,pca_58345,,
82,pca_54089,,
83,pca_58335,,
84,pca_55845,,
85,pca_21572,,
86,pca_57678,,
87,pca_56406,,
88,pca_55831,,
89,pca_58828,,
90,pca_26077,,
91,pca_55843,,
92,pca_34185,,
93,pca_59060,,
94,pca_33708,,
95,pca_58948,,
96,pca_24420,,
97,pca_58261,,
98,pca_57160,,
99,pca_54868,,
100,pca_33888,,
101,pca_57172,,
102,pca_58399,,
103,pca_35919,,
104,pca_32005,,
105,pca_57176,,
106,pca_59002,,
107,pca_56417,,
108,pca_56390,,
109,pca_26197,,
110,pca_58838,,
111,pca_32884,,
112,pca_58954,,
113,pca_58427,,
114,pca_57174,,
115,pca_54851,,
116,pca_56384,,
117,pca_339,,
118,pca_56452,,
119,pca_59034,,
120,pca_55807,,
121,pca_26466,,
122,pca_50963,,
123,pca_22705,,
124,pca_55860,,
125,pca_33762,,
126,pca_58419,,
127,pca_58397,,
128,pca_33026,,
129,pca_56430,,
130,pca_30466,,
131,pca_3838,,
132,pca_54870,,
133,pca_58313,,
134,pca_55810,,
135,pca_53329,,
136,pca_15987,,
137,pca_56432,,
138,pca_2170,,
139,pca_41268,,
140,pca_55822,,
141,pca_58991,,
142,pca_57524,,
143,pca_55858,,
144,pca_55868,,
145,pca_55841,,
146,pca_58401,,
147,pca_53448,,
148,pca_58199,,
149,pca_58423,,
150,pca_55826,,
151,pca_57216,,
152,pca_59004,,
153,pca_58330,,
154,pca_54848,,
155,pca_2229,,
156,pca_56440,,
157,pca_51455,,
158,pca_57164,,
159,pca_58797,,
160,pca_55847,,
161,pca_30440,,
162,pca_59030,,
163,pca_695,,
164,pca_53458,,
165,pca_57866,,
166,pca_56447,,
167,pca_56421,,
168,pca_57168,,
169,pca_58421,,
170,pca_33520,,
171,pca_57547,,
172,pca_54050,,
173,pca_57565,,
174,pca_57557,,
175,pca_55828,,
176,pca_58227,,
177,pca_22888,,
178,pca_3287,,
179,pca_34164,,
180,pca_59062,,
181,pca_58264,,
182,pca_33204,,
183,pca_58291,,
