,train,val,test
0,pca_55820,pca_55833,pca_19244
1,pca_58347,pca_2174,pca_58252
2,pca_58826,pca_53321,pca_32005
3,pca_57180,pca_55814,pca_57160
4,pca_56436,pca_2484,pca_55849
5,pca_26640,pca_54089,pca_56406
6,pca_54077,pca_55851,pca_57513
7,pca_57574,pca_57862,pca_58341
8,pca_54916,pca_53782,pca_56398
9,pca_57518,pca_33708,pca_57880
10,pca_57870,pca_21674,pca_26148
11,pca_54001,pca_59060,pca_58393
12,pca_55853,pca_35172,pca_54853
13,pca_19300,pca_55866,pca_35230
14,pca_53556,pca_58427,pca_25866
15,pca_55802,pca_55828,pca_58419
16,pca_58304,pca_58991,pca_58838
17,pca_58306,pca_57789,pca_50963
18,pca_2241,pca_57557,pca_59062
19,pca_58363,pca_22888,pca_58291
20,pca_53314,pca_57515,pca_56451
21,pca_33576,pca_53448,pca_3838
22,pca_33810,pca_57866,pca_33204
23,pca_58950,pca_56447,pca_57174
24,pca_54839,,
25,pca_54910,,
26,pca_59018,,
27,pca_55839,,
28,pca_55862,,
29,pca_42717,,
30,pca_53331,,
31,pca_21769,,
32,pca_57801,,
33,pca_55816,,
34,pca_3661,,
35,pca_57864,,
36,pca_55836,,
37,pca_56459,,
38,pca_22925,,
39,pca_58956,,
40,pca_57178,,
41,pca_56428,,
42,pca_22534,,
43,pca_57170,,
44,pca_55824,,
45,pca_53549,,
46,pca_22039,,
47,pca_57166,,
48,pca_58952,,
49,pca_57570,,
50,pca_58203,,
51,pca_57528,,
52,pca_26268,,
53,pca_57529,,
54,pca_56382,,
55,pca_153,,
56,pca_58301,,
57,pca_57876,,
58,pca_58438,,
59,pca_57522,,
60,pca_55838,,
61,pca_55855,,
62,pca_55857,,
63,pca_26152,,
64,pca_21532,,
65,pca_56461,,
66,pca_56412,,
67,pca_57533,,
68,pca_58160,,
69,pca_57858,,
70,pca_57670,,
71,pca_59026,,
72,pca_58339,,
73,pca_56410,,
74,pca_56386,,
75,pca_57543,,
76,pca_54845,,
77,pca_56390,,
78,pca_26197,,
79,pca_32884,,
80,pca_56320,,
81,pca_58954,,
82,pca_57572,,
83,pca_54851,,
84,pca_56384,,
85,pca_339,,
86,pca_54909,,
87,pca_56452,,
88,pca_59034,,
89,pca_51657,,
90,pca_55807,,
91,pca_26466,,
92,pca_22705,,
93,pca_55860,,
94,pca_58276,,
95,pca_33762,,
96,pca_58397,,
97,pca_33026,,
98,pca_56430,,
99,pca_30466,,
100,pca_54870,,
101,pca_58313,,
102,pca_59010,,
103,pca_2493,,
104,pca_55810,,
105,pca_53329,,
106,pca_15987,,
107,pca_56432,,
108,pca_2170,,
109,pca_41268,,
110,pca_55822,,
111,pca_57524,,
112,pca_55858,,
113,pca_55868,,
114,pca_55841,,
115,pca_58401,,
116,pca_58199,,
117,pca_51654,,
118,pca_58423,,
119,pca_55826,,
120,pca_57216,,
121,pca_59004,,
122,pca_58330,,
123,pca_26840,,
124,pca_54848,,
125,pca_54855,,
126,pca_2229,,
127,pca_56440,,
128,pca_51455,,
129,pca_57164,,
