,train,val,test
0,pca_55820,pca_58363,pca_3661
1,pca_58347,pca_58393,pca_57876
2,pca_58826,pca_57160,pca_57862
3,pca_54853,pca_58341,pca_55816
4,pca_57180,pca_2241,pca_57522
5,pca_56436,pca_54867,pca_55849
6,pca_26640,pca_21572,pca_57513
7,pca_54077,pca_35172,pca_26268
8,pca_57574,pca_21532,pca_33810
9,pca_54916,pca_22534,pca_26077
10,pca_57518,pca_55814,pca_58160
11,pca_57870,pca_2484,pca_54868
12,pca_54001,pca_19244,pca_58335
13,pca_55853,pca_59002,pca_34185
14,pca_19300,pca_56432,pca_34164
15,pca_53556,pca_54855,pca_53448
16,pca_55802,pca_55847,pca_33204
17,pca_58304,pca_58427,pca_55826
18,pca_58306,pca_59062,pca_32884
19,pca_53314,pca_339,pca_57515
20,pca_33576,pca_56440,pca_25866
21,pca_58950,pca_54845,pca_58421
22,pca_54839,pca_22705,pca_54909
23,pca_54910,pca_59004,pca_51455
24,pca_59018,,
25,pca_55839,,
26,pca_55862,,
27,pca_42717,,
28,pca_2174,,
29,pca_58252,,
30,pca_53331,,
31,pca_21769,,
32,pca_26148,,
33,pca_57801,,
34,pca_55833,,
35,pca_57864,,
36,pca_55836,,
37,pca_56459,,
38,pca_22925,,
39,pca_58956,,
40,pca_57178,,
41,pca_56428,,
42,pca_53782,,
43,pca_57170,,
44,pca_55851,,
45,pca_55824,,
46,pca_53549,,
47,pca_55866,,
48,pca_22039,,
49,pca_57166,,
50,pca_58952,,
51,pca_57570,,
52,pca_58203,,
53,pca_57528,,
54,pca_57529,,
55,pca_21674,,
56,pca_56382,,
57,pca_153,,
58,pca_58301,,
59,pca_57880,,
60,pca_58438,,
61,pca_35230,,
62,pca_55838,,
63,pca_55855,,
64,pca_55857,,
65,pca_26152,,
66,pca_56461,,
67,pca_56398,,
68,pca_56412,,
69,pca_57533,,
70,pca_57858,,
71,pca_57670,,
72,pca_59026,,
73,pca_53321,,
74,pca_58339,,
75,pca_56410,,
76,pca_56390,,
77,pca_26197,,
78,pca_58838,,
79,pca_56320,,
80,pca_58954,,
81,pca_57572,,
82,pca_57174,,
83,pca_54851,,
84,pca_56384,,
85,pca_56452,,
86,pca_59034,,
87,pca_51657,,
88,pca_55807,,
89,pca_26466,,
90,pca_50963,,
91,pca_55860,,
92,pca_58276,,
93,pca_33762,,
94,pca_58419,,
95,pca_58397,,
96,pca_33026,,
97,pca_56430,,
98,pca_30466,,
99,pca_3838,,
100,pca_54870,,
101,pca_58313,,
102,pca_59010,,
103,pca_2493,,
104,pca_55810,,
105,pca_53329,,
106,pca_15987,,
107,pca_2170,,
108,pca_41268,,
109,pca_55822,,
110,pca_58991,,
111,pca_57524,,
112,pca_55858,,
113,pca_55868,,
114,pca_55841,,
115,pca_58401,,
116,pca_58199,,
117,pca_51654,,
118,pca_58423,,
119,pca_57216,,
120,pca_58330,,
121,pca_26840,,
122,pca_54848,,
123,pca_2229,,
124,pca_57164,,
125,pca_58797,,
126,pca_58281,,
127,pca_30440,,
128,pca_59030,,
129,pca_695,,
