,train,val,test
0,pca_55820,pca_54839,pca_54853
1,pca_55849,pca_57178,pca_19244
2,pca_58347,pca_56461,pca_24824
3,pca_58826,pca_57529,pca_53314
4,pca_55814,pca_58261,pca_54906
5,pca_57180,pca_55864,pca_56382
6,pca_56436,pca_58438,pca_55839
7,pca_26640,pca_57858,pca_57176
8,pca_57574,pca_57533,pca_55802
9,pca_54916,pca_54077,pca_58399
10,pca_57518,pca_55862,pca_19300
11,pca_57870,pca_53556,pca_21572
12,pca_54001,pca_57522,pca_33220
13,pca_55853,pca_56412,pca_54910
14,pca_57862,pca_59034,pca_56432
15,pca_58304,pca_58313,pca_56384
16,pca_58306,pca_57557,pca_53448
17,pca_2241,pca_54855,pca_33026
18,pca_58363,pca_22888,pca_58423
19,pca_33576,pca_58291,pca_3838
20,pca_33810,pca_55828,pca_55868
21,pca_58950,pca_51657,pca_54860
22,pca_58341,pca_59062,pca_58991
23,pca_59018,pca_59004,pca_54870
24,pca_42717,,
25,pca_2174,,
26,pca_58252,,
27,pca_53331,,
28,pca_21769,,
29,pca_26148,,
30,pca_57801,,
31,pca_55833,,
32,pca_55816,,
33,pca_35172,,
34,pca_3661,,
35,pca_57864,,
36,pca_55836,,
37,pca_56459,,
38,pca_22925,,
39,pca_58956,,
40,pca_56428,,
41,pca_53782,,
42,pca_22534,,
43,pca_57170,,
44,pca_55851,,
45,pca_55824,,
46,pca_53549,,
47,pca_55866,,
48,pca_22039,,
49,pca_57166,,
50,pca_58952,,
51,pca_57570,,
52,pca_58203,,
53,pca_2484,,
54,pca_57528,,
55,pca_26268,,
56,pca_21674,,
57,pca_153,,
58,pca_58393,,
59,pca_58301,,
60,pca_57880,,
61,pca_57876,,
62,pca_35230,,
63,pca_55838,,
64,pca_55855,,
65,pca_55857,,
66,pca_26152,,
67,pca_21532,,
68,pca_57513,,
69,pca_56398,,
70,pca_58160,,
71,pca_57670,,
72,pca_59026,,
73,pca_53321,,
74,pca_58339,,
75,pca_56410,,
76,pca_54845,,
77,pca_56390,,
78,pca_26197,,
79,pca_58838,,
80,pca_32884,,
81,pca_56320,,
82,pca_58954,,
83,pca_57572,,
84,pca_58427,,
85,pca_57174,,
86,pca_54851,,
87,pca_339,,
88,pca_54909,,
89,pca_56452,,
90,pca_25866,,
91,pca_55807,,
92,pca_26466,,
93,pca_50963,,
94,pca_22705,,
95,pca_55860,,
96,pca_58276,,
97,pca_33762,,
98,pca_58419,,
99,pca_58397,,
100,pca_56430,,
101,pca_30466,,
102,pca_59010,,
103,pca_2493,,
104,pca_55810,,
105,pca_53329,,
106,pca_15987,,
107,pca_2170,,
108,pca_41268,,
109,pca_55822,,
110,pca_57524,,
111,pca_55858,,
112,pca_55841,,
113,pca_57515,,
114,pca_58401,,
115,pca_58199,,
116,pca_51654,,
117,pca_55826,,
118,pca_57216,,
119,pca_58330,,
120,pca_26840,,
121,pca_54848,,
122,pca_2229,,
123,pca_56440,,
124,pca_51455,,
125,pca_57164,,
126,pca_58797,,
127,pca_58281,,
128,pca_55847,,
129,pca_30440,,
