,train,val,test
0,pca_55820,pca_57522,pca_22534
1,pca_55849,pca_59026,pca_57178
2,pca_58347,pca_54868,pca_56382
3,pca_54853,pca_26148,pca_57176
4,pca_57180,pca_57513,pca_55866
5,pca_26640,pca_55845,pca_21769
6,pca_54077,pca_58345,pca_57862
7,pca_57574,pca_56398,pca_30460
8,pca_54916,pca_54906,pca_57670
9,pca_57518,pca_58826,pca_58304
10,pca_55853,pca_56436,pca_24420
11,pca_19300,pca_56386,pca_57876
12,pca_53556,pca_33220,pca_59060
13,pca_55802,pca_56428,pca_2174
14,pca_58306,pca_35230,pca_55857
15,pca_2241,pca_54867,pca_55814
16,pca_58363,pca_3661,pca_153
17,pca_33576,pca_56406,pca_53314
18,pca_33810,pca_57870,pca_32005
19,pca_58950,pca_54001,pca_58956
20,pca_19244,pca_25866,pca_58427
21,pca_58341,pca_3838,pca_51654
22,pca_54839,pca_58313,pca_22705
23,pca_54910,pca_59004,pca_33520
24,pca_59018,pca_339,pca_57565
25,pca_55839,pca_56384,pca_54909
26,pca_55862,pca_41268,pca_54860
27,pca_42717,pca_22888,pca_57572
28,pca_58252,pca_58397,pca_57789
29,pca_53331,pca_54870,pca_59010
30,pca_57801,pca_58838,pca_54848
31,pca_55833,pca_30440,pca_57524
32,pca_55816,pca_695,pca_53458
33,pca_35172,pca_54851,pca_32884
34,pca_57864,,
35,pca_55836,,
36,pca_56459,,
37,pca_22925,,
38,pca_53782,,
39,pca_57170,,
40,pca_55851,,
41,pca_55824,,
42,pca_53549,,
43,pca_22039,,
44,pca_57166,,
45,pca_58952,,
46,pca_57570,,
47,pca_58203,,
48,pca_2484,,
49,pca_57528,,
50,pca_26268,,
51,pca_57529,,
52,pca_21674,,
53,pca_58393,,
54,pca_58301,,
55,pca_57880,,
56,pca_58438,,
57,pca_55838,,
58,pca_55855,,
59,pca_26152,,
60,pca_21532,,
61,pca_56461,,
62,pca_56412,,
63,pca_57533,,
64,pca_58160,,
65,pca_57858,,
66,pca_53321,,
67,pca_58339,,
68,pca_54845,,
69,pca_56390,,
70,pca_26197,,
71,pca_56320,,
72,pca_58954,,
73,pca_57174,,
74,pca_56452,,
75,pca_59034,,
76,pca_51657,,
77,pca_55807,,
78,pca_26466,,
79,pca_50963,,
80,pca_55860,,
81,pca_58276,,
82,pca_33762,,
83,pca_58419,,
84,pca_33026,,
85,pca_56430,,
86,pca_30466,,
87,pca_2493,,
88,pca_55810,,
89,pca_53329,,
90,pca_15987,,
91,pca_56432,,
92,pca_2170,,
93,pca_55822,,
94,pca_58991,,
95,pca_55858,,
96,pca_55868,,
97,pca_55841,,
98,pca_57515,,
99,pca_58401,,
100,pca_53448,,
101,pca_58199,,
102,pca_58423,,
103,pca_55826,,
104,pca_57216,,
105,pca_58330,,
106,pca_26840,,
107,pca_54855,,
108,pca_2229,,
109,pca_56440,,
110,pca_51455,,
111,pca_57164,,
112,pca_58797,,
113,pca_58281,,
114,pca_55847,,
115,pca_59030,,
