,train,val,test
0,pca_55820,pca_56412,pca_58826
1,pca_55849,pca_57180,pca_153
2,pca_55814,pca_58301,pca_55838
3,pca_56436,pca_54853,pca_34185
4,pca_26640,pca_22534,pca_58345
5,pca_54077,pca_55833,pca_57518
6,pca_57574,pca_19244,pca_57528
7,pca_54916,pca_58203,pca_21572
8,pca_57870,pca_58438,pca_2484
9,pca_54001,pca_2241,pca_32005
10,pca_55853,pca_56406,pca_58950
11,pca_19300,pca_58347,pca_58306
12,pca_53556,pca_53321,pca_32022
13,pca_55802,pca_57801,pca_57862
14,pca_58304,pca_56440,pca_56434
15,pca_58363,pca_54909,pca_59010
16,pca_53314,pca_51654,pca_58423
17,pca_33576,pca_22888,pca_56390
18,pca_33810,pca_54848,pca_54050
19,pca_58341,pca_58419,pca_54860
20,pca_54839,pca_59034,pca_55826
21,pca_54910,pca_15987,pca_51455
22,pca_59018,pca_54851,pca_58427
23,pca_55839,pca_33204,pca_58838
24,pca_55862,,
25,pca_42717,,
26,pca_2174,,
27,pca_58252,,
28,pca_53331,,
29,pca_21769,,
30,pca_26148,,
31,pca_55816,,
32,pca_35172,,
33,pca_3661,,
34,pca_57864,,
35,pca_55836,,
36,pca_56459,,
37,pca_22925,,
38,pca_58956,,
39,pca_57178,,
40,pca_56428,,
41,pca_53782,,
42,pca_57170,,
43,pca_55851,,
44,pca_55824,,
45,pca_53549,,
46,pca_55866,,
47,pca_22039,,
48,pca_57166,,
49,pca_58952,,
50,pca_57570,,
51,pca_26268,,
52,pca_57529,,
53,pca_21674,,
54,pca_56382,,
55,pca_58393,,
56,pca_57880,,
57,pca_57876,,
58,pca_57522,,
59,pca_35230,,
60,pca_55855,,
61,pca_55857,,
62,pca_26152,,
63,pca_21532,,
64,pca_57513,,
65,pca_56461,,
66,pca_56398,,
67,pca_57533,,
68,pca_58160,,
69,pca_57858,,
70,pca_57670,,
71,pca_59026,,
72,pca_58339,,
73,pca_56410,,
74,pca_56386,,
75,pca_57543,,
76,pca_54845,,
77,pca_26197,,
78,pca_32884,,
79,pca_56320,,
80,pca_58954,,
81,pca_57572,,
82,pca_57174,,
83,pca_56384,,
84,pca_339,,
85,pca_56452,,
86,pca_25866,,
87,pca_51657,,
88,pca_55807,,
89,pca_26466,,
90,pca_50963,,
91,pca_22705,,
92,pca_55860,,
93,pca_58276,,
94,pca_33762,,
95,pca_58397,,
96,pca_33026,,
97,pca_56430,,
98,pca_30466,,
99,pca_3838,,
100,pca_54870,,
101,pca_58313,,
102,pca_2493,,
103,pca_55810,,
104,pca_53329,,
105,pca_56432,,
106,pca_2170,,
107,pca_41268,,
108,pca_55822,,
109,pca_58991,,
110,pca_57524,,
111,pca_55858,,
112,pca_55868,,
113,pca_55841,,
114,pca_57515,,
115,pca_58401,,
116,pca_53448,,
117,pca_58199,,
118,pca_57216,,
119,pca_59004,,
120,pca_58330,,
121,pca_26840,,
122,pca_54855,,
123,pca_2229,,
124,pca_57164,,
125,pca_58797,,
126,pca_58281,,
127,pca_55847,,
128,pca_30440,,
129,pca_59030,,
