,train,val,test
0,pca_55820,pca_54910,pca_19244
1,pca_55849,pca_26268,pca_57801
2,pca_58826,pca_58347,pca_57518
3,pca_54853,pca_58363,pca_22039
4,pca_57180,pca_53549,pca_19300
5,pca_26640,pca_58952,pca_55862
6,pca_57574,pca_54841,pca_58252
7,pca_54916,pca_55836,pca_32005
8,pca_57870,pca_58203,pca_26152
9,pca_54001,pca_58828,pca_54906
10,pca_55853,pca_55824,pca_56410
11,pca_57862,pca_56412,pca_33576
12,pca_53556,pca_26077,pca_58306
13,pca_55802,pca_2241,pca_55851
14,pca_58304,pca_33708,pca_58341
15,pca_53314,pca_54077,pca_21769
16,pca_33810,pca_56382,pca_2174
17,pca_58950,pca_58301,pca_56436
18,pca_54839,pca_55814,pca_56386
19,pca_59018,pca_57176,pca_55864
20,pca_55839,pca_55810,pca_54050
21,pca_42717,pca_58281,pca_51455
22,pca_53331,pca_22705,pca_33762
23,pca_26148,pca_57524,pca_56434
24,pca_55833,pca_58330,pca_58838
25,pca_55816,pca_32884,pca_339
26,pca_35172,pca_58199,pca_57174
27,pca_3661,pca_54848,pca_58276
28,pca_57864,pca_51657,pca_59010
29,pca_56459,pca_55868,pca_56384
30,pca_22925,pca_41268,pca_55807
31,pca_58956,pca_55841,pca_58954
32,pca_57178,pca_25866,pca_56390
33,pca_56428,pca_58421,pca_3838
34,pca_53782,,
35,pca_22534,,
36,pca_57170,,
37,pca_55866,,
38,pca_57166,,
39,pca_57570,,
40,pca_2484,,
41,pca_57528,,
42,pca_57529,,
43,pca_21674,,
44,pca_153,,
45,pca_58393,,
46,pca_57880,,
47,pca_57876,,
48,pca_58438,,
49,pca_57522,,
50,pca_35230,,
51,pca_55838,,
52,pca_55855,,
53,pca_55857,,
54,pca_21532,,
55,pca_57513,,
56,pca_56461,,
57,pca_56398,,
58,pca_57533,,
59,pca_58160,,
60,pca_57858,,
61,pca_57670,,
62,pca_59026,,
63,pca_53321,,
64,pca_58339,,
65,pca_57543,,
66,pca_30460,,
67,pca_54867,,
68,pca_54845,,
69,pca_26197,,
70,pca_56320,,
71,pca_57572,,
72,pca_58427,,
73,pca_54851,,
74,pca_54909,,
75,pca_56452,,
76,pca_59034,,
77,pca_26466,,
78,pca_50963,,
79,pca_55860,,
80,pca_58419,,
81,pca_58397,,
82,pca_33026,,
83,pca_56430,,
84,pca_30466,,
85,pca_54870,,
86,pca_58313,,
87,pca_2493,,
88,pca_53329,,
89,pca_15987,,
90,pca_56432,,
91,pca_2170,,
92,pca_55822,,
93,pca_58991,,
94,pca_55858,,
95,pca_57515,,
96,pca_58401,,
97,pca_53448,,
98,pca_51654,,
99,pca_58423,,
100,pca_55826,,
101,pca_57216,,
102,pca_59004,,
103,pca_26840,,
104,pca_54855,,
105,pca_2229,,
106,pca_56440,,
107,pca_57164,,
108,pca_58797,,
109,pca_55847,,
110,pca_30440,,
111,pca_59030,,
112,pca_695,,
113,pca_53458,,
114,pca_56451,,
115,pca_57866,,
