,train,val,test
0,pca_55820,pca_54089,pca_56436
1,pca_58347,pca_55843,pca_58306
2,pca_58826,pca_56428,pca_26148
3,pca_54853,pca_58160,pca_33220
4,pca_55814,pca_58343,pca_53782
5,pca_57180,pca_35919,pca_35230
6,pca_26640,pca_32005,pca_55849
7,pca_54077,pca_57170,pca_58950
8,pca_54916,pca_57522,pca_153
9,pca_54001,pca_58304,pca_53556
10,pca_19300,pca_22892,pca_22925
11,pca_57862,pca_57870,pca_57166
12,pca_2241,pca_59018,pca_57876
13,pca_58363,pca_22534,pca_54867
14,pca_33810,pca_57574,pca_53314
15,pca_19244,pca_33576,pca_57518
16,pca_58341,pca_3661,pca_55839
17,pca_54839,pca_54868,pca_55853
18,pca_54910,pca_55864,pca_58301
19,pca_55862,pca_55802,pca_57858
20,pca_42717,pca_59030,pca_53448
21,pca_2174,pca_55826,pca_32884
22,pca_58252,pca_55822,pca_59004
23,pca_53331,pca_56432,pca_26840
24,pca_21769,pca_59062,pca_51657
25,pca_57801,pca_58838,pca_56320
26,pca_55833,pca_3838,pca_57547
27,pca_55816,pca_54848,pca_22705
28,pca_35172,pca_58423,pca_55868
29,pca_57864,pca_58227,pca_57572
30,pca_55836,pca_2170,pca_54860
31,pca_56459,pca_41268,pca_59010
32,pca_58956,pca_56447,pca_53329
33,pca_57178,pca_26466,pca_57524
34,pca_55851,,
35,pca_55824,,
36,pca_53549,,
37,pca_55866,,
38,pca_22039,,
39,pca_58952,,
40,pca_57570,,
41,pca_58203,,
42,pca_2484,,
43,pca_57528,,
44,pca_26268,,
45,pca_57529,,
46,pca_21674,,
47,pca_56382,,
48,pca_58393,,
49,pca_57880,,
50,pca_58438,,
51,pca_55838,,
52,pca_55855,,
53,pca_55857,,
54,pca_26152,,
55,pca_21532,,
56,pca_57513,,
57,pca_56461,,
58,pca_56398,,
59,pca_56412,,
60,pca_57533,,
61,pca_57670,,
62,pca_59026,,
63,pca_53321,,
64,pca_58339,,
65,pca_56410,,
66,pca_56386,,
67,pca_57543,,
68,pca_54845,,
69,pca_56390,,
70,pca_26197,,
71,pca_58954,,
72,pca_58427,,
73,pca_57174,,
74,pca_54851,,
75,pca_56384,,
76,pca_339,,
77,pca_54909,,
78,pca_56452,,
79,pca_59034,,
80,pca_25866,,
81,pca_55807,,
82,pca_50963,,
83,pca_55860,,
84,pca_58276,,
85,pca_33762,,
86,pca_58419,,
87,pca_58397,,
88,pca_33026,,
89,pca_56430,,
90,pca_30466,,
91,pca_54870,,
92,pca_58313,,
93,pca_2493,,
94,pca_55810,,
95,pca_15987,,
96,pca_58991,,
97,pca_55858,,
98,pca_55841,,
99,pca_57515,,
100,pca_58401,,
101,pca_58199,,
102,pca_51654,,
103,pca_57216,,
104,pca_58330,,
105,pca_54855,,
106,pca_2229,,
107,pca_56440,,
108,pca_51455,,
109,pca_57164,,
110,pca_58797,,
111,pca_58281,,
112,pca_55847,,
113,pca_30440,,
114,pca_695,,
115,pca_53458,,
