,train,val,test
0,pca_55820,pca_57166,pca_58335
1,pca_55849,pca_55857,pca_58956
2,pca_58826,pca_2241,pca_56417
3,pca_54853,pca_54916,pca_153
4,pca_55814,pca_57180,pca_55843
5,pca_56436,pca_26640,pca_58347
6,pca_57574,pca_57513,pca_56410
7,pca_57518,pca_54077,pca_55855
8,pca_57870,pca_54089,pca_19244
9,pca_54001,pca_22925,pca_55853
10,pca_19300,pca_56461,pca_35230
11,pca_57862,pca_33220,pca_57868
12,pca_53556,pca_55862,pca_2174
13,pca_55802,pca_58252,pca_57880
14,pca_58304,pca_57545,pca_56452
15,pca_58306,pca_56432,pca_54860
16,pca_58363,pca_57524,pca_57168
17,pca_53314,pca_54851,pca_56451
18,pca_33576,pca_59004,pca_59062
19,pca_33810,pca_58421,pca_55822
20,pca_58950,pca_58281,pca_51654
21,pca_58341,pca_54870,pca_53458
22,pca_54839,pca_32884,pca_58199
23,pca_54910,pca_58991,pca_57866
24,pca_59018,,
25,pca_55839,,
26,pca_42717,,
27,pca_53331,,
28,pca_21769,,
29,pca_26148,,
30,pca_57801,,
31,pca_55833,,
32,pca_55816,,
33,pca_35172,,
34,pca_3661,,
35,pca_57864,,
36,pca_55836,,
37,pca_56459,,
38,pca_57178,,
39,pca_56428,,
40,pca_53782,,
41,pca_22534,,
42,pca_57170,,
43,pca_55851,,
44,pca_55824,,
45,pca_53549,,
46,pca_55866,,
47,pca_22039,,
48,pca_58952,,
49,pca_57570,,
50,pca_58203,,
51,pca_2484,,
52,pca_57528,,
53,pca_26268,,
54,pca_57529,,
55,pca_21674,,
56,pca_56382,,
57,pca_58393,,
58,pca_58301,,
59,pca_57876,,
60,pca_58438,,
61,pca_57522,,
62,pca_55838,,
63,pca_26152,,
64,pca_21532,,
65,pca_56398,,
66,pca_56412,,
67,pca_57533,,
68,pca_58160,,
69,pca_57858,,
70,pca_57670,,
71,pca_59026,,
72,pca_53321,,
73,pca_58339,,
74,pca_56386,,
75,pca_57543,,
76,pca_54845,,
77,pca_56390,,
78,pca_26197,,
79,pca_58838,,
80,pca_56320,,
81,pca_58954,,
82,pca_57572,,
83,pca_58427,,
84,pca_57174,,
85,pca_56384,,
86,pca_339,,
87,pca_54909,,
88,pca_59034,,
89,pca_25866,,
90,pca_51657,,
91,pca_55807,,
92,pca_26466,,
93,pca_50963,,
94,pca_22705,,
95,pca_55860,,
96,pca_58276,,
97,pca_33762,,
98,pca_58419,,
99,pca_58397,,
100,pca_33026,,
101,pca_56430,,
102,pca_30466,,
103,pca_3838,,
104,pca_58313,,
105,pca_59010,,
106,pca_2493,,
107,pca_55810,,
108,pca_53329,,
109,pca_15987,,
110,pca_2170,,
111,pca_41268,,
112,pca_55858,,
113,pca_55868,,
114,pca_55841,,
115,pca_57515,,
116,pca_58401,,
117,pca_53448,,
118,pca_58423,,
119,pca_55826,,
120,pca_57216,,
121,pca_58330,,
122,pca_26840,,
123,pca_54848,,
124,pca_54855,,
125,pca_2229,,
126,pca_56440,,
127,pca_51455,,
128,pca_57164,,
129,pca_58797,,
