,train,val,test
0,pca_55820,pca_55836,pca_22925
1,pca_58347,pca_58160,pca_33220
2,pca_58826,pca_153,pca_26152
3,pca_54853,pca_54916,pca_53321
4,pca_55814,pca_57170,pca_26268
5,pca_57180,pca_58828,pca_56436
6,pca_26640,pca_55849,pca_22039
7,pca_54077,pca_57570,pca_33576
8,pca_57518,pca_58399,pca_21769
9,pca_57870,pca_53782,pca_55831
10,pca_54001,pca_58343,pca_57574
11,pca_55853,pca_21572,pca_24824
12,pca_19300,pca_54867,pca_54910
13,pca_57862,pca_55855,pca_54906
14,pca_53556,pca_54050,pca_57547
15,pca_55802,pca_57164,pca_54851
16,pca_58304,pca_3287,pca_25866
17,pca_58306,pca_56451,pca_33762
18,pca_2241,pca_57565,pca_54860
19,pca_58363,pca_55810,pca_58427
20,pca_53314,pca_55826,pca_58838
21,pca_33810,pca_22888,pca_58421
22,pca_58950,pca_59062,pca_58954
23,pca_19244,pca_55807,pca_56384
24,pca_58341,,
25,pca_54839,,
26,pca_59018,,
27,pca_55839,,
28,pca_55862,,
29,pca_42717,,
30,pca_2174,,
31,pca_58252,,
32,pca_53331,,
33,pca_26148,,
34,pca_57801,,
35,pca_55833,,
36,pca_55816,,
37,pca_35172,,
38,pca_3661,,
39,pca_57864,,
40,pca_56459,,
41,pca_58956,,
42,pca_57178,,
43,pca_56428,,
44,pca_22534,,
45,pca_55851,,
46,pca_55824,,
47,pca_53549,,
48,pca_55866,,
49,pca_57166,,
50,pca_58952,,
51,pca_58203,,
52,pca_2484,,
53,pca_57528,,
54,pca_57529,,
55,pca_21674,,
56,pca_56382,,
57,pca_58393,,
58,pca_58301,,
59,pca_57880,,
60,pca_57876,,
61,pca_58438,,
62,pca_57522,,
63,pca_35230,,
64,pca_55838,,
65,pca_55857,,
66,pca_21532,,
67,pca_57513,,
68,pca_56461,,
69,pca_56398,,
70,pca_56412,,
71,pca_57533,,
72,pca_57858,,
73,pca_57670,,
74,pca_59026,,
75,pca_58339,,
76,pca_54845,,
77,pca_56390,,
78,pca_26197,,
79,pca_32884,,
80,pca_56320,,
81,pca_57572,,
82,pca_57174,,
83,pca_339,,
84,pca_54909,,
85,pca_56452,,
86,pca_59034,,
87,pca_51657,,
88,pca_26466,,
89,pca_50963,,
90,pca_22705,,
91,pca_55860,,
92,pca_58276,,
93,pca_58419,,
94,pca_58397,,
95,pca_33026,,
96,pca_56430,,
97,pca_30466,,
98,pca_3838,,
99,pca_54870,,
100,pca_58313,,
101,pca_59010,,
102,pca_2493,,
103,pca_53329,,
104,pca_15987,,
105,pca_56432,,
106,pca_2170,,
107,pca_41268,,
108,pca_55822,,
109,pca_58991,,
110,pca_57524,,
111,pca_55858,,
112,pca_55868,,
113,pca_55841,,
114,pca_57515,,
115,pca_58401,,
116,pca_53448,,
117,pca_58199,,
118,pca_51654,,
119,pca_58423,,
120,pca_57216,,
121,pca_59004,,
122,pca_58330,,
123,pca_26840,,
124,pca_54848,,
125,pca_54855,,
126,pca_2229,,
127,pca_56440,,
128,pca_51455,,
129,pca_58797,,
