,train,val,test
0,pca_55820,pca_55838,pca_56406
1,pca_55849,pca_57801,pca_19244
2,pca_58347,pca_57528,pca_54841
3,pca_58826,pca_33220,pca_22534
4,pca_54853,pca_42717,pca_55843
5,pca_55814,pca_2174,pca_53331
6,pca_57180,pca_53314,pca_57864
7,pca_56436,pca_19300,pca_34185
8,pca_26640,pca_55855,pca_55836
9,pca_54077,pca_58341,pca_59002
10,pca_57574,pca_22039,pca_55864
11,pca_54916,pca_59060,pca_53556
12,pca_57518,pca_58956,pca_32022
13,pca_57870,pca_24420,pca_21532
14,pca_54001,pca_58339,pca_3661
15,pca_57862,pca_58948,pca_55853
16,pca_55802,pca_35919,pca_33810
17,pca_58304,pca_26268,pca_57170
18,pca_58306,pca_58345,pca_153
19,pca_2241,pca_53321,pca_58438
20,pca_58363,pca_57216,pca_54909
21,pca_33576,pca_55868,pca_51455
22,pca_58950,pca_56430,pca_58954
23,pca_54839,pca_55858,pca_54855
24,pca_54910,pca_59034,pca_58421
25,pca_59018,pca_56390,pca_51654
26,pca_55839,pca_59062,pca_57572
27,pca_55862,pca_339,pca_58423
28,pca_58252,pca_22888,pca_53329
29,pca_21769,pca_41268,pca_57168
30,pca_26148,pca_55826,pca_26197
31,pca_55833,pca_57524,pca_57547
32,pca_55816,pca_56421,pca_57789
33,pca_35172,pca_54860,pca_58227
34,pca_56459,,
35,pca_22925,,
36,pca_57178,,
37,pca_56428,,
38,pca_53782,,
39,pca_55851,,
40,pca_55824,,
41,pca_53549,,
42,pca_55866,,
43,pca_57166,,
44,pca_58952,,
45,pca_57570,,
46,pca_58203,,
47,pca_2484,,
48,pca_57529,,
49,pca_21674,,
50,pca_56382,,
51,pca_58393,,
52,pca_58301,,
53,pca_57880,,
54,pca_57876,,
55,pca_57522,,
56,pca_35230,,
57,pca_55857,,
58,pca_26152,,
59,pca_57513,,
60,pca_56461,,
61,pca_56398,,
62,pca_56412,,
63,pca_57533,,
64,pca_58160,,
65,pca_57858,,
66,pca_57670,,
67,pca_59026,,
68,pca_54845,,
69,pca_58838,,
70,pca_32884,,
71,pca_56320,,
72,pca_58427,,
73,pca_57174,,
74,pca_54851,,
75,pca_56384,,
76,pca_56452,,
77,pca_25866,,
78,pca_51657,,
79,pca_55807,,
80,pca_26466,,
81,pca_50963,,
82,pca_22705,,
83,pca_55860,,
84,pca_58276,,
85,pca_33762,,
86,pca_58419,,
87,pca_58397,,
88,pca_33026,,
89,pca_30466,,
90,pca_3838,,
91,pca_54870,,
92,pca_58313,,
93,pca_59010,,
94,pca_2493,,
95,pca_55810,,
96,pca_15987,,
97,pca_56432,,
98,pca_2170,,
99,pca_55822,,
100,pca_58991,,
101,pca_55841,,
102,pca_57515,,
103,pca_58401,,
104,pca_53448,,
105,pca_58199,,
106,pca_59004,,
107,pca_58330,,
108,pca_26840,,
109,pca_54848,,
110,pca_2229,,
111,pca_56440,,
112,pca_57164,,
113,pca_58797,,
114,pca_58281,,
115,pca_55847,,
