,train,val,test
0,pca_55820,pca_19300,pca_55851
1,pca_58347,pca_34185,pca_57533
2,pca_58826,pca_57180,pca_57570
3,pca_54853,pca_57529,pca_55855
4,pca_55814,pca_57858,pca_53549
5,pca_56436,pca_55862,pca_56417
6,pca_26640,pca_55831,pca_58341
7,pca_54077,pca_54839,pca_57528
8,pca_57574,pca_57160,pca_55853
9,pca_54916,pca_58950,pca_55849
10,pca_57870,pca_42717,pca_56410
11,pca_54001,pca_2174,pca_58304
12,pca_57862,pca_57518,pca_58335
13,pca_53556,pca_53314,pca_19244
14,pca_55802,pca_55828,pca_54050
15,pca_58306,pca_339,pca_58227
16,pca_2241,pca_59010,pca_58954
17,pca_58363,pca_58423,pca_33520
18,pca_33576,pca_54870,pca_58991
19,pca_33810,pca_58419,pca_57789
20,pca_54910,pca_56320,pca_54860
21,pca_59018,pca_58401,pca_58328
22,pca_55839,pca_55822,pca_55847
23,pca_58252,pca_55868,pca_55826
24,pca_53331,,
25,pca_21769,,
26,pca_26148,,
27,pca_57801,,
28,pca_55833,,
29,pca_55816,,
30,pca_35172,,
31,pca_3661,,
32,pca_57864,,
33,pca_55836,,
34,pca_56459,,
35,pca_22925,,
36,pca_58956,,
37,pca_57178,,
38,pca_56428,,
39,pca_53782,,
40,pca_22534,,
41,pca_57170,,
42,pca_55824,,
43,pca_55866,,
44,pca_22039,,
45,pca_57166,,
46,pca_58952,,
47,pca_58203,,
48,pca_2484,,
49,pca_26268,,
50,pca_21674,,
51,pca_56382,,
52,pca_153,,
53,pca_58393,,
54,pca_58301,,
55,pca_57880,,
56,pca_57876,,
57,pca_58438,,
58,pca_57522,,
59,pca_35230,,
60,pca_55838,,
61,pca_55857,,
62,pca_26152,,
63,pca_21532,,
64,pca_57513,,
65,pca_56461,,
66,pca_56398,,
67,pca_56412,,
68,pca_58160,,
69,pca_57670,,
70,pca_59026,,
71,pca_53321,,
72,pca_58339,,
73,pca_56386,,
74,pca_57543,,
75,pca_30460,,
76,pca_54845,,
77,pca_56390,,
78,pca_26197,,
79,pca_58838,,
80,pca_32884,,
81,pca_57572,,
82,pca_58427,,
83,pca_57174,,
84,pca_54851,,
85,pca_56384,,
86,pca_54909,,
87,pca_56452,,
88,pca_59034,,
89,pca_25866,,
90,pca_51657,,
91,pca_55807,,
92,pca_26466,,
93,pca_50963,,
94,pca_22705,,
95,pca_55860,,
96,pca_58276,,
97,pca_33762,,
98,pca_58397,,
99,pca_33026,,
100,pca_56430,,
101,pca_30466,,
102,pca_3838,,
103,pca_58313,,
104,pca_2493,,
105,pca_55810,,
106,pca_53329,,
107,pca_15987,,
108,pca_56432,,
109,pca_2170,,
110,pca_41268,,
111,pca_57524,,
112,pca_55858,,
113,pca_55841,,
114,pca_57515,,
115,pca_53448,,
116,pca_58199,,
117,pca_51654,,
118,pca_57216,,
119,pca_59004,,
120,pca_58330,,
121,pca_26840,,
122,pca_54848,,
123,pca_54855,,
124,pca_2229,,
125,pca_56440,,
126,pca_51455,,
127,pca_57164,,
128,pca_58797,,
129,pca_58281,,
