,train,val,test
0,pca_55820,pca_54906,pca_57170
1,pca_58347,pca_54839,pca_19300
2,pca_58826,pca_57880,pca_57528
3,pca_55814,pca_58343,pca_55836
4,pca_57180,pca_57574,pca_26268
5,pca_56436,pca_55855,pca_2174
6,pca_26640,pca_55864,pca_22039
7,pca_54077,pca_55849,pca_33220
8,pca_54916,pca_22892,pca_53782
9,pca_57870,pca_54853,pca_35172
10,pca_54001,pca_58952,pca_57518
11,pca_55853,pca_22925,pca_58956
12,pca_57862,pca_32022,pca_58341
13,pca_53556,pca_55839,pca_55862
14,pca_55802,pca_57515,pca_26840
15,pca_58304,pca_51654,pca_2493
16,pca_58306,pca_56434,pca_57545
17,pca_2241,pca_25866,pca_58281
18,pca_58363,pca_57789,pca_56451
19,pca_53314,pca_54845,pca_54855
20,pca_33576,pca_59010,pca_57572
21,pca_33810,pca_56320,pca_54909
22,pca_58950,pca_51657,pca_58328
23,pca_19244,pca_58276,pca_54860
24,pca_54910,,
25,pca_59018,,
26,pca_42717,,
27,pca_58252,,
28,pca_53331,,
29,pca_21769,,
30,pca_26148,,
31,pca_57801,,
32,pca_55833,,
33,pca_55816,,
34,pca_3661,,
35,pca_57864,,
36,pca_56459,,
37,pca_57178,,
38,pca_56428,,
39,pca_22534,,
40,pca_55851,,
41,pca_55824,,
42,pca_53549,,
43,pca_55866,,
44,pca_57166,,
45,pca_57570,,
46,pca_58203,,
47,pca_2484,,
48,pca_57529,,
49,pca_21674,,
50,pca_56382,,
51,pca_153,,
52,pca_58393,,
53,pca_58301,,
54,pca_57876,,
55,pca_58438,,
56,pca_57522,,
57,pca_35230,,
58,pca_55838,,
59,pca_55857,,
60,pca_26152,,
61,pca_21532,,
62,pca_57513,,
63,pca_56461,,
64,pca_56398,,
65,pca_56412,,
66,pca_57533,,
67,pca_58160,,
68,pca_57858,,
69,pca_57670,,
70,pca_59026,,
71,pca_53321,,
72,pca_58339,,
73,pca_56410,,
74,pca_56386,,
75,pca_57543,,
76,pca_56390,,
77,pca_26197,,
78,pca_58838,,
79,pca_32884,,
80,pca_58954,,
81,pca_58427,,
82,pca_57174,,
83,pca_54851,,
84,pca_56384,,
85,pca_339,,
86,pca_56452,,
87,pca_59034,,
88,pca_55807,,
89,pca_26466,,
90,pca_50963,,
91,pca_22705,,
92,pca_55860,,
93,pca_33762,,
94,pca_58419,,
95,pca_58397,,
96,pca_33026,,
97,pca_56430,,
98,pca_30466,,
99,pca_3838,,
100,pca_54870,,
101,pca_58313,,
102,pca_55810,,
103,pca_53329,,
104,pca_15987,,
105,pca_56432,,
106,pca_2170,,
107,pca_41268,,
108,pca_55822,,
109,pca_58991,,
110,pca_57524,,
111,pca_55858,,
112,pca_55868,,
113,pca_55841,,
114,pca_58401,,
115,pca_53448,,
116,pca_58199,,
117,pca_58423,,
118,pca_55826,,
119,pca_57216,,
120,pca_59004,,
121,pca_58330,,
122,pca_54848,,
123,pca_2229,,
124,pca_56440,,
125,pca_51455,,
126,pca_57164,,
127,pca_58797,,
128,pca_55847,,
129,pca_30440,,
