,train,val,test
0,pca_55820,pca_59026,pca_57868
1,pca_55849,pca_58335,pca_19244
2,pca_58347,pca_58301,pca_22039
3,pca_58826,pca_57176,pca_56410
4,pca_54853,pca_57880,pca_56382
5,pca_55814,pca_19300,pca_55836
6,pca_57180,pca_21674,pca_54841
7,pca_56436,pca_32005,pca_53321
8,pca_26640,pca_59002,pca_55843
9,pca_54077,pca_57864,pca_57870
10,pca_57574,pca_26077,pca_26152
11,pca_54916,pca_56412,pca_55855
12,pca_57518,pca_57858,pca_21572
13,pca_54001,pca_58950,pca_2174
14,pca_55853,pca_33026,pca_51657
15,pca_57862,pca_59034,pca_57557
16,pca_53556,pca_33762,pca_41268
17,pca_55802,pca_56447,pca_26840
18,pca_58304,pca_58991,pca_57565
19,pca_58306,pca_2229,pca_56421
20,pca_2241,pca_58330,pca_58421
21,pca_58363,pca_56430,pca_50963
22,pca_53314,pca_33520,pca_56451
23,pca_33576,pca_58199,pca_25866
24,pca_33810,,
25,pca_58341,,
26,pca_54839,,
27,pca_54910,,
28,pca_59018,,
29,pca_55839,,
30,pca_55862,,
31,pca_42717,,
32,pca_58252,,
33,pca_53331,,
34,pca_21769,,
35,pca_26148,,
36,pca_57801,,
37,pca_55833,,
38,pca_55816,,
39,pca_35172,,
40,pca_3661,,
41,pca_56459,,
42,pca_22925,,
43,pca_58956,,
44,pca_57178,,
45,pca_56428,,
46,pca_53782,,
47,pca_22534,,
48,pca_57170,,
49,pca_55851,,
50,pca_55824,,
51,pca_53549,,
52,pca_55866,,
53,pca_57166,,
54,pca_58952,,
55,pca_57570,,
56,pca_58203,,
57,pca_2484,,
58,pca_57528,,
59,pca_26268,,
60,pca_57529,,
61,pca_153,,
62,pca_58393,,
63,pca_57876,,
64,pca_58438,,
65,pca_57522,,
66,pca_35230,,
67,pca_55838,,
68,pca_55857,,
69,pca_21532,,
70,pca_57513,,
71,pca_56461,,
72,pca_56398,,
73,pca_57533,,
74,pca_58160,,
75,pca_57670,,
76,pca_54845,,
77,pca_56390,,
78,pca_26197,,
79,pca_58838,,
80,pca_32884,,
81,pca_56320,,
82,pca_58954,,
83,pca_57572,,
84,pca_58427,,
85,pca_57174,,
86,pca_54851,,
87,pca_56384,,
88,pca_339,,
89,pca_54909,,
90,pca_56452,,
91,pca_55807,,
92,pca_26466,,
93,pca_22705,,
94,pca_55860,,
95,pca_58276,,
96,pca_58419,,
97,pca_58397,,
98,pca_30466,,
99,pca_3838,,
100,pca_54870,,
101,pca_58313,,
102,pca_59010,,
103,pca_2493,,
104,pca_55810,,
105,pca_53329,,
106,pca_15987,,
107,pca_56432,,
108,pca_2170,,
109,pca_55822,,
110,pca_57524,,
111,pca_55858,,
112,pca_55868,,
113,pca_55841,,
114,pca_57515,,
115,pca_58401,,
116,pca_53448,,
117,pca_51654,,
118,pca_58423,,
119,pca_55826,,
120,pca_57216,,
121,pca_59004,,
122,pca_54848,,
123,pca_54855,,
124,pca_56440,,
125,pca_51455,,
126,pca_57164,,
127,pca_58797,,
128,pca_58281,,
129,pca_55847,,
